,Team,Ranking,SeasonWeek,Season,Week,Type
7,SF,0.02978,2022_W18,2022,18,Defense
8,PIT,0.03082,2022_W18,2022,18,Defense
9,CIN,0.02788,2022_W18,2022,18,Defense
10,HOU,0.03477,2022_W18,2022,18,Defense
11,IND,0.03652,2022_W18,2022,18,Defense
12,PHI,0.02521,2022_W18,2022,18,Defense
13,DET,0.02236,2022_W18,2022,18,Defense
14,JAC,0.03044,2022_W18,2022,18,Defense
15,WAS,0.03557,2022_W18,2022,18,Defense
16,MIA,0.03061,2022_W18,2022,18,Defense
17,NE,0.02207,2022_W18,2022,18,Defense
18,BAL,0.02422,2022_W18,2022,18,Defense
19,NYJ,0.03287,2022_W18,2022,18,Defense
20,ARI,0.03258,2022_W18,2022,18,Defense
21,KC,0.0429,2022_W18,2022,18,Defense
22,MIN,0.02875,2022_W18,2022,18,Defense
23,GB,0.03013,2022_W18,2022,18,Defense
24,TEN,0.02911,2022_W18,2022,18,Defense
25,NYG,0.02869,2022_W18,2022,18,Defense
26,LAC,0.02965,2022_W18,2022,18,Defense
27,LV,0.03821,2022_W18,2022,18,Defense
28,DAL,0.02753,2022_W18,2022,18,Defense
29,TB,0.03886,2022_W18,2022,18,Defense
30,SEA,0.02848,2022_W18,2022,18,Defense
31,DEN,0.02894,2022_W18,2022,18,Defense
0,DAL,0.01133,2021_W02,2021,2,Defense
1,TB,0.01603,2021_W02,2021,2,Defense
2,ATL,0.02512,2021_W02,2021,2,Defense
3,PHI,0.03439,2021_W02,2021,2,Defense
4,PIT,0.01603,2021_W02,2021,2,Defense
5,BUF,0.02511,2021_W02,2021,2,Defense
6,NYJ,0.04602,2021_W02,2021,2,Defense
7,CAR,0.0512,2021_W02,2021,2,Defense
8,CIN,0.03309,2021_W02,2021,2,Defense
9,MIN,0.04002,2021_W02,2021,2,Defense
10,IND,0.01122,2021_W02,2021,2,Defense
11,SEA,0.0165,2021_W02,2021,2,Defense
12,ARI,0.04648,2021_W02,2021,2,Defense
13,TEN,0.06366,2021_W02,2021,2,Defense
14,DET,0.0641,2021_W02,2021,2,Defense
15,SF,0.09285,2021_W02,2021,2,Defense
16,HOU,0.01137,2021_W02,2021,2,Defense
17,JAC,0.02946,2021_W02,2021,2,Defense
18,WAS,0.01609,2021_W02,2021,2,Defense
19,LAC,0.02946,2021_W02,2021,2,Defense
20,KC,0.01129,2021_W02,2021,2,Defense
21,CLE,0.0206,2021_W02,2021,2,Defense
22,NYG,0.01121,2021_W02,2021,2,Defense
23,DEN,0.01609,2021_W02,2021,2,Defense
24,NO,0.05566,2021_W02,2021,2,Defense
25,GB,0.05952,2021_W02,2021,2,Defense
26,MIA,0.03309,2021_W02,2021,2,Defense
27,NE,0.04002,2021_W02,2021,2,Defense
28,LAR,0.01603,2021_W02,2021,2,Defense
29,CHI,0.02511,2021_W02,2021,2,Defense
30,LV,0.01125,2021_W02,2021,2,Defense
31,BAL,0.0206,2021_W02,2021,2,Defense
0,DAL,0.01049,2021_W03,2021,3,Defense
1,TB,0.01325,2021_W03,2021,3,Defense
2,ATL,0.01892,2021_W03,2021,3,Defense
3,PHI,0.02994,2021_W03,2021,3,Defense
4,PIT,0.02879,2021_W03,2021,3,Defense
5,BUF,0.03502,2021_W03,2021,3,Defense
6,NYJ,0.05839,2021_W03,2021,3,Defense
7,CAR,0.06362,2021_W03,2021,3,Defense
8,CIN,0.02188,2021_W03,2021,3,Defense
9,MIN,0.02534,2021_W03,2021,3,Defense
10,IND,0.01041,2021_W03,2021,3,Defense
11,SEA,0.01338,2021_W03,2021,3,Defense
12,ARI,0.03233,2021_W03,2021,3,Defense
13,TEN,0.03245,2021_W03,2021,3,Defense
14,DET,0.02728,2021_W03,2021,3,Defense
15,SF,0.0633,2021_W03,2021,3,Defense
16,HOU,0.01079,2021_W03,2021,3,Defense
17,JAC,0.03246,2021_W03,2021,3,Defense
18,WAS,0.02836,2021_W03,2021,3,Defense
19,LAC,0.03756,2021_W03,2021,3,Defense
20,KC,0.04344,2021_W03,2021,3,Defense
21,CLE,0.04286,2021_W03,2021,3,Defense
22,NYG,0.01039,2021_W03,2021,3,Defense
23,DEN,0.0136,2021_W03,2021,3,Defense
24,NO,0.06539,2021_W03,2021,3,Defense
25,GB,0.03873,2021_W03,2021,3,Defense
26,MIA,0.02567,2021_W03,2021,3,Defense
27,NE,0.04974,2021_W03,2021,3,Defense
28,LAR,0.0189,2021_W03,2021,3,Defense
29,CHI,0.02683,2021_W03,2021,3,Defense
30,LV,0.02151,2021_W03,2021,3,Defense
31,BAL,0.049,2021_W03,2021,3,Defense
0,DAL,0.0054,2021_W04,2021,4,Defense
1,TB,0.00643,2021_W04,2021,4,Defense
2,ATL,0.01389,2021_W04,2021,4,Defense
3,PHI,0.01232,2021_W04,2021,4,Defense
4,PIT,0.04471,2021_W04,2021,4,Defense
5,BUF,0.04293,2021_W04,2021,4,Defense
6,NYJ,0.07277,2021_W04,2021,4,Defense
7,CAR,0.07334,2021_W04,2021,4,Defense
8,CIN,0.04901,2021_W04,2021,4,Defense
9,MIN,0.05151,2021_W04,2021,4,Defense
10,IND,0.00529,2021_W04,2021,4,Defense
11,SEA,0.00651,2021_W04,2021,4,Defense
12,ARI,0.04932,2021_W04,2021,4,Defense
13,TEN,0.02238,2021_W04,2021,4,Defense
14,DET,0.01911,2021_W04,2021,4,Defense
15,SF,0.02703,2021_W04,2021,4,Defense
16,HOU,0.01803,2021_W04,2021,4,Defense
17,JAC,0.04291,2021_W04,2021,4,Defense
18,WAS,0.03042,2021_W04,2021,4,Defense
19,LAC,0.03206,2021_W04,2021,4,Defense
20,KC,0.02441,2021_W04,2021,4,Defense
21,CLE,0.02767,2021_W04,2021,4,Defense
22,NYG,0.02462,2021_W04,2021,4,Defense
23,DEN,0.04332,2021_W04,2021,4,Defense
24,NO,0.06765,2021_W04,2021,4,Defense
25,GB,0.02465,2021_W04,2021,4,Defense
26,MIA,0.01867,2021_W04,2021,4,Defense
27,NE,0.03469,2021_W04,2021,4,Defense
28,LAR,0.02198,2021_W04,2021,4,Defense
29,CHI,0.0243,2021_W04,2021,4,Defense
30,LV,0.02726,2021_W04,2021,4,Defense
31,BAL,0.03542,2021_W04,2021,4,Defense
0,DAL,0.00873,2021_W05,2021,5,Defense
1,TB,0.00648,2021_W05,2021,5,Defense
2,ATL,0.03336,2021_W05,2021,5,Defense
3,PHI,0.02071,2021_W05,2021,5,Defense
4,PIT,0.05602,2021_W05,2021,5,Defense
5,BUF,0.05179,2021_W05,2021,5,Defense
6,NYJ,0.05518,2021_W05,2021,5,Defense
7,CAR,0.03908,2021_W05,2021,5,Defense
8,CIN,0.05439,2021_W05,2021,5,Defense
9,MIN,0.04693,2021_W05,2021,5,Defense
10,IND,0.00463,2021_W05,2021,5,Defense
11,SEA,0.01592,2021_W05,2021,5,Defense
12,ARI,0.06396,2021_W05,2021,5,Defense
13,TEN,0.02833,2021_W05,2021,5,Defense
14,DET,0.01201,2021_W05,2021,5,Defense
15,SF,0.02253,2021_W05,2021,5,Defense
16,HOU,0.01587,2021_W05,2021,5,Defense
17,JAC,0.04988,2021_W05,2021,5,Defense
18,WAS,0.03442,2021_W05,2021,5,Defense
19,LAC,0.03197,2021_W05,2021,5,Defense
20,KC,0.03537,2021_W05,2021,5,Defense
21,CLE,0.02615,2021_W05,2021,5,Defense
22,NYG,0.0196,2021_W05,2021,5,Defense
23,DEN,0.04038,2021_W05,2021,5,Defense
24,NO,0.05223,2021_W05,2021,5,Defense
25,GB,0.01977,2021_W05,2021,5,Defense
26,MIA,0.01769,2021_W05,2021,5,Defense
27,NE,0.03176,2021_W05,2021,5,Defense
28,LAR,0.02454,2021_W05,2021,5,Defense
29,CHI,0.01522,2021_W05,2021,5,Defense
30,LV,0.0292,2021_W05,2021,5,Defense
31,BAL,0.03591,2021_W05,2021,5,Defense
0,DAL,0.02434,2021_W06,2021,6,Defense
1,TB,0.01467,2021_W06,2021,6,Defense
2,ATL,0.03169,2021_W06,2021,6,Defense
3,PHI,0.02335,2021_W06,2021,6,Defense
4,PIT,0.05323,2021_W06,2021,6,Defense
5,BUF,0.0496,2021_W06,2021,6,Defense
6,NYJ,0.04359,2021_W06,2021,6,Defense
7,CAR,0.05596,2021_W06,2021,6,Defense
8,CIN,0.05211,2021_W06,2021,6,Defense
9,MIN,0.04616,2021_W06,2021,6,Defense
10,IND,0.0046,2021_W06,2021,6,Defense
11,SEA,0.01006,2021_W06,2021,6,Defense
12,ARI,0.03943,2021_W06,2021,6,Defense
13,TEN,0.02436,2021_W06,2021,6,Defense
14,DET,0.01123,2021_W06,2021,6,Defense
15,SF,0.01766,2021_W06,2021,6,Defense
16,HOU,0.01392,2021_W06,2021,6,Defense
17,JAC,0.04535,2021_W06,2021,6,Defense
18,WAS,0.03278,2021_W06,2021,6,Defense
19,LAC,0.03367,2021_W06,2021,6,Defense
20,KC,0.03703,2021_W06,2021,6,Defense
21,CLE,0.03441,2021_W06,2021,6,Defense
22,NYG,0.02697,2021_W06,2021,6,Defense
23,DEN,0.0503,2021_W06,2021,6,Defense
24,NO,0.06137,2021_W06,2021,6,Defense
25,GB,0.02211,2021_W06,2021,6,Defense
26,MIA,0.01687,2021_W06,2021,6,Defense
27,NE,0.03277,2021_W06,2021,6,Defense
28,LAR,0.01655,2021_W06,2021,6,Defense
29,CHI,0.01311,2021_W06,2021,6,Defense
30,LV,0.02192,2021_W06,2021,6,Defense
31,BAL,0.03881,2021_W06,2021,6,Defense
0,DAL,0.02244,2021_W07,2021,7,Defense
1,TB,0.01491,2021_W07,2021,7,Defense
2,ATL,0.03035,2021_W07,2021,7,Defense
3,PHI,0.02653,2021_W07,2021,7,Defense
4,PIT,0.05203,2021_W07,2021,7,Defense
5,BUF,0.04868,2021_W07,2021,7,Defense
6,NYJ,0.0366,2021_W07,2021,7,Defense
7,CAR,0.05737,2021_W07,2021,7,Defense
8,CIN,0.063,2021_W07,2021,7,Defense
9,MIN,0.04704,2021_W07,2021,7,Defense
10,IND,0.0046,2021_W07,2021,7,Defense
11,SEA,0.00886,2021_W07,2021,7,Defense
12,ARI,0.04251,2021_W07,2021,7,Defense
13,TEN,0.02414,2021_W07,2021,7,Defense
14,DET,0.01452,2021_W07,2021,7,Defense
15,SF,0.01843,2021_W07,2021,7,Defense
16,HOU,0.01365,2021_W07,2021,7,Defense
17,JAC,0.03796,2021_W07,2021,7,Defense
18,WAS,0.03407,2021_W07,2021,7,Defense
19,LAC,0.0297,2021_W07,2021,7,Defense
20,KC,0.0436,2021_W07,2021,7,Defense
21,CLE,0.0376,2021_W07,2021,7,Defense
22,NYG,0.02677,2021_W07,2021,7,Defense
23,DEN,0.04093,2021_W07,2021,7,Defense
24,NO,0.06421,2021_W07,2021,7,Defense
25,GB,0.02311,2021_W07,2021,7,Defense
26,MIA,0.016,2021_W07,2021,7,Defense
27,NE,0.03105,2021_W07,2021,7,Defense
28,LAR,0.01657,2021_W07,2021,7,Defense
29,CHI,0.014,2021_W07,2021,7,Defense
30,LV,0.01949,2021_W07,2021,7,Defense
31,BAL,0.03929,2021_W07,2021,7,Defense
0,DAL,0.02555,2021_W08,2021,8,Defense
1,TB,0.02503,2021_W08,2021,8,Defense
2,ATL,0.05375,2021_W08,2021,8,Defense
3,PHI,0.03823,2021_W08,2021,8,Defense
4,PIT,0.04032,2021_W08,2021,8,Defense
5,BUF,0.02169,2021_W08,2021,8,Defense
6,NYJ,0.04274,2021_W08,2021,8,Defense
7,CAR,0.05108,2021_W08,2021,8,Defense
8,CIN,0.06133,2021_W08,2021,8,Defense
9,MIN,0.04307,2021_W08,2021,8,Defense
10,IND,0.00806,2021_W08,2021,8,Defense
11,SEA,0.00834,2021_W08,2021,8,Defense
12,ARI,0.02839,2021_W08,2021,8,Defense
13,TEN,0.01648,2021_W08,2021,8,Defense
14,DET,0.02008,2021_W08,2021,8,Defense
15,SF,0.01889,2021_W08,2021,8,Defense
16,HOU,0.01206,2021_W08,2021,8,Defense
17,JAC,0.03038,2021_W08,2021,8,Defense
18,WAS,0.04544,2021_W08,2021,8,Defense
19,LAC,0.045,2021_W08,2021,8,Defense
20,KC,0.04637,2021_W08,2021,8,Defense
21,CLE,0.05439,2021_W08,2021,8,Defense
22,NYG,0.01619,2021_W08,2021,8,Defense
23,DEN,0.04811,2021_W08,2021,8,Defense
24,NO,0.03997,2021_W08,2021,8,Defense
25,GB,0.0133,2021_W08,2021,8,Defense
26,MIA,0.01355,2021_W08,2021,8,Defense
27,NE,0.02239,2021_W08,2021,8,Defense
28,LAR,0.0157,2021_W08,2021,8,Defense
29,CHI,0.02138,2021_W08,2021,8,Defense
30,LV,0.02494,2021_W08,2021,8,Defense
31,BAL,0.04775,2021_W08,2021,8,Defense
0,DAL,0.02731,2021_W09,2021,9,Defense
1,TB,0.0258,2021_W09,2021,9,Defense
2,ATL,0.05145,2021_W09,2021,9,Defense
3,PHI,0.03138,2021_W09,2021,9,Defense
4,PIT,0.03978,2021_W09,2021,9,Defense
5,BUF,0.02666,2021_W09,2021,9,Defense
6,NYJ,0.03803,2021_W09,2021,9,Defense
7,CAR,0.04829,2021_W09,2021,9,Defense
8,CIN,0.06073,2021_W09,2021,9,Defense
9,MIN,0.03697,2021_W09,2021,9,Defense
10,IND,0.00728,2021_W09,2021,9,Defense
11,SEA,0.00835,2021_W09,2021,9,Defense
12,ARI,0.02753,2021_W09,2021,9,Defense
13,TEN,0.01572,2021_W09,2021,9,Defense
14,DET,0.02324,2021_W09,2021,9,Defense
15,SF,0.02371,2021_W09,2021,9,Defense
16,HOU,0.01287,2021_W09,2021,9,Defense
17,JAC,0.02554,2021_W09,2021,9,Defense
18,WAS,0.03674,2021_W09,2021,9,Defense
19,LAC,0.03963,2021_W09,2021,9,Defense
20,KC,0.04013,2021_W09,2021,9,Defense
21,CLE,0.042,2021_W09,2021,9,Defense
22,NYG,0.01869,2021_W09,2021,9,Defense
23,DEN,0.04212,2021_W09,2021,9,Defense
24,NO,0.05112,2021_W09,2021,9,Defense
25,GB,0.02719,2021_W09,2021,9,Defense
26,MIA,0.01611,2021_W09,2021,9,Defense
27,NE,0.02527,2021_W09,2021,9,Defense
28,LAR,0.01698,2021_W09,2021,9,Defense
29,CHI,0.03673,2021_W09,2021,9,Defense
30,LV,0.02946,2021_W09,2021,9,Defense
31,BAL,0.0472,2021_W09,2021,9,Defense
0,DAL,0.02648,2021_W10,2021,10,Defense
1,TB,0.03356,2021_W10,2021,10,Defense
2,ATL,0.05763,2021_W10,2021,10,Defense
3,PHI,0.03808,2021_W10,2021,10,Defense
4,PIT,0.04079,2021_W10,2021,10,Defense
5,BUF,0.02569,2021_W10,2021,10,Defense
6,NYJ,0.03684,2021_W10,2021,10,Defense
7,CAR,0.05131,2021_W10,2021,10,Defense
8,CIN,0.05489,2021_W10,2021,10,Defense
9,MIN,0.04205,2021_W10,2021,10,Defense
10,IND,0.00657,2021_W10,2021,10,Defense
11,SEA,0.01156,2021_W10,2021,10,Defense
12,ARI,0.02401,2021_W10,2021,10,Defense
13,TEN,0.0139,2021_W10,2021,10,Defense
14,DET,0.02384,2021_W10,2021,10,Defense
15,SF,0.02196,2021_W10,2021,10,Defense
16,HOU,0.01274,2021_W10,2021,10,Defense
17,JAC,0.02243,2021_W10,2021,10,Defense
18,WAS,0.03543,2021_W10,2021,10,Defense
19,LAC,0.03523,2021_W10,2021,10,Defense
20,KC,0.03301,2021_W10,2021,10,Defense
21,CLE,0.0405,2021_W10,2021,10,Defense
22,NYG,0.0202,2021_W10,2021,10,Defense
23,DEN,0.04049,2021_W10,2021,10,Defense
24,NO,0.0537,2021_W10,2021,10,Defense
25,GB,0.0232,2021_W10,2021,10,Defense
26,MIA,0.01641,2021_W10,2021,10,Defense
27,NE,0.02651,2021_W10,2021,10,Defense
28,LAR,0.02233,2021_W10,2021,10,Defense
29,CHI,0.03458,2021_W10,2021,10,Defense
30,LV,0.03181,2021_W10,2021,10,Defense
31,BAL,0.04225,2021_W10,2021,10,Defense
0,DAL,0.03213,2021_W11,2021,11,Defense
1,TB,0.03457,2021_W11,2021,11,Defense
2,ATL,0.04707,2021_W11,2021,11,Defense
3,PHI,0.03922,2021_W11,2021,11,Defense
4,PIT,0.03771,2021_W11,2021,11,Defense
5,BUF,0.02483,2021_W11,2021,11,Defense
6,NYJ,0.03231,2021_W11,2021,11,Defense
7,CAR,0.04319,2021_W11,2021,11,Defense
8,CIN,0.05415,2021_W11,2021,11,Defense
9,MIN,0.03871,2021_W11,2021,11,Defense
10,IND,0.00666,2021_W11,2021,11,Defense
11,SEA,0.01043,2021_W11,2021,11,Defense
12,ARI,0.02141,2021_W11,2021,11,Defense
13,TEN,0.01442,2021_W11,2021,11,Defense
14,DET,0.01931,2021_W11,2021,11,Defense
15,SF,0.01875,2021_W11,2021,11,Defense
16,HOU,0.01195,2021_W11,2021,11,Defense
17,JAC,0.02734,2021_W11,2021,11,Defense
18,WAS,0.0452,2021_W11,2021,11,Defense
19,LAC,0.04365,2021_W11,2021,11,Defense
20,KC,0.03664,2021_W11,2021,11,Defense
21,CLE,0.03438,2021_W11,2021,11,Defense
22,NYG,0.02327,2021_W11,2021,11,Defense
23,DEN,0.04525,2021_W11,2021,11,Defense
24,NO,0.04768,2021_W11,2021,11,Defense
25,GB,0.02107,2021_W11,2021,11,Defense
26,MIA,0.02426,2021_W11,2021,11,Defense
27,NE,0.02545,2021_W11,2021,11,Defense
28,LAR,0.01896,2021_W11,2021,11,Defense
29,CHI,0.02696,2021_W11,2021,11,Defense
30,LV,0.04347,2021_W11,2021,11,Defense
31,BAL,0.04961,2021_W11,2021,11,Defense
0,DAL,0.02947,2021_W12,2021,12,Defense
1,TB,0.02907,2021_W12,2021,12,Defense
2,ATL,0.04279,2021_W12,2021,12,Defense
3,PHI,0.03541,2021_W12,2021,12,Defense
4,PIT,0.037,2021_W12,2021,12,Defense
5,BUF,0.03548,2021_W12,2021,12,Defense
6,NYJ,0.03477,2021_W12,2021,12,Defense
7,CAR,0.04367,2021_W12,2021,12,Defense
8,CIN,0.05675,2021_W12,2021,12,Defense
9,MIN,0.03921,2021_W12,2021,12,Defense
10,IND,0.01077,2021_W12,2021,12,Defense
11,SEA,0.01035,2021_W12,2021,12,Defense
12,ARI,0.01992,2021_W12,2021,12,Defense
13,TEN,0.01839,2021_W12,2021,12,Defense
14,DET,0.01824,2021_W12,2021,12,Defense
15,SF,0.01738,2021_W12,2021,12,Defense
16,HOU,0.01381,2021_W12,2021,12,Defense
17,JAC,0.03464,2021_W12,2021,12,Defense
18,WAS,0.04147,2021_W12,2021,12,Defense
19,LAC,0.04365,2021_W12,2021,12,Defense
20,KC,0.03675,2021_W12,2021,12,Defense
21,CLE,0.03237,2021_W12,2021,12,Defense
22,NYG,0.01896,2021_W12,2021,12,Defense
23,DEN,0.04572,2021_W12,2021,12,Defense
24,NO,0.04278,2021_W12,2021,12,Defense
25,GB,0.01818,2021_W12,2021,12,Defense
26,MIA,0.0256,2021_W12,2021,12,Defense
27,NE,0.02065,2021_W12,2021,12,Defense
28,LAR,0.01881,2021_W12,2021,12,Defense
29,CHI,0.02609,2021_W12,2021,12,Defense
30,LV,0.04669,2021_W12,2021,12,Defense
31,BAL,0.05518,2021_W12,2021,12,Defense
0,DAL,0.02706,2021_W13,2021,13,Defense
1,TB,0.03557,2021_W13,2021,13,Defense
2,ATL,0.04344,2021_W13,2021,13,Defense
3,PHI,0.03074,2021_W13,2021,13,Defense
4,PIT,0.03647,2021_W13,2021,13,Defense
5,BUF,0.03355,2021_W13,2021,13,Defense
6,NYJ,0.03866,2021_W13,2021,13,Defense
7,CAR,0.04051,2021_W13,2021,13,Defense
8,CIN,0.06235,2021_W13,2021,13,Defense
9,MIN,0.03752,2021_W13,2021,13,Defense
10,IND,0.0114,2021_W13,2021,13,Defense
11,SEA,0.01193,2021_W13,2021,13,Defense
12,ARI,0.01721,2021_W13,2021,13,Defense
13,TEN,0.0173,2021_W13,2021,13,Defense
14,DET,0.02288,2021_W13,2021,13,Defense
15,SF,0.01626,2021_W13,2021,13,Defense
16,HOU,0.01225,2021_W13,2021,13,Defense
17,JAC,0.03372,2021_W13,2021,13,Defense
18,WAS,0.04579,2021_W13,2021,13,Defense
19,LAC,0.04117,2021_W13,2021,13,Defense
20,KC,0.03358,2021_W13,2021,13,Defense
21,CLE,0.02945,2021_W13,2021,13,Defense
22,NYG,0.02235,2021_W13,2021,13,Defense
23,DEN,0.04673,2021_W13,2021,13,Defense
24,NO,0.04334,2021_W13,2021,13,Defense
25,GB,0.0168,2021_W13,2021,13,Defense
26,MIA,0.02638,2021_W13,2021,13,Defense
27,NE,0.02503,2021_W13,2021,13,Defense
28,LAR,0.01805,2021_W13,2021,13,Defense
29,CHI,0.02642,2021_W13,2021,13,Defense
30,LV,0.04323,2021_W13,2021,13,Defense
31,BAL,0.05286,2021_W13,2021,13,Defense
0,DAL,0.02731,2021_W14,2021,14,Defense
1,TB,0.03474,2021_W14,2021,14,Defense
2,ATL,0.04035,2021_W14,2021,14,Defense
3,PHI,0.02795,2021_W14,2021,14,Defense
4,PIT,0.03546,2021_W14,2021,14,Defense
5,BUF,0.03573,2021_W14,2021,14,Defense
6,NYJ,0.03729,2021_W14,2021,14,Defense
7,CAR,0.04339,2021_W14,2021,14,Defense
8,CIN,0.06024,2021_W14,2021,14,Defense
9,MIN,0.04095,2021_W14,2021,14,Defense
10,IND,0.01082,2021_W14,2021,14,Defense
11,SEA,0.01242,2021_W14,2021,14,Defense
12,ARI,0.01964,2021_W14,2021,14,Defense
13,TEN,0.01773,2021_W14,2021,14,Defense
14,DET,0.02737,2021_W14,2021,14,Defense
15,SF,0.01698,2021_W14,2021,14,Defense
16,HOU,0.01202,2021_W14,2021,14,Defense
17,JAC,0.03027,2021_W14,2021,14,Defense
18,WAS,0.04746,2021_W14,2021,14,Defense
19,LAC,0.03858,2021_W14,2021,14,Defense
20,KC,0.03298,2021_W14,2021,14,Defense
21,CLE,0.02862,2021_W14,2021,14,Defense
22,NYG,0.02746,2021_W14,2021,14,Defense
23,DEN,0.04524,2021_W14,2021,14,Defense
24,NO,0.05022,2021_W14,2021,14,Defense
25,GB,0.01791,2021_W14,2021,14,Defense
26,MIA,0.02274,2021_W14,2021,14,Defense
27,NE,0.02522,2021_W14,2021,14,Defense
28,LAR,0.01759,2021_W14,2021,14,Defense
29,CHI,0.02487,2021_W14,2021,14,Defense
30,LV,0.04061,2021_W14,2021,14,Defense
31,BAL,0.04983,2021_W14,2021,14,Defense
0,DAL,0.02504,2021_W15,2021,15,Defense
1,TB,0.02936,2021_W15,2021,15,Defense
2,ATL,0.03503,2021_W15,2021,15,Defense
3,PHI,0.03307,2021_W15,2021,15,Defense
4,PIT,0.03245,2021_W15,2021,15,Defense
5,BUF,0.03743,2021_W15,2021,15,Defense
6,NYJ,0.03521,2021_W15,2021,15,Defense
7,CAR,0.04052,2021_W15,2021,15,Defense
8,CIN,0.05012,2021_W15,2021,15,Defense
9,MIN,0.03657,2021_W15,2021,15,Defense
10,IND,0.01102,2021_W15,2021,15,Defense
11,SEA,0.01542,2021_W15,2021,15,Defense
12,ARI,0.02119,2021_W15,2021,15,Defense
13,TEN,0.02278,2021_W15,2021,15,Defense
14,DET,0.03069,2021_W15,2021,15,Defense
15,SF,0.02319,2021_W15,2021,15,Defense
16,HOU,0.02154,2021_W15,2021,15,Defense
17,JAC,0.03156,2021_W15,2021,15,Defense
18,WAS,0.0429,2021_W15,2021,15,Defense
19,LAC,0.03382,2021_W15,2021,15,Defense
20,KC,0.03103,2021_W15,2021,15,Defense
21,CLE,0.02938,2021_W15,2021,15,Defense
22,NYG,0.02757,2021_W15,2021,15,Defense
23,DEN,0.04468,2021_W15,2021,15,Defense
24,NO,0.04286,2021_W15,2021,15,Defense
25,GB,0.02955,2021_W15,2021,15,Defense
26,MIA,0.02273,2021_W15,2021,15,Defense
27,NE,0.02528,2021_W15,2021,15,Defense
28,LAR,0.02085,2021_W15,2021,15,Defense
29,CHI,0.0308,2021_W15,2021,15,Defense
30,LV,0.03987,2021_W15,2021,15,Defense
31,BAL,0.04649,2021_W15,2021,15,Defense
0,DAL,0.02286,2021_W16,2021,16,Defense
1,TB,0.02817,2021_W16,2021,16,Defense
2,ATL,0.03441,2021_W16,2021,16,Defense
3,PHI,0.03257,2021_W16,2021,16,Defense
4,PIT,0.03366,2021_W16,2021,16,Defense
5,BUF,0.03752,2021_W16,2021,16,Defense
6,NYJ,0.03238,2021_W16,2021,16,Defense
7,CAR,0.03853,2021_W16,2021,16,Defense
8,CIN,0.05183,2021_W16,2021,16,Defense
9,MIN,0.03474,2021_W16,2021,16,Defense
10,IND,0.01196,2021_W16,2021,16,Defense
11,SEA,0.01566,2021_W16,2021,16,Defense
12,ARI,0.02026,2021_W16,2021,16,Defense
13,TEN,0.02231,2021_W16,2021,16,Defense
14,DET,0.02844,2021_W16,2021,16,Defense
15,SF,0.0241,2021_W16,2021,16,Defense
16,HOU,0.02303,2021_W16,2021,16,Defense
17,JAC,0.03533,2021_W16,2021,16,Defense
18,WAS,0.04185,2021_W16,2021,16,Defense
19,LAC,0.03446,2021_W16,2021,16,Defense
20,KC,0.03021,2021_W16,2021,16,Defense
21,CLE,0.0297,2021_W16,2021,16,Defense
22,NYG,0.02949,2021_W16,2021,16,Defense
23,DEN,0.04471,2021_W16,2021,16,Defense
24,NO,0.04105,2021_W16,2021,16,Defense
25,GB,0.02989,2021_W16,2021,16,Defense
26,MIA,0.02032,2021_W16,2021,16,Defense
27,NE,0.02391,2021_W16,2021,16,Defense
28,LAR,0.02361,2021_W16,2021,16,Defense
29,CHI,0.03004,2021_W16,2021,16,Defense
30,LV,0.0416,2021_W16,2021,16,Defense
31,BAL,0.05138,2021_W16,2021,16,Defense
0,DAL,0.02304,2021_W17,2021,17,Defense
1,TB,0.03083,2021_W17,2021,17,Defense
2,ATL,0.03424,2021_W17,2021,17,Defense
3,PHI,0.03238,2021_W17,2021,17,Defense
4,PIT,0.03183,2021_W17,2021,17,Defense
5,BUF,0.04067,2021_W17,2021,17,Defense
6,NYJ,0.03077,2021_W17,2021,17,Defense
7,CAR,0.04152,2021_W17,2021,17,Defense
8,CIN,0.04832,2021_W17,2021,17,Defense
9,MIN,0.03251,2021_W17,2021,17,Defense
10,IND,0.0116,2021_W17,2021,17,Defense
11,SEA,0.01631,2021_W17,2021,17,Defense
12,ARI,0.02018,2021_W17,2021,17,Defense
13,TEN,0.02161,2021_W17,2021,17,Defense
14,DET,0.02813,2021_W17,2021,17,Defense
15,SF,0.02409,2021_W17,2021,17,Defense
16,HOU,0.02461,2021_W17,2021,17,Defense
17,JAC,0.03629,2021_W17,2021,17,Defense
18,WAS,0.04464,2021_W17,2021,17,Defense
19,LAC,0.03337,2021_W17,2021,17,Defense
20,KC,0.02984,2021_W17,2021,17,Defense
21,CLE,0.02712,2021_W17,2021,17,Defense
22,NYG,0.03271,2021_W17,2021,17,Defense
23,DEN,0.04285,2021_W17,2021,17,Defense
24,NO,0.03988,2021_W17,2021,17,Defense
25,GB,0.02696,2021_W17,2021,17,Defense
26,MIA,0.02194,2021_W17,2021,17,Defense
27,NE,0.02323,2021_W17,2021,17,Defense
28,LAR,0.03206,2021_W17,2021,17,Defense
29,CHI,0.0298,2021_W17,2021,17,Defense
30,LV,0.03967,2021_W17,2021,17,Defense
31,BAL,0.04701,2021_W17,2021,17,Defense
0,DAL,0.02299,2021_W18,2021,18,Defense
1,TB,0.02767,2021_W18,2021,18,Defense
2,ATL,0.03701,2021_W18,2021,18,Defense
3,PHI,0.03056,2021_W18,2021,18,Defense
4,PIT,0.02913,2021_W18,2021,18,Defense
