,Team,Ranking,SeasonWeek,Season,Week,Type
19,LAC,0.00462,2018_W08,2018,8,Defense
20,DAL,0.00568,2018_W08,2018,8,Defense
21,CAR,0.00624,2018_W08,2018,8,Defense
22,WAS,0.01083,2018_W08,2018,8,Defense
23,ARI,0.0982,2018_W08,2018,8,Defense
24,SEA,0.0025,2018_W08,2018,8,Defense
25,DEN,0.01144,2018_W08,2018,8,Defense
26,CHI,0.0025,2018_W08,2018,8,Defense
27,GB,0.05466,2018_W08,2018,8,Defense
28,NYJ,0.02971,2018_W08,2018,8,Defense
29,DET,0.05601,2018_W08,2018,8,Defense
30,LAR,0.00296,2018_W08,2018,8,Defense
31,LV,0.01437,2018_W08,2018,8,Defense
0,ATL,0.02916,2018_W09,2018,9,Defense
1,PHI,0.04481,2018_W09,2018,9,Defense
2,BAL,0.01353,2018_W09,2018,9,Defense
3,BUF,0.03235,2018_W09,2018,9,Defense
4,IND,0.02196,2018_W09,2018,9,Defense
5,CIN,0.01123,2018_W09,2018,9,Defense
6,CLE,0.01004,2018_W09,2018,9,Defense
7,PIT,0.0068,2018_W09,2018,9,Defense
8,HOU,0.06105,2018_W09,2018,9,Defense
9,NE,0.01075,2018_W09,2018,9,Defense
10,JAC,0.05247,2018_W09,2018,9,Defense
11,NYG,0.08693,2018_W09,2018,9,Defense
12,MIA,0.01282,2018_W09,2018,9,Defense
13,TEN,0.01704,2018_W09,2018,9,Defense
14,MIN,0.05137,2018_W09,2018,9,Defense
15,SF,0.14832,2018_W09,2018,9,Defense
16,TB,0.02942,2018_W09,2018,9,Defense
17,NO,0.03397,2018_W09,2018,9,Defense
18,KC,0.00571,2018_W09,2018,9,Defense
19,LAC,0.00425,2018_W09,2018,9,Defense
20,DAL,0.0057,2018_W09,2018,9,Defense
21,CAR,0.00606,2018_W09,2018,9,Defense
22,WAS,0.01031,2018_W09,2018,9,Defense
23,ARI,0.10899,2018_W09,2018,9,Defense
24,SEA,0.00299,2018_W09,2018,9,Defense
25,DEN,0.01848,2018_W09,2018,9,Defense
26,CHI,0.0025,2018_W09,2018,9,Defense
27,GB,0.04727,2018_W09,2018,9,Defense
28,NYJ,0.03741,2018_W09,2018,9,Defense
29,DET,0.06172,2018_W09,2018,9,Defense
30,LAR,0.00305,2018_W09,2018,9,Defense
31,LV,0.0115,2018_W09,2018,9,Defense
0,ATL,0.01514,2018_W10,2018,10,Defense
1,PHI,0.03494,2018_W10,2018,10,Defense
2,BAL,0.01456,2018_W10,2018,10,Defense
3,BUF,0.02926,2018_W10,2018,10,Defense
4,IND,0.01835,2018_W10,2018,10,Defense
5,CIN,0.01768,2018_W10,2018,10,Defense
6,CLE,0.01086,2018_W10,2018,10,Defense
7,PIT,0.00691,2018_W10,2018,10,Defense
8,HOU,0.03035,2018_W10,2018,10,Defense
9,NE,0.00667,2018_W10,2018,10,Defense
10,JAC,0.03879,2018_W10,2018,10,Defense
11,NYG,0.06419,2018_W10,2018,10,Defense
12,MIA,0.01909,2018_W10,2018,10,Defense
13,TEN,0.01379,2018_W10,2018,10,Defense
14,MIN,0.04631,2018_W10,2018,10,Defense
15,SF,0.19509,2018_W10,2018,10,Defense
16,TB,0.02619,2018_W10,2018,10,Defense
17,NO,0.03126,2018_W10,2018,10,Defense
18,KC,0.00458,2018_W10,2018,10,Defense
19,LAC,0.00355,2018_W10,2018,10,Defense
20,DAL,0.0045,2018_W10,2018,10,Defense
21,CAR,0.0063,2018_W10,2018,10,Defense
22,WAS,0.00729,2018_W10,2018,10,Defense
23,ARI,0.13532,2018_W10,2018,10,Defense
24,SEA,0.00319,2018_W10,2018,10,Defense
25,DEN,0.01482,2018_W10,2018,10,Defense
26,CHI,0.0025,2018_W10,2018,10,Defense
27,GB,0.0586,2018_W10,2018,10,Defense
28,NYJ,0.0447,2018_W10,2018,10,Defense
29,DET,0.07916,2018_W10,2018,10,Defense
30,LAR,0.00309,2018_W10,2018,10,Defense
31,LV,0.01296,2018_W10,2018,10,Defense
0,ATL,0.01146,2018_W11,2018,11,Defense
1,PHI,0.04496,2018_W11,2018,11,Defense
2,BAL,0.01991,2018_W11,2018,11,Defense
3,BUF,0.02385,2018_W11,2018,11,Defense
4,IND,0.01527,2018_W11,2018,11,Defense
5,CIN,0.02745,2018_W11,2018,11,Defense
6,CLE,0.0082,2018_W11,2018,11,Defense
7,PIT,0.02275,2018_W11,2018,11,Defense
8,HOU,0.02222,2018_W11,2018,11,Defense
9,NE,0.0056,2018_W11,2018,11,Defense
10,JAC,0.03423,2018_W11,2018,11,Defense
11,NYG,0.07012,2018_W11,2018,11,Defense
12,MIA,0.01676,2018_W11,2018,11,Defense
13,TEN,0.0153,2018_W11,2018,11,Defense
14,MIN,0.036,2018_W11,2018,11,Defense
15,SF,0.14501,2018_W11,2018,11,Defense
16,TB,0.06858,2018_W11,2018,11,Defense
17,NO,0.07146,2018_W11,2018,11,Defense
18,KC,0.00772,2018_W11,2018,11,Defense
19,LAC,0.00794,2018_W11,2018,11,Defense
20,DAL,0.0063,2018_W11,2018,11,Defense
21,CAR,0.02303,2018_W11,2018,11,Defense
22,WAS,0.0098,2018_W11,2018,11,Defense
23,ARI,0.10718,2018_W11,2018,11,Defense
24,SEA,0.00873,2018_W11,2018,11,Defense
25,DEN,0.01394,2018_W11,2018,11,Defense
26,CHI,0.0025,2018_W11,2018,11,Defense
27,GB,0.03824,2018_W11,2018,11,Defense
28,NYJ,0.03606,2018_W11,2018,11,Defense
29,DET,0.06235,2018_W11,2018,11,Defense
30,LAR,0.00411,2018_W11,2018,11,Defense
31,LV,0.01301,2018_W11,2018,11,Defense
0,ATL,0.01689,2018_W12,2018,12,Defense
1,PHI,0.03165,2018_W12,2018,12,Defense
2,BAL,0.02099,2018_W12,2018,12,Defense
3,BUF,0.0251,2018_W12,2018,12,Defense
4,IND,0.01623,2018_W12,2018,12,Defense
5,CIN,0.0217,2018_W12,2018,12,Defense
6,CLE,0.00664,2018_W12,2018,12,Defense
7,PIT,0.02607,2018_W12,2018,12,Defense
8,HOU,0.01758,2018_W12,2018,12,Defense
9,NE,0.00471,2018_W12,2018,12,Defense
10,JAC,0.03319,2018_W12,2018,12,Defense
11,NYG,0.04824,2018_W12,2018,12,Defense
12,MIA,0.01583,2018_W12,2018,12,Defense
13,TEN,0.01532,2018_W12,2018,12,Defense
14,MIN,0.03326,2018_W12,2018,12,Defense
15,SF,0.1923,2018_W12,2018,12,Defense
16,TB,0.06038,2018_W12,2018,12,Defense
17,NO,0.03623,2018_W12,2018,12,Defense
18,KC,0.008,2018_W12,2018,12,Defense
19,LAC,0.00646,2018_W12,2018,12,Defense
20,DAL,0.00601,2018_W12,2018,12,Defense
21,CAR,0.02656,2018_W12,2018,12,Defense
22,WAS,0.00735,2018_W12,2018,12,Defense
23,ARI,0.13163,2018_W12,2018,12,Defense
24,SEA,0.00985,2018_W12,2018,12,Defense
25,DEN,0.01265,2018_W12,2018,12,Defense
26,CHI,0.0025,2018_W12,2018,12,Defense
27,GB,0.04805,2018_W12,2018,12,Defense
28,NYJ,0.02907,2018_W12,2018,12,Defense
29,DET,0.07435,2018_W12,2018,12,Defense
30,LAR,0.00415,2018_W12,2018,12,Defense
31,LV,0.01107,2018_W12,2018,12,Defense
0,ATL,0.01399,2018_W13,2018,13,Defense
1,PHI,0.03022,2018_W13,2018,13,Defense
2,BAL,0.02959,2018_W13,2018,13,Defense
3,BUF,0.0323,2018_W13,2018,13,Defense
4,IND,0.01823,2018_W13,2018,13,Defense
5,CIN,0.03023,2018_W13,2018,13,Defense
6,CLE,0.01141,2018_W13,2018,13,Defense
7,PIT,0.02646,2018_W13,2018,13,Defense
8,HOU,0.01565,2018_W13,2018,13,Defense
9,NE,0.00449,2018_W13,2018,13,Defense
10,JAC,0.03244,2018_W13,2018,13,Defense
11,NYG,0.04654,2018_W13,2018,13,Defense
12,MIA,0.01649,2018_W13,2018,13,Defense
13,TEN,0.01586,2018_W13,2018,13,Defense
14,MIN,0.03332,2018_W13,2018,13,Defense
15,SF,0.16451,2018_W13,2018,13,Defense
16,TB,0.06571,2018_W13,2018,13,Defense
17,NO,0.0283,2018_W13,2018,13,Defense
18,KC,0.00786,2018_W13,2018,13,Defense
19,LAC,0.00592,2018_W13,2018,13,Defense
20,DAL,0.00731,2018_W13,2018,13,Defense
21,CAR,0.05092,2018_W13,2018,13,Defense
22,WAS,0.00703,2018_W13,2018,13,Defense
23,ARI,0.11497,2018_W13,2018,13,Defense
24,SEA,0.0092,2018_W13,2018,13,Defense
25,DEN,0.01395,2018_W13,2018,13,Defense
26,CHI,0.01029,2018_W13,2018,13,Defense
27,GB,0.04437,2018_W13,2018,13,Defense
28,NYJ,0.03047,2018_W13,2018,13,Defense
29,DET,0.06685,2018_W13,2018,13,Defense
30,LAR,0.00371,2018_W13,2018,13,Defense
31,LV,0.01142,2018_W13,2018,13,Defense
0,ATL,0.02289,2018_W14,2018,14,Defense
1,PHI,0.0346,2018_W14,2018,14,Defense
2,BAL,0.03021,2018_W14,2018,14,Defense
3,BUF,0.03228,2018_W14,2018,14,Defense
4,IND,0.01788,2018_W14,2018,14,Defense
5,CIN,0.03236,2018_W14,2018,14,Defense
6,CLE,0.01485,2018_W14,2018,14,Defense
7,PIT,0.02814,2018_W14,2018,14,Defense
8,HOU,0.01329,2018_W14,2018,14,Defense
9,NE,0.00403,2018_W14,2018,14,Defense
10,JAC,0.03544,2018_W14,2018,14,Defense
11,NYG,0.03311,2018_W14,2018,14,Defense
12,MIA,0.01503,2018_W14,2018,14,Defense
13,TEN,0.01546,2018_W14,2018,14,Defense
14,MIN,0.03003,2018_W14,2018,14,Defense
15,SF,0.14906,2018_W14,2018,14,Defense
16,TB,0.06872,2018_W14,2018,14,Defense
17,NO,0.02601,2018_W14,2018,14,Defense
18,KC,0.00812,2018_W14,2018,14,Defense
19,LAC,0.00582,2018_W14,2018,14,Defense
20,DAL,0.02976,2018_W14,2018,14,Defense
21,CAR,0.05588,2018_W14,2018,14,Defense
22,WAS,0.01929,2018_W14,2018,14,Defense
23,ARI,0.10534,2018_W14,2018,14,Defense
24,SEA,0.00744,2018_W14,2018,14,Defense
25,DEN,0.01391,2018_W14,2018,14,Defense
26,CHI,0.00719,2018_W14,2018,14,Defense
27,GB,0.03977,2018_W14,2018,14,Defense
28,NYJ,0.02932,2018_W14,2018,14,Defense
29,DET,0.05969,2018_W14,2018,14,Defense
30,LAR,0.00399,2018_W14,2018,14,Defense
31,LV,0.01108,2018_W14,2018,14,Defense
0,ATL,0.02124,2018_W15,2018,15,Defense
1,PHI,0.02851,2018_W15,2018,15,Defense
2,BAL,0.0314,2018_W15,2018,15,Defense
3,BUF,0.03159,2018_W15,2018,15,Defense
4,IND,0.01626,2018_W15,2018,15,Defense
5,CIN,0.0265,2018_W15,2018,15,Defense
6,CLE,0.01448,2018_W15,2018,15,Defense
7,PIT,0.02758,2018_W15,2018,15,Defense
8,HOU,0.01019,2018_W15,2018,15,Defense
9,NE,0.00369,2018_W15,2018,15,Defense
10,JAC,0.0322,2018_W15,2018,15,Defense
11,NYG,0.02928,2018_W15,2018,15,Defense
12,MIA,0.01314,2018_W15,2018,15,Defense
13,TEN,0.01447,2018_W15,2018,15,Defense
14,MIN,0.0329,2018_W15,2018,15,Defense
15,SF,0.16701,2018_W15,2018,15,Defense
16,TB,0.05484,2018_W15,2018,15,Defense
17,NO,0.0218,2018_W15,2018,15,Defense
18,KC,0.01023,2018_W15,2018,15,Defense
19,LAC,0.00633,2018_W15,2018,15,Defense
20,DAL,0.01815,2018_W15,2018,15,Defense
21,CAR,0.04651,2018_W15,2018,15,Defense
22,WAS,0.01445,2018_W15,2018,15,Defense
23,ARI,0.12642,2018_W15,2018,15,Defense
24,SEA,0.00869,2018_W15,2018,15,Defense
25,DEN,0.01486,2018_W15,2018,15,Defense
26,CHI,0.00664,2018_W15,2018,15,Defense
27,GB,0.04405,2018_W15,2018,15,Defense
28,NYJ,0.03022,2018_W15,2018,15,Defense
29,DET,0.06577,2018_W15,2018,15,Defense
30,LAR,0.01469,2018_W15,2018,15,Defense
31,LV,0.01592,2018_W15,2018,15,Defense
0,ATL,0.02007,2018_W16,2018,16,Defense
1,PHI,0.02721,2018_W16,2018,16,Defense
2,BAL,0.03477,2018_W16,2018,16,Defense
3,BUF,0.03902,2018_W16,2018,16,Defense
4,IND,0.01665,2018_W16,2018,16,Defense
5,CIN,0.02767,2018_W16,2018,16,Defense
6,CLE,0.01706,2018_W16,2018,16,Defense
7,PIT,0.02765,2018_W16,2018,16,Defense
8,HOU,0.00975,2018_W16,2018,16,Defense
9,NE,0.00562,2018_W16,2018,16,Defense
10,JAC,0.03316,2018_W16,2018,16,Defense
11,NYG,0.02725,2018_W16,2018,16,Defense
12,MIA,0.01863,2018_W16,2018,16,Defense
13,TEN,0.01767,2018_W16,2018,16,Defense
14,MIN,0.02894,2018_W16,2018,16,Defense
15,SF,0.12747,2018_W16,2018,16,Defense
16,TB,0.06491,2018_W16,2018,16,Defense
17,NO,0.02138,2018_W16,2018,16,Defense
18,KC,0.01359,2018_W16,2018,16,Defense
19,LAC,0.01858,2018_W16,2018,16,Defense
20,DAL,0.01796,2018_W16,2018,16,Defense
21,CAR,0.05253,2018_W16,2018,16,Defense
22,WAS,0.01737,2018_W16,2018,16,Defense
23,ARI,0.08669,2018_W16,2018,16,Defense
24,SEA,0.0104,2018_W16,2018,16,Defense
25,DEN,0.01485,2018_W16,2018,16,Defense
26,CHI,0.03567,2018_W16,2018,16,Defense
27,GB,0.04234,2018_W16,2018,16,Defense
28,NYJ,0.0319,2018_W16,2018,16,Defense
29,DET,0.04758,2018_W16,2018,16,Defense
30,LAR,0.02356,2018_W16,2018,16,Defense
31,LV,0.02207,2018_W16,2018,16,Defense
0,ATL,0.01987,2018_W17,2018,17,Defense
1,PHI,0.02729,2018_W17,2018,17,Defense
2,BAL,0.03564,2018_W17,2018,17,Defense
3,BUF,0.03838,2018_W17,2018,17,Defense
4,IND,0.01788,2018_W17,2018,17,Defense
5,CIN,0.02926,2018_W17,2018,17,Defense
6,CLE,0.02583,2018_W17,2018,17,Defense
7,PIT,0.02862,2018_W17,2018,17,Defense
8,HOU,0.00928,2018_W17,2018,17,Defense
9,NE,0.00556,2018_W17,2018,17,Defense
10,JAC,0.03013,2018_W17,2018,17,Defense
11,NYG,0.02638,2018_W17,2018,17,Defense
12,MIA,0.02647,2018_W17,2018,17,Defense
13,TEN,0.0154,2018_W17,2018,17,Defense
14,MIN,0.02726,2018_W17,2018,17,Defense
15,SF,0.12333,2018_W17,2018,17,Defense
16,TB,0.06656,2018_W17,2018,17,Defense
17,NO,0.02287,2018_W17,2018,17,Defense
18,KC,0.01349,2018_W17,2018,17,Defense
19,LAC,0.01457,2018_W17,2018,17,Defense
20,DAL,0.01784,2018_W17,2018,17,Defense
21,CAR,0.05574,2018_W17,2018,17,Defense
22,WAS,0.01671,2018_W17,2018,17,Defense
23,ARI,0.08458,2018_W17,2018,17,Defense
24,SEA,0.00946,2018_W17,2018,17,Defense
25,DEN,0.01358,2018_W17,2018,17,Defense
26,CHI,0.0346,2018_W17,2018,17,Defense
27,GB,0.03743,2018_W17,2018,17,Defense
28,NYJ,0.03301,2018_W17,2018,17,Defense
29,DET,0.04661,2018_W17,2018,17,Defense
30,LAR,0.02323,2018_W17,2018,17,Defense
31,LV,0.02315,2018_W17,2018,17,Defense
0,NE,0.01699,2017_W02,2017,2,Defense
1,KC,0.03263,2017_W02,2017,2,Defense
2,CHI,0.03263,2017_W02,2017,2,Defense
3,ATL,0.01699,2017_W02,2017,2,Defense
4,BUF,0.01699,2017_W02,2017,2,Defense
5,NYJ,0.04826,2017_W02,2017,2,Defense
6,BAL,0.01699,2017_W02,2017,2,Defense
7,CIN,0.06918,2017_W02,2017,2,Defense
8,CLE,0.02369,2017_W02,2017,2,Defense
9,PIT,0.01699,2017_W02,2017,2,Defense
10,DET,0.01699,2017_W02,2017,2,Defense
11,ARI,0.03263,2017_W02,2017,2,Defense
12,JAC,0.03263,2017_W02,2017,2,Defense
13,HOU,0.04701,2017_W02,2017,2,Defense
14,TEN,0.01699,2017_W02,2017,2,Defense
15,LV,0.01699,2017_W02,2017,2,Defense
16,PHI,0.04701,2017_W02,2017,2,Defense
17,WAS,0.06024,2017_W02,2017,2,Defense
18,LAR,0.07242,2017_W02,2017,2,Defense
19,IND,0.08362,2017_W02,2017,2,Defense
20,SF,0.03263,2017_W02,2017,2,Defense
21,CAR,0.01699,2017_W02,2017,2,Defense
22,SEA,0.01699,2017_W02,2017,2,Defense
23,GB,0.03263,2017_W02,2017,2,Defense
24,DAL,0.01699,2017_W02,2017,2,Defense
25,NYG,0.03263,2017_W02,2017,2,Defense
26,NO,0.01699,2017_W02,2017,2,Defense
27,MIN,0.03263,2017_W02,2017,2,Defense
28,LAC,0.01699,2017_W02,2017,2,Defense
29,DEN,0.03263,2017_W02,2017,2,Defense
30,TB,0.01699,2017_W02,2017,2,Defense
31,MIA,0.01699,2017_W02,2017,2,Defense
0,NE,0.01522,2017_W03,2017,3,Defense
1,KC,0.02223,2017_W03,2017,3,Defense
2,CHI,0.05397,2017_W03,2017,3,Defense
3,ATL,0.02223,2017_W03,2017,3,Defense
4,BUF,0.01522,2017_W03,2017,3,Defense
5,NYJ,0.04224,2017_W03,2017,3,Defense
6,BAL,0.02675,2017_W03,2017,3,Defense
7,CIN,0.06387,2017_W03,2017,3,Defense
8,CLE,0.06802,2017_W03,2017,3,Defense
9,PIT,0.01522,2017_W03,2017,3,Defense
10,DET,0.01522,2017_W03,2017,3,Defense
11,ARI,0.02223,2017_W03,2017,3,Defense
12,JAC,0.02923,2017_W03,2017,3,Defense
13,HOU,0.03759,2017_W03,2017,3,Defense
14,TEN,0.01522,2017_W03,2017,3,Defense
15,LV,0.02429,2017_W03,2017,3,Defense
16,PHI,0.0234,2017_W03,2017,3,Defense
17,WAS,0.02958,2017_W03,2017,3,Defense
18,LAR,0.03336,2017_W03,2017,3,Defense
19,IND,0.04592,2017_W03,2017,3,Defense
20,SF,0.02923,2017_W03,2017,3,Defense
21,CAR,0.02923,2017_W03,2017,3,Defense
22,SEA,0.01522,2017_W03,2017,3,Defense
23,GB,0.03567,2017_W03,2017,3,Defense
24,DAL,0.01522,2017_W03,2017,3,Defense
25,NYG,0.03641,2017_W03,2017,3,Defense
26,NO,0.01522,2017_W03,2017,3,Defense
27,MIN,0.02923,2017_W03,2017,3,Defense
28,LAC,0.02749,2017_W03,2017,3,Defense
29,DEN,0.04985,2017_W03,2017,3,Defense
30,TB,0.04211,2017_W03,2017,3,Defense
31,MIA,0.05409,2017_W03,2017,3,Defense
0,NE,0.01235,2017_W04,2017,4,Defense
1,KC,0.0152,2017_W04,2017,4,Defense
2,CHI,0.07043,2017_W04,2017,4,Defense
3,ATL,0.02183,2017_W04,2017,4,Defense
4,BUF,0.01235,2017_W04,2017,4,Defense
5,NYJ,0.06942,2017_W04,2017,4,Defense
6,BAL,0.03697,2017_W04,2017,4,Defense
7,CIN,0.03876,2017_W04,2017,4,Defense
8,CLE,0.04937,2017_W04,2017,4,Defense
9,PIT,0.01235,2017_W04,2017,4,Defense
10,DET,0.01235,2017_W04,2017,4,Defense
11,ARI,0.01614,2017_W04,2017,4,Defense
12,JAC,0.04939,2017_W04,2017,4,Defense
13,HOU,0.03791,2017_W04,2017,4,Defense
14,TEN,0.04026,2017_W04,2017,4,Defense
15,LV,0.0538,2017_W04,2017,4,Defense
16,PHI,0.01702,2017_W04,2017,4,Defense
17,WAS,0.02251,2017_W04,2017,4,Defense
18,LAR,0.02616,2017_W04,2017,4,Defense
19,IND,0.02439,2017_W04,2017,4,Defense
20,SF,0.02372,2017_W04,2017,4,Defense
21,CAR,0.02656,2017_W04,2017,4,Defense
22,SEA,0.01235,2017_W04,2017,4,Defense
23,GB,0.03244,2017_W04,2017,4,Defense
24,DAL,0.02439,2017_W04,2017,4,Defense
25,NYG,0.03871,2017_W04,2017,4,Defense
26,NO,0.01235,2017_W04,2017,4,Defense
27,MIN,0.01993,2017_W04,2017,4,Defense
28,LAC,0.02326,2017_W04,2017,4,Defense
29,DEN,0.03754,2017_W04,2017,4,Defense
30,TB,0.03069,2017_W04,2017,4,Defense
31,MIA,0.07907,2017_W04,2017,4,Defense
0,NE,0.02091,2017_W05,2017,5,Defense
1,KC,0.01572,2017_W05,2017,5,Defense
2,CHI,0.05807,2017_W05,2017,5,Defense
3,ATL,0.02594,2017_W05,2017,5,Defense
4,BUF,0.01091,2017_W05,2017,5,Defense
5,NYJ,0.05408,2017_W05,2017,5,Defense
6,BAL,0.03501,2017_W05,2017,5,Defense
7,CIN,0.03515,2017_W05,2017,5,Defense
8,CLE,0.09053,2017_W05,2017,5,Defense
9,PIT,0.02368,2017_W05,2017,5,Defense
10,DET,0.03673,2017_W05,2017,5,Defense
11,ARI,0.02217,2017_W05,2017,5,Defense
12,JAC,0.04164,2017_W05,2017,5,Defense
13,HOU,0.03056,2017_W05,2017,5,Defense
14,TEN,0.0334,2017_W05,2017,5,Defense
15,LV,0.04209,2017_W05,2017,5,Defense
16,PHI,0.01504,2017_W05,2017,5,Defense
17,WAS,0.0199,2017_W05,2017,5,Defense
18,LAR,0.03065,2017_W05,2017,5,Defense
19,IND,0.03736,2017_W05,2017,5,Defense
20,SF,0.01342,2017_W05,2017,5,Defense
21,CAR,0.02806,2017_W05,2017,5,Defense
22,SEA,0.01091,2017_W05,2017,5,Defense
23,GB,0.03478,2017_W05,2017,5,Defense
24,DAL,0.03567,2017_W05,2017,5,Defense
25,NYG,0.05665,2017_W05,2017,5,Defense
26,NO,0.01091,2017_W05,2017,5,Defense
27,MIN,0.02944,2017_W05,2017,5,Defense
28,LAC,0.02057,2017_W05,2017,5,Defense
29,DEN,0.02288,2017_W05,2017,5,Defense
30,TB,0.02716,2017_W05,2017,5,Defense
31,MIA,0.03001,2017_W05,2017,5,Defense
0,NE,0.01568,2017_W06,2017,6,Defense
1,KC,0.01143,2017_W06,2017,6,Defense
2,CHI,0.04582,2017_W06,2017,6,Defense
3,ATL,0.02103,2017_W06,2017,6,Defense
4,BUF,0.00854,2017_W06,2017,6,Defense
5,NYJ,0.08403,2017_W06,2017,6,Defense
6,BAL,0.06783,2017_W06,2017,6,Defense
7,CIN,0.04445,2017_W06,2017,6,Defense
8,CLE,0.11209,2017_W06,2017,6,Defense
9,PIT,0.01799,2017_W06,2017,6,Defense
10,DET,0.0311,2017_W06,2017,6,Defense
11,ARI,0.01808,2017_W06,2017,6,Defense
12,JAC,0.0265,2017_W06,2017,6,Defense
13,HOU,0.02087,2017_W06,2017,6,Defense
14,TEN,0.01952,2017_W06,2017,6,Defense
15,LV,0.07563,2017_W06,2017,6,Defense
16,PHI,0.01117,2017_W06,2017,6,Defense
17,WAS,0.01812,2017_W06,2017,6,Defense
18,LAR,0.02555,2017_W06,2017,6,Defense
19,IND,0.02513,2017_W06,2017,6,Defense
20,SF,0.01051,2017_W06,2017,6,Defense
21,CAR,0.02167,2017_W06,2017,6,Defense
22,SEA,0.00854,2017_W06,2017,6,Defense
23,GB,0.03151,2017_W06,2017,6,Defense
24,DAL,0.02996,2017_W06,2017,6,Defense
25,NYG,0.04218,2017_W06,2017,6,Defense
26,NO,0.00854,2017_W06,2017,6,Defense
27,MIN,0.0236,2017_W06,2017,6,Defense
28,LAC,0.0142,2017_W06,2017,6,Defense
29,DEN,0.05367,2017_W06,2017,6,Defense
30,TB,0.0194,2017_W06,2017,6,Defense
31,MIA,0.03562,2017_W06,2017,6,Defense
0,NE,0.01688,2017_W07,2017,7,Defense
1,KC,0.01074,2017_W07,2017,7,Defense
2,CHI,0.05367,2017_W07,2017,7,Defense
3,ATL,0.03023,2017_W07,2017,7,Defense
4,BUF,0.00764,2017_W07,2017,7,Defense
5,NYJ,0.06123,2017_W07,2017,7,Defense
6,BAL,0.03383,2017_W07,2017,7,Defense
7,CIN,0.03244,2017_W07,2017,7,Defense
8,CLE,0.09195,2017_W07,2017,7,Defense
9,PIT,0.01834,2017_W07,2017,7,Defense
10,DET,0.06678,2017_W07,2017,7,Defense
11,ARI,0.03337,2017_W07,2017,7,Defense
12,JAC,0.03088,2017_W07,2017,7,Defense
13,HOU,0.02145,2017_W07,2017,7,Defense
14,TEN,0.01891,2017_W07,2017,7,Defense
15,LV,0.05154,2017_W07,2017,7,Defense
16,PHI,0.01011,2017_W07,2017,7,Defense
17,WAS,0.02545,2017_W07,2017,7,Defense
18,LAR,0.02852,2017_W07,2017,7,Defense
19,IND,0.03161,2017_W07,2017,7,Defense
20,SF,0.0293,2017_W07,2017,7,Defense
21,CAR,0.05996,2017_W07,2017,7,Defense
22,SEA,0.00764,2017_W07,2017,7,Defense
23,GB,0.0408,2017_W07,2017,7,Defense
24,DAL,0.02885,2017_W07,2017,7,Defense
25,NYG,0.01879,2017_W07,2017,7,Defense
26,NO,0.013,2017_W07,2017,7,Defense
27,MIN,0.03495,2017_W07,2017,7,Defense
28,LAC,0.01289,2017_W07,2017,7,Defense
29,DEN,0.03226,2017_W07,2017,7,Defense
30,TB,0.02512,2017_W07,2017,7,Defense
31,MIA,0.0209,2017_W07,2017,7,Defense
0,NE,0.02808,2017_W08,2017,8,Defense
1,KC,0.01128,2017_W08,2017,8,Defense
2,CHI,0.06658,2017_W08,2017,8,Defense
3,ATL,0.03457,2017_W08,2017,8,Defense
4,BUF,0.00697,2017_W08,2017,8,Defense
5,NYJ,0.06321,2017_W08,2017,8,Defense
6,BAL,0.03212,2017_W08,2017,8,Defense
7,CIN,0.03361,2017_W08,2017,8,Defense
8,CLE,0.07581,2017_W08,2017,8,Defense
9,PIT,0.019,2017_W08,2017,8,Defense
10,DET,0.0348,2017_W08,2017,8,Defense
11,ARI,0.02174,2017_W08,2017,8,Defense
12,JAC,0.02569,2017_W08,2017,8,Defense
13,HOU,0.02224,2017_W08,2017,8,Defense
14,TEN,0.01867,2017_W08,2017,8,Defense
15,LV,0.0538,2017_W08,2017,8,Defense
16,PHI,0.00886,2017_W08,2017,8,Defense
17,WAS,0.02914,2017_W08,2017,8,Defense
18,LAR,0.02805,2017_W08,2017,8,Defense
19,IND,0.02752,2017_W08,2017,8,Defense
20,SF,0.02222,2017_W08,2017,8,Defense
21,CAR,0.06603,2017_W08,2017,8,Defense
22,SEA,0.00697,2017_W08,2017,8,Defense
23,GB,0.04177,2017_W08,2017,8,Defense
24,DAL,0.02828,2017_W08,2017,8,Defense
25,NYG,0.01599,2017_W08,2017,8,Defense
26,NO,0.02471,2017_W08,2017,8,Defense
27,MIN,0.02276,2017_W08,2017,8,Defense
28,LAC,0.01527,2017_W08,2017,8,Defense
29,DEN,0.03246,2017_W08,2017,8,Defense
30,TB,0.05736,2017_W08,2017,8,Defense
31,MIA,0.02444,2017_W08,2017,8,Defense
0,NE,0.0224,2017_W09,2017,9,Defense
1,KC,0.01014,2017_W09,2017,9,Defense
2,CHI,0.05031,2017_W09,2017,9,Defense
3,ATL,0.03428,2017_W09,2017,9,Defense
4,BUF,0.04026,2017_W09,2017,9,Defense
5,NYJ,0.0837,2017_W09,2017,9,Defense
6,BAL,0.03875,2017_W09,2017,9,Defense
7,CIN,0.03842,2017_W09,2017,9,Defense
8,CLE,0.06073,2017_W09,2017,9,Defense
9,PIT,0.02491,2017_W09,2017,9,Defense
10,DET,0.03545,2017_W09,2017,9,Defense
11,ARI,0.01639,2017_W09,2017,9,Defense
12,JAC,0.05245,2017_W09,2017,9,Defense
13,HOU,0.02772,2017_W09,2017,9,Defense
14,TEN,0.01929,2017_W09,2017,9,Defense
15,LV,0.07487,2017_W09,2017,9,Defense
16,PHI,0.00641,2017_W09,2017,9,Defense
