,Team,Ranking,SeasonWeek,Season,Week,Type
30,TB,0.02729,2017_W12,2017,12,Defense
31,MIA,0.03422,2017_W12,2017,12,Defense
0,NE,0.00845,2017_W13,2017,13,Defense
1,KC,0.02518,2017_W13,2017,13,Defense
2,CHI,0.01799,2017_W13,2017,13,Defense
3,ATL,0.03025,2017_W13,2017,13,Defense
4,BUF,0.04433,2017_W13,2017,13,Defense
5,NYJ,0.08109,2017_W13,2017,13,Defense
6,BAL,0.026,2017_W13,2017,13,Defense
7,CIN,0.03052,2017_W13,2017,13,Defense
8,CLE,0.07327,2017_W13,2017,13,Defense
9,PIT,0.0303,2017_W13,2017,13,Defense
10,DET,0.0222,2017_W13,2017,13,Defense
11,ARI,0.01293,2017_W13,2017,13,Defense
12,JAC,0.04285,2017_W13,2017,13,Defense
13,HOU,0.02845,2017_W13,2017,13,Defense
14,TEN,0.03091,2017_W13,2017,13,Defense
15,LV,0.10052,2017_W13,2017,13,Defense
16,PHI,0.01375,2017_W13,2017,13,Defense
17,WAS,0.02797,2017_W13,2017,13,Defense
18,LAR,0.02088,2017_W13,2017,13,Defense
19,IND,0.02367,2017_W13,2017,13,Defense
20,SF,0.02358,2017_W13,2017,13,Defense
21,CAR,0.02664,2017_W13,2017,13,Defense
22,SEA,0.01419,2017_W13,2017,13,Defense
23,GB,0.02123,2017_W13,2017,13,Defense
24,DAL,0.02323,2017_W13,2017,13,Defense
25,NYG,0.04432,2017_W13,2017,13,Defense
26,NO,0.01479,2017_W13,2017,13,Defense
27,MIN,0.01851,2017_W13,2017,13,Defense
28,LAC,0.01308,2017_W13,2017,13,Defense
29,DEN,0.05456,2017_W13,2017,13,Defense
30,TB,0.02474,2017_W13,2017,13,Defense
31,MIA,0.02965,2017_W13,2017,13,Defense
0,NE,0.02831,2017_W14,2017,14,Defense
1,KC,0.02299,2017_W14,2017,14,Defense
2,CHI,0.01963,2017_W14,2017,14,Defense
3,ATL,0.03617,2017_W14,2017,14,Defense
4,BUF,0.05424,2017_W14,2017,14,Defense
5,NYJ,0.09134,2017_W14,2017,14,Defense
6,BAL,0.02335,2017_W14,2017,14,Defense
7,CIN,0.03422,2017_W14,2017,14,Defense
8,CLE,0.0782,2017_W14,2017,14,Defense
9,PIT,0.02799,2017_W14,2017,14,Defense
10,DET,0.02086,2017_W14,2017,14,Defense
11,ARI,0.01254,2017_W14,2017,14,Defense
12,JAC,0.03565,2017_W14,2017,14,Defense
13,HOU,0.02909,2017_W14,2017,14,Defense
14,TEN,0.03719,2017_W14,2017,14,Defense
15,LV,0.05042,2017_W14,2017,14,Defense
16,PHI,0.01363,2017_W14,2017,14,Defense
17,WAS,0.02565,2017_W14,2017,14,Defense
18,LAR,0.02255,2017_W14,2017,14,Defense
19,IND,0.02219,2017_W14,2017,14,Defense
20,SF,0.0215,2017_W14,2017,14,Defense
21,CAR,0.02865,2017_W14,2017,14,Defense
22,SEA,0.01824,2017_W14,2017,14,Defense
23,GB,0.02413,2017_W14,2017,14,Defense
24,DAL,0.0239,2017_W14,2017,14,Defense
25,NYG,0.0303,2017_W14,2017,14,Defense
26,NO,0.01469,2017_W14,2017,14,Defense
27,MIN,0.0246,2017_W14,2017,14,Defense
28,LAC,0.01357,2017_W14,2017,14,Defense
29,DEN,0.05434,2017_W14,2017,14,Defense
30,TB,0.02863,2017_W14,2017,14,Defense
31,MIA,0.03128,2017_W14,2017,14,Defense
0,NE,0.03029,2017_W15,2017,15,Defense
1,KC,0.02157,2017_W15,2017,15,Defense
2,CHI,0.02212,2017_W15,2017,15,Defense
3,ATL,0.03085,2017_W15,2017,15,Defense
4,BUF,0.04255,2017_W15,2017,15,Defense
5,NYJ,0.07657,2017_W15,2017,15,Defense
6,BAL,0.02653,2017_W15,2017,15,Defense
7,CIN,0.03402,2017_W15,2017,15,Defense
8,CLE,0.07528,2017_W15,2017,15,Defense
9,PIT,0.03028,2017_W15,2017,15,Defense
10,DET,0.02126,2017_W15,2017,15,Defense
11,ARI,0.01521,2017_W15,2017,15,Defense
12,JAC,0.03834,2017_W15,2017,15,Defense
13,HOU,0.02683,2017_W15,2017,15,Defense
14,TEN,0.04607,2017_W15,2017,15,Defense
15,LV,0.04623,2017_W15,2017,15,Defense
16,PHI,0.01346,2017_W15,2017,15,Defense
17,WAS,0.0256,2017_W15,2017,15,Defense
18,LAR,0.02168,2017_W15,2017,15,Defense
19,IND,0.01966,2017_W15,2017,15,Defense
20,SF,0.02409,2017_W15,2017,15,Defense
21,CAR,0.03045,2017_W15,2017,15,Defense
22,SEA,0.01784,2017_W15,2017,15,Defense
23,GB,0.03047,2017_W15,2017,15,Defense
24,DAL,0.03287,2017_W15,2017,15,Defense
25,NYG,0.02655,2017_W15,2017,15,Defense
26,NO,0.02399,2017_W15,2017,15,Defense
27,MIN,0.02149,2017_W15,2017,15,Defense
28,LAC,0.01394,2017_W15,2017,15,Defense
29,DEN,0.05154,2017_W15,2017,15,Defense
30,TB,0.02679,2017_W15,2017,15,Defense
31,MIA,0.03562,2017_W15,2017,15,Defense
0,NE,0.0332,2017_W16,2017,16,Defense
1,KC,0.02333,2017_W16,2017,16,Defense
2,CHI,0.02167,2017_W16,2017,16,Defense
3,ATL,0.03018,2017_W16,2017,16,Defense
4,BUF,0.04303,2017_W16,2017,16,Defense
5,NYJ,0.08164,2017_W16,2017,16,Defense
6,BAL,0.02409,2017_W16,2017,16,Defense
7,CIN,0.03103,2017_W16,2017,16,Defense
8,CLE,0.07896,2017_W16,2017,16,Defense
9,PIT,0.03011,2017_W16,2017,16,Defense
10,DET,0.02055,2017_W16,2017,16,Defense
11,ARI,0.0137,2017_W16,2017,16,Defense
12,JAC,0.04184,2017_W16,2017,16,Defense
13,HOU,0.03041,2017_W16,2017,16,Defense
14,TEN,0.0386,2017_W16,2017,16,Defense
15,LV,0.04856,2017_W16,2017,16,Defense
16,PHI,0.0118,2017_W16,2017,16,Defense
17,WAS,0.02318,2017_W16,2017,16,Defense
18,LAR,0.01852,2017_W16,2017,16,Defense
19,IND,0.01651,2017_W16,2017,16,Defense
20,SF,0.02413,2017_W16,2017,16,Defense
21,CAR,0.02864,2017_W16,2017,16,Defense
22,SEA,0.01722,2017_W16,2017,16,Defense
23,GB,0.02987,2017_W16,2017,16,Defense
24,DAL,0.03528,2017_W16,2017,16,Defense
25,NYG,0.0295,2017_W16,2017,16,Defense
26,NO,0.02319,2017_W16,2017,16,Defense
27,MIN,0.01961,2017_W16,2017,16,Defense
28,LAC,0.01391,2017_W16,2017,16,Defense
29,DEN,0.05376,2017_W16,2017,16,Defense
30,TB,0.0257,2017_W16,2017,16,Defense
31,MIA,0.03827,2017_W16,2017,16,Defense
0,NE,0.03325,2017_W17,2017,17,Defense
1,KC,0.02134,2017_W17,2017,17,Defense
2,CHI,0.02239,2017_W17,2017,17,Defense
3,ATL,0.02877,2017_W17,2017,17,Defense
4,BUF,0.04135,2017_W17,2017,17,Defense
5,NYJ,0.0787,2017_W17,2017,17,Defense
6,BAL,0.02369,2017_W17,2017,17,Defense
7,CIN,0.02944,2017_W17,2017,17,Defense
8,CLE,0.07812,2017_W17,2017,17,Defense
9,PIT,0.03038,2017_W17,2017,17,Defense
10,DET,0.02041,2017_W17,2017,17,Defense
11,ARI,0.01313,2017_W17,2017,17,Defense
12,JAC,0.04264,2017_W17,2017,17,Defense
13,HOU,0.0317,2017_W17,2017,17,Defense
14,TEN,0.03871,2017_W17,2017,17,Defense
15,LV,0.04871,2017_W17,2017,17,Defense
16,PHI,0.01521,2017_W17,2017,17,Defense
17,WAS,0.02605,2017_W17,2017,17,Defense
18,LAR,0.01885,2017_W17,2017,17,Defense
19,IND,0.01628,2017_W17,2017,17,Defense
20,SF,0.0237,2017_W17,2017,17,Defense
21,CAR,0.03078,2017_W17,2017,17,Defense
22,SEA,0.01675,2017_W17,2017,17,Defense
23,GB,0.03306,2017_W17,2017,17,Defense
24,DAL,0.03534,2017_W17,2017,17,Defense
25,NYG,0.0288,2017_W17,2017,17,Defense
26,NO,0.02376,2017_W17,2017,17,Defense
27,MIN,0.01957,2017_W17,2017,17,Defense
28,LAC,0.01395,2017_W17,2017,17,Defense
29,DEN,0.04946,2017_W17,2017,17,Defense
30,TB,0.02874,2017_W17,2017,17,Defense
31,MIA,0.03693,2017_W17,2017,17,Defense
0,CAR,0.02761,2016_W02,2016,2,Defense
1,DEN,0.04685,2016_W02,2016,2,Defense
2,BUF,0.01845,2016_W02,2016,2,Defense
3,BAL,0.03439,2016_W02,2016,2,Defense
4,GB,0.02637,2016_W02,2016,2,Defense
5,JAC,0.05192,2016_W02,2016,2,Defense
6,ATL,0.02831,2016_W02,2016,2,Defense
7,TB,0.05444,2016_W02,2016,2,Defense
8,CHI,0.02998,2016_W02,2016,2,Defense
9,HOU,0.01928,2016_W02,2016,2,Defense
10,NYJ,0.01771,2016_W02,2016,2,Defense
11,CIN,0.01771,2016_W02,2016,2,Defense
12,PHI,0.01846,2016_W02,2016,2,Defense
13,CLE,0.02271,2016_W02,2016,2,Defense
14,LAC,0.02033,2016_W02,2016,2,Defense
15,KC,0.03957,2016_W02,2016,2,Defense
16,MIN,0.01848,2016_W02,2016,2,Defense
17,TEN,0.02755,2016_W02,2016,2,Defense
18,LV,0.01854,2016_W02,2016,2,Defense
19,NO,0.02865,2016_W02,2016,2,Defense
20,MIA,0.04521,2016_W02,2016,2,Defense
21,SEA,0.08333,2016_W02,2016,2,Defense
22,IND,0.05976,2016_W02,2016,2,Defense
23,DET,0.02004,2016_W02,2016,2,Defense
24,DAL,0.02042,2016_W02,2016,2,Defense
25,NYG,0.05928,2016_W02,2016,2,Defense
26,ARI,0.01963,2016_W02,2016,2,Defense
27,NE,0.02375,2016_W02,2016,2,Defense
28,PIT,0.01845,2016_W02,2016,2,Defense
29,WAS,0.0341,2016_W02,2016,2,Defense
30,SF,0.01855,2016_W02,2016,2,Defense
31,LAR,0.03017,2016_W02,2016,2,Defense
0,CAR,0.02404,2016_W03,2016,3,Defense
1,DEN,0.03804,2016_W03,2016,3,Defense
2,BUF,0.0155,2016_W03,2016,3,Defense
3,BAL,0.01766,2016_W03,2016,3,Defense
4,GB,0.01853,2016_W03,2016,3,Defense
5,JAC,0.05063,2016_W03,2016,3,Defense
6,ATL,0.01833,2016_W03,2016,3,Defense
7,TB,0.03643,2016_W03,2016,3,Defense
8,CHI,0.02738,2016_W03,2016,3,Defense
9,HOU,0.02576,2016_W03,2016,3,Defense
10,NYJ,0.06421,2016_W03,2016,3,Defense
11,CIN,0.03423,2016_W03,2016,3,Defense
12,PHI,0.01448,2016_W03,2016,3,Defense
13,CLE,0.01696,2016_W03,2016,3,Defense
14,LAC,0.04862,2016_W03,2016,3,Defense
15,KC,0.056,2016_W03,2016,3,Defense
16,MIN,0.01459,2016_W03,2016,3,Defense
17,TEN,0.02563,2016_W03,2016,3,Defense
18,LV,0.01473,2016_W03,2016,3,Defense
19,NO,0.03106,2016_W03,2016,3,Defense
20,MIA,0.04283,2016_W03,2016,3,Defense
21,SEA,0.07418,2016_W03,2016,3,Defense
22,IND,0.03351,2016_W03,2016,3,Defense
23,DET,0.02316,2016_W03,2016,3,Defense
24,DAL,0.01639,2016_W03,2016,3,Defense
25,NYG,0.07877,2016_W03,2016,3,Defense
26,ARI,0.02553,2016_W03,2016,3,Defense
27,NE,0.02207,2016_W03,2016,3,Defense
28,PIT,0.01944,2016_W03,2016,3,Defense
29,WAS,0.03456,2016_W03,2016,3,Defense
30,SF,0.01582,2016_W03,2016,3,Defense
31,LAR,0.02094,2016_W03,2016,3,Defense
0,CAR,0.01709,2016_W04,2016,4,Defense
1,DEN,0.02741,2016_W04,2016,4,Defense
2,BUF,0.01018,2016_W04,2016,4,Defense
3,BAL,0.0106,2016_W04,2016,4,Defense
4,GB,0.01142,2016_W04,2016,4,Defense
5,JAC,0.06909,2016_W04,2016,4,Defense
6,ATL,0.01109,2016_W04,2016,4,Defense
7,TB,0.04067,2016_W04,2016,4,Defense
8,CHI,0.01582,2016_W04,2016,4,Defense
9,HOU,0.03269,2016_W04,2016,4,Defense
10,NYJ,0.13533,2016_W04,2016,4,Defense
11,CIN,0.01605,2016_W04,2016,4,Defense
12,PHI,0.00873,2016_W04,2016,4,Defense
13,CLE,0.01606,2016_W04,2016,4,Defense
14,LAC,0.09278,2016_W04,2016,4,Defense
15,KC,0.08492,2016_W04,2016,4,Defense
16,MIN,0.0089,2016_W04,2016,4,Defense
17,TEN,0.01555,2016_W04,2016,4,Defense
18,LV,0.00867,2016_W04,2016,4,Defense
19,NO,0.01724,2016_W04,2016,4,Defense
20,MIA,0.04548,2016_W04,2016,4,Defense
21,SEA,0.0642,2016_W04,2016,4,Defense
22,IND,0.08136,2016_W04,2016,4,Defense
23,DET,0.02982,2016_W04,2016,4,Defense
24,DAL,0.00886,2016_W04,2016,4,Defense
25,NYG,0.02901,2016_W04,2016,4,Defense
26,ARI,0.02373,2016_W04,2016,4,Defense
27,NE,0.01723,2016_W04,2016,4,Defense
28,PIT,0.01219,2016_W04,2016,4,Defense
29,WAS,0.01236,2016_W04,2016,4,Defense
30,SF,0.012,2016_W04,2016,4,Defense
31,LAR,0.01349,2016_W04,2016,4,Defense
0,CAR,0.01992,2016_W05,2016,5,Defense
1,DEN,0.02103,2016_W05,2016,5,Defense
2,BUF,0.0023,2016_W05,2016,5,Defense
3,BAL,0.00242,2016_W05,2016,5,Defense
4,GB,0.02799,2016_W05,2016,5,Defense
5,JAC,0.02523,2016_W05,2016,5,Defense
6,ATL,0.00238,2016_W05,2016,5,Defense
7,TB,0.01674,2016_W05,2016,5,Defense
8,CHI,0.04151,2016_W05,2016,5,Defense
9,HOU,0.00506,2016_W05,2016,5,Defense
10,NYJ,0.14999,2016_W05,2016,5,Defense
11,CIN,0.00787,2016_W05,2016,5,Defense
12,PHI,0.0626,2016_W05,2016,5,Defense
13,CLE,0.03196,2016_W05,2016,5,Defense
14,LAC,0.01861,2016_W05,2016,5,Defense
15,KC,0.12137,2016_W05,2016,5,Defense
16,MIN,0.00214,2016_W05,2016,5,Defense
17,TEN,0.0033,2016_W05,2016,5,Defense
18,LV,0.00202,2016_W05,2016,5,Defense
19,NO,0.00346,2016_W05,2016,5,Defense
20,MIA,0.0369,2016_W05,2016,5,Defense
21,SEA,0.04449,2016_W05,2016,5,Defense
22,IND,0.03125,2016_W05,2016,5,Defense
23,DET,0.05409,2016_W05,2016,5,Defense
24,DAL,0.00418,2016_W05,2016,5,Defense
25,NYG,0.02615,2016_W05,2016,5,Defense
26,ARI,0.0059,2016_W05,2016,5,Defense
27,NE,0.00351,2016_W05,2016,5,Defense
28,PIT,0.16677,2016_W05,2016,5,Defense
29,WAS,0.04948,2016_W05,2016,5,Defense
30,SF,0.00505,2016_W05,2016,5,Defense
31,LAR,0.00431,2016_W05,2016,5,Defense
0,CAR,0.04242,2016_W06,2016,6,Defense
1,DEN,0.045,2016_W06,2016,6,Defense
2,BUF,0.00418,2016_W06,2016,6,Defense
3,BAL,0.00286,2016_W06,2016,6,Defense
4,GB,0.03021,2016_W06,2016,6,Defense
5,JAC,0.06516,2016_W06,2016,6,Defense
6,ATL,0.01374,2016_W06,2016,6,Defense
7,TB,0.03729,2016_W06,2016,6,Defense
8,CHI,0.04311,2016_W06,2016,6,Defense
9,HOU,0.00986,2016_W06,2016,6,Defense
10,NYJ,0.08171,2016_W06,2016,6,Defense
11,CIN,0.0112,2016_W06,2016,6,Defense
12,PHI,0.02056,2016_W06,2016,6,Defense
13,CLE,0.0204,2016_W06,2016,6,Defense
14,LAC,0.04762,2016_W06,2016,6,Defense
15,KC,0.09083,2016_W06,2016,6,Defense
16,MIN,0.00238,2016_W06,2016,6,Defense
17,TEN,0.01405,2016_W06,2016,6,Defense
18,LV,0.01917,2016_W06,2016,6,Defense
19,NO,0.01128,2016_W06,2016,6,Defense
20,MIA,0.03332,2016_W06,2016,6,Defense
21,SEA,0.02397,2016_W06,2016,6,Defense
22,IND,0.07155,2016_W06,2016,6,Defense
23,DET,0.03654,2016_W06,2016,6,Defense
24,DAL,0.00552,2016_W06,2016,6,Defense
25,NYG,0.02591,2016_W06,2016,6,Defense
26,ARI,0.02016,2016_W06,2016,6,Defense
27,NE,0.00564,2016_W06,2016,6,Defense
28,PIT,0.10093,2016_W06,2016,6,Defense
29,WAS,0.03433,2016_W06,2016,6,Defense
30,SF,0.0078,2016_W06,2016,6,Defense
31,LAR,0.02131,2016_W06,2016,6,Defense
0,CAR,0.03854,2016_W07,2016,7,Defense
1,DEN,0.0388,2016_W07,2016,7,Defense
2,BUF,0.00882,2016_W07,2016,7,Defense
3,BAL,0.03563,2016_W07,2016,7,Defense
4,GB,0.01651,2016_W07,2016,7,Defense
5,JAC,0.03836,2016_W07,2016,7,Defense
6,ATL,0.01815,2016_W07,2016,7,Defense
7,TB,0.03962,2016_W07,2016,7,Defense
8,CHI,0.02365,2016_W07,2016,7,Defense
9,HOU,0.03037,2016_W07,2016,7,Defense
10,NYJ,0.07101,2016_W07,2016,7,Defense
11,CIN,0.00788,2016_W07,2016,7,Defense
12,PHI,0.00673,2016_W07,2016,7,Defense
13,CLE,0.02292,2016_W07,2016,7,Defense
14,LAC,0.02722,2016_W07,2016,7,Defense
15,KC,0.06652,2016_W07,2016,7,Defense
16,MIN,0.00246,2016_W07,2016,7,Defense
17,TEN,0.02547,2016_W07,2016,7,Defense
18,LV,0.01346,2016_W07,2016,7,Defense
19,NO,0.02176,2016_W07,2016,7,Defense
20,MIA,0.04476,2016_W07,2016,7,Defense
21,SEA,0.04148,2016_W07,2016,7,Defense
22,IND,0.04328,2016_W07,2016,7,Defense
23,DET,0.01888,2016_W07,2016,7,Defense
24,DAL,0.00416,2016_W07,2016,7,Defense
25,NYG,0.05303,2016_W07,2016,7,Defense
26,ARI,0.04638,2016_W07,2016,7,Defense
27,NE,0.02339,2016_W07,2016,7,Defense
28,PIT,0.05841,2016_W07,2016,7,Defense
29,WAS,0.03295,2016_W07,2016,7,Defense
30,SF,0.02567,2016_W07,2016,7,Defense
31,LAR,0.05372,2016_W07,2016,7,Defense
0,CAR,0.03118,2016_W08,2016,8,Defense
1,DEN,0.02246,2016_W08,2016,8,Defense
2,BUF,0.00784,2016_W08,2016,8,Defense
3,BAL,0.0185,2016_W08,2016,8,Defense
4,GB,0.01269,2016_W08,2016,8,Defense
5,JAC,0.05432,2016_W08,2016,8,Defense
6,ATL,0.01956,2016_W08,2016,8,Defense
7,TB,0.03153,2016_W08,2016,8,Defense
8,CHI,0.02861,2016_W08,2016,8,Defense
9,HOU,0.02996,2016_W08,2016,8,Defense
10,NYJ,0.06562,2016_W08,2016,8,Defense
11,CIN,0.01048,2016_W08,2016,8,Defense
12,PHI,0.00602,2016_W08,2016,8,Defense
13,CLE,0.04744,2016_W08,2016,8,Defense
14,LAC,0.03455,2016_W08,2016,8,Defense
15,KC,0.06481,2016_W08,2016,8,Defense
16,MIN,0.00243,2016_W08,2016,8,Defense
17,TEN,0.04142,2016_W08,2016,8,Defense
18,LV,0.01581,2016_W08,2016,8,Defense
19,NO,0.02045,2016_W08,2016,8,Defense
20,MIA,0.063,2016_W08,2016,8,Defense
21,SEA,0.04541,2016_W08,2016,8,Defense
22,IND,0.06605,2016_W08,2016,8,Defense
23,DET,0.02011,2016_W08,2016,8,Defense
24,DAL,0.00458,2016_W08,2016,8,Defense
25,NYG,0.03449,2016_W08,2016,8,Defense
26,ARI,0.04485,2016_W08,2016,8,Defense
27,NE,0.0212,2016_W08,2016,8,Defense
28,PIT,0.04903,2016_W08,2016,8,Defense
29,WAS,0.02496,2016_W08,2016,8,Defense
30,SF,0.02182,2016_W08,2016,8,Defense
31,LAR,0.03883,2016_W08,2016,8,Defense
0,CAR,0.03012,2016_W09,2016,9,Defense
1,DEN,0.01832,2016_W09,2016,9,Defense
2,BUF,0.01611,2016_W09,2016,9,Defense
3,BAL,0.02078,2016_W09,2016,9,Defense
4,GB,0.01146,2016_W09,2016,9,Defense
5,JAC,0.05423,2016_W09,2016,9,Defense
6,ATL,0.0148,2016_W09,2016,9,Defense
7,TB,0.03147,2016_W09,2016,9,Defense
8,CHI,0.02656,2016_W09,2016,9,Defense
9,HOU,0.0312,2016_W09,2016,9,Defense
10,NYJ,0.07256,2016_W09,2016,9,Defense
11,CIN,0.00963,2016_W09,2016,9,Defense
12,PHI,0.00561,2016_W09,2016,9,Defense
13,CLE,0.04899,2016_W09,2016,9,Defense
14,LAC,0.02934,2016_W09,2016,9,Defense
15,KC,0.05672,2016_W09,2016,9,Defense
16,MIN,0.00242,2016_W09,2016,9,Defense
17,TEN,0.05395,2016_W09,2016,9,Defense
18,LV,0.01263,2016_W09,2016,9,Defense
19,NO,0.01492,2016_W09,2016,9,Defense
20,MIA,0.07125,2016_W09,2016,9,Defense
21,SEA,0.04039,2016_W09,2016,9,Defense
22,IND,0.06329,2016_W09,2016,9,Defense
23,DET,0.01786,2016_W09,2016,9,Defense
24,DAL,0.00445,2016_W09,2016,9,Defense
25,NYG,0.02886,2016_W09,2016,9,Defense
26,ARI,0.05109,2016_W09,2016,9,Defense
27,NE,0.02116,2016_W09,2016,9,Defense
28,PIT,0.04193,2016_W09,2016,9,Defense
29,WAS,0.02299,2016_W09,2016,9,Defense
30,SF,0.02904,2016_W09,2016,9,Defense
31,LAR,0.04589,2016_W09,2016,9,Defense
0,CAR,0.01803,2016_W10,2016,10,Defense
1,DEN,0.01235,2016_W10,2016,10,Defense
2,BUF,0.00807,2016_W10,2016,10,Defense
3,BAL,0.01361,2016_W10,2016,10,Defense
4,GB,0.04208,2016_W10,2016,10,Defense
5,JAC,0.09217,2016_W10,2016,10,Defense
6,ATL,0.00785,2016_W10,2016,10,Defense
7,TB,0.02311,2016_W10,2016,10,Defense
8,CHI,0.05422,2016_W10,2016,10,Defense
9,HOU,0.03071,2016_W10,2016,10,Defense
10,NYJ,0.04338,2016_W10,2016,10,Defense
11,CIN,0.00805,2016_W10,2016,10,Defense
12,PHI,0.00879,2016_W10,2016,10,Defense
13,CLE,0.03849,2016_W10,2016,10,Defense
14,LAC,0.05543,2016_W10,2016,10,Defense
15,KC,0.03065,2016_W10,2016,10,Defense
16,MIN,0.00249,2016_W10,2016,10,Defense
17,TEN,0.07492,2016_W10,2016,10,Defense
18,LV,0.00775,2016_W10,2016,10,Defense
19,NO,0.01106,2016_W10,2016,10,Defense
20,MIA,0.05596,2016_W10,2016,10,Defense
21,SEA,0.02206,2016_W10,2016,10,Defense
22,IND,0.10263,2016_W10,2016,10,Defense
23,DET,0.03762,2016_W10,2016,10,Defense
24,DAL,0.00865,2016_W10,2016,10,Defense
25,NYG,0.0241,2016_W10,2016,10,Defense
26,ARI,0.04048,2016_W10,2016,10,Defense
27,NE,0.0191,2016_W10,2016,10,Defense
28,PIT,0.02536,2016_W10,2016,10,Defense
29,WAS,0.02275,2016_W10,2016,10,Defense
30,SF,0.02198,2016_W10,2016,10,Defense
31,LAR,0.03609,2016_W10,2016,10,Defense
0,CAR,0.01495,2016_W11,2016,11,Defense
1,DEN,0.00836,2016_W11,2016,11,Defense
2,BUF,0.00674,2016_W11,2016,11,Defense
3,BAL,0.01171,2016_W11,2016,11,Defense
4,GB,0.04459,2016_W11,2016,11,Defense
5,JAC,0.10315,2016_W11,2016,11,Defense
6,ATL,0.0063,2016_W11,2016,11,Defense
7,TB,0.01807,2016_W11,2016,11,Defense
8,CHI,0.06356,2016_W11,2016,11,Defense
9,HOU,0.02749,2016_W11,2016,11,Defense
10,NYJ,0.03656,2016_W11,2016,11,Defense
11,CIN,0.00656,2016_W11,2016,11,Defense
12,PHI,0.01191,2016_W11,2016,11,Defense
13,CLE,0.03799,2016_W11,2016,11,Defense
14,LAC,0.06008,2016_W11,2016,11,Defense
15,KC,0.0286,2016_W11,2016,11,Defense
16,MIN,0.00248,2016_W11,2016,11,Defense
17,TEN,0.08572,2016_W11,2016,11,Defense
18,LV,0.0069,2016_W11,2016,11,Defense
19,NO,0.01393,2016_W11,2016,11,Defense
20,MIA,0.05239,2016_W11,2016,11,Defense
21,SEA,0.01924,2016_W11,2016,11,Defense
22,IND,0.12435,2016_W11,2016,11,Defense
23,DET,0.04398,2016_W11,2016,11,Defense
24,DAL,0.0068,2016_W11,2016,11,Defense
25,NYG,0.02096,2016_W11,2016,11,Defense
26,ARI,0.03091,2016_W11,2016,11,Defense
27,NE,0.01437,2016_W11,2016,11,Defense
28,PIT,0.02403,2016_W11,2016,11,Defense
29,WAS,0.02077,2016_W11,2016,11,Defense
30,SF,0.01924,2016_W11,2016,11,Defense
31,LAR,0.02732,2016_W11,2016,11,Defense
0,CAR,0.01701,2016_W12,2016,12,Defense
1,DEN,0.01021,2016_W12,2016,12,Defense
2,BUF,0.00814,2016_W12,2016,12,Defense
3,BAL,0.01163,2016_W12,2016,12,Defense
4,GB,0.03397,2016_W12,2016,12,Defense
5,JAC,0.0963,2016_W12,2016,12,Defense
6,ATL,0.00631,2016_W12,2016,12,Defense
7,TB,0.02015,2016_W12,2016,12,Defense
8,CHI,0.07255,2016_W12,2016,12,Defense
9,HOU,0.03989,2016_W12,2016,12,Defense
10,NYJ,0.03604,2016_W12,2016,12,Defense
11,CIN,0.00827,2016_W12,2016,12,Defense
12,PHI,0.01698,2016_W12,2016,12,Defense
13,CLE,0.0409,2016_W12,2016,12,Defense
14,LAC,0.0534,2016_W12,2016,12,Defense
15,KC,0.02646,2016_W12,2016,12,Defense
16,MIN,0.008,2016_W12,2016,12,Defense
17,TEN,0.07439,2016_W12,2016,12,Defense
18,LV,0.00656,2016_W12,2016,12,Defense
19,NO,0.01469,2016_W12,2016,12,Defense
20,MIA,0.04801,2016_W12,2016,12,Defense
21,SEA,0.01924,2016_W12,2016,12,Defense
22,IND,0.11574,2016_W12,2016,12,Defense
23,DET,0.04341,2016_W12,2016,12,Defense
24,DAL,0.00634,2016_W12,2016,12,Defense
25,NYG,0.02039,2016_W12,2016,12,Defense
26,ARI,0.03456,2016_W12,2016,12,Defense
27,NE,0.01439,2016_W12,2016,12,Defense
28,PIT,0.02365,2016_W12,2016,12,Defense
29,WAS,0.0187,2016_W12,2016,12,Defense
30,SF,0.02779,2016_W12,2016,12,Defense
31,LAR,0.02592,2016_W12,2016,12,Defense
0,CAR,0.01806,2016_W13,2016,13,Defense
1,DEN,0.01024,2016_W13,2016,13,Defense
2,BUF,0.00901,2016_W13,2016,13,Defense
3,BAL,0.02033,2016_W13,2016,13,Defense
4,GB,0.03014,2016_W13,2016,13,Defense
5,JAC,0.07474,2016_W13,2016,13,Defense
6,ATL,0.00627,2016_W13,2016,13,Defense
7,TB,0.0183,2016_W13,2016,13,Defense
8,CHI,0.05417,2016_W13,2016,13,Defense
9,HOU,0.02938,2016_W13,2016,13,Defense
10,NYJ,0.07267,2016_W13,2016,13,Defense
11,CIN,0.00948,2016_W13,2016,13,Defense
12,PHI,0.01569,2016_W13,2016,13,Defense
13,CLE,0.06167,2016_W13,2016,13,Defense
14,LAC,0.04049,2016_W13,2016,13,Defense
15,KC,0.02392,2016_W13,2016,13,Defense
16,MIN,0.00546,2016_W13,2016,13,Defense
17,TEN,0.05675,2016_W13,2016,13,Defense
18,LV,0.00596,2016_W13,2016,13,Defense
19,NO,0.02295,2016_W13,2016,13,Defense
20,MIA,0.06015,2016_W13,2016,13,Defense
21,SEA,0.02183,2016_W13,2016,13,Defense
22,IND,0.09556,2016_W13,2016,13,Defense
23,DET,0.03356,2016_W13,2016,13,Defense
24,DAL,0.00757,2016_W13,2016,13,Defense
25,NYG,0.02554,2016_W13,2016,13,Defense
26,ARI,0.03748,2016_W13,2016,13,Defense
27,NE,0.01547,2016_W13,2016,13,Defense
