,Team,Ranking,SeasonWeek,Season,Week,Type
12,IND,0.05503,2020_W07,2020,7,Score
13,JAC,0.02919,2020_W07,2020,7,Score
14,MIN,0.0076,2020_W07,2020,7,Score
15,GB,0.05687,2020_W07,2020,7,Score
16,MIA,0.02171,2020_W07,2020,7,Score
17,NE,0.01438,2020_W07,2020,7,Score
18,PHI,0.01357,2020_W07,2020,7,Score
19,WAS,0.00719,2020_W07,2020,7,Score
20,CIN,0.00758,2020_W07,2020,7,Score
21,LAC,0.01051,2020_W07,2020,7,Score
22,SF,0.02397,2020_W07,2020,7,Score
23,ARI,0.03131,2020_W07,2020,7,Score
24,TB,0.09368,2020_W07,2020,7,Score
25,NO,0.06227,2020_W07,2020,7,Score
26,DAL,0.00649,2020_W07,2020,7,Score
27,LAR,0.02337,2020_W07,2020,7,Score
28,NYG,0.00628,2020_W07,2020,7,Score
29,PIT,0.04218,2020_W07,2020,7,Score
30,DEN,0.01214,2020_W07,2020,7,Score
31,TEN,0.02147,2020_W07,2020,7,Score
0,HOU,0.00728,2020_W08,2020,8,Score
1,KC,0.06231,2020_W08,2020,8,Score
2,ATL,0.02503,2020_W08,2020,8,Score
3,SEA,0.02474,2020_W08,2020,8,Score
4,NYJ,0.00586,2020_W08,2020,8,Score
5,BUF,0.05609,2020_W08,2020,8,Score
6,CAR,0.01962,2020_W08,2020,8,Score
7,LV,0.09016,2020_W08,2020,8,Score
8,DET,0.04295,2020_W08,2020,8,Score
9,CHI,0.05156,2020_W08,2020,8,Score
10,CLE,0.02877,2020_W08,2020,8,Score
11,BAL,0.0187,2020_W08,2020,8,Score
12,IND,0.04121,2020_W08,2020,8,Score
13,JAC,0.02337,2020_W08,2020,8,Score
14,MIN,0.05707,2020_W08,2020,8,Score
15,GB,0.06988,2020_W08,2020,8,Score
16,MIA,0.0229,2020_W08,2020,8,Score
17,NE,0.01459,2020_W08,2020,8,Score
18,PHI,0.01231,2020_W08,2020,8,Score
19,WAS,0.00716,2020_W08,2020,8,Score
20,CIN,0.01198,2020_W08,2020,8,Score
21,LAC,0.01191,2020_W08,2020,8,Score
22,SF,0.01812,2020_W08,2020,8,Score
23,ARI,0.03552,2020_W08,2020,8,Score
24,TB,0.05711,2020_W08,2020,8,Score
25,NO,0.06322,2020_W08,2020,8,Score
26,DAL,0.00711,2020_W08,2020,8,Score
27,LAR,0.01726,2020_W08,2020,8,Score
28,NYG,0.00633,2020_W08,2020,8,Score
29,PIT,0.04411,2020_W08,2020,8,Score
30,DEN,0.01259,2020_W08,2020,8,Score
31,TEN,0.03318,2020_W08,2020,8,Score
0,HOU,0.00766,2020_W09,2020,9,Score
1,KC,0.07956,2020_W09,2020,9,Score
2,ATL,0.026,2020_W09,2020,9,Score
3,SEA,0.02663,2020_W09,2020,9,Score
4,NYJ,0.00614,2020_W09,2020,9,Score
5,BUF,0.07154,2020_W09,2020,9,Score
6,CAR,0.01571,2020_W09,2020,9,Score
7,LV,0.09797,2020_W09,2020,9,Score
8,DET,0.02309,2020_W09,2020,9,Score
9,CHI,0.03389,2020_W09,2020,9,Score
10,CLE,0.01444,2020_W09,2020,9,Score
11,BAL,0.03386,2020_W09,2020,9,Score
12,IND,0.02814,2020_W09,2020,9,Score
13,JAC,0.00955,2020_W09,2020,9,Score
14,MIN,0.06198,2020_W09,2020,9,Score
15,GB,0.07465,2020_W09,2020,9,Score
16,MIA,0.02638,2020_W09,2020,9,Score
17,NE,0.01675,2020_W09,2020,9,Score
18,PHI,0.0115,2020_W09,2020,9,Score
19,WAS,0.00729,2020_W09,2020,9,Score
20,CIN,0.01207,2020_W09,2020,9,Score
21,LAC,0.01131,2020_W09,2020,9,Score
22,SF,0.01861,2020_W09,2020,9,Score
23,ARI,0.02431,2020_W09,2020,9,Score
24,TB,0.06078,2020_W09,2020,9,Score
25,NO,0.06393,2020_W09,2020,9,Score
26,DAL,0.00747,2020_W09,2020,9,Score
27,LAR,0.01534,2020_W09,2020,9,Score
28,NYG,0.00738,2020_W09,2020,9,Score
29,PIT,0.05458,2020_W09,2020,9,Score
30,DEN,0.01315,2020_W09,2020,9,Score
31,TEN,0.03833,2020_W09,2020,9,Score
0,HOU,0.00741,2020_W10,2020,10,Score
1,KC,0.07001,2020_W10,2020,10,Score
2,ATL,0.02705,2020_W10,2020,10,Score
3,SEA,0.02869,2020_W10,2020,10,Score
4,NYJ,0.00582,2020_W10,2020,10,Score
5,BUF,0.06805,2020_W10,2020,10,Score
6,CAR,0.01545,2020_W10,2020,10,Score
7,LV,0.08881,2020_W10,2020,10,Score
8,DET,0.02533,2020_W10,2020,10,Score
9,CHI,0.0333,2020_W10,2020,10,Score
10,CLE,0.01484,2020_W10,2020,10,Score
11,BAL,0.03916,2020_W10,2020,10,Score
12,IND,0.03912,2020_W10,2020,10,Score
13,JAC,0.01057,2020_W10,2020,10,Score
14,MIN,0.06923,2020_W10,2020,10,Score
15,GB,0.07363,2020_W10,2020,10,Score
16,MIA,0.03056,2020_W10,2020,10,Score
17,NE,0.01903,2020_W10,2020,10,Score
18,PHI,0.01117,2020_W10,2020,10,Score
19,WAS,0.00688,2020_W10,2020,10,Score
20,CIN,0.00922,2020_W10,2020,10,Score
21,LAC,0.00962,2020_W10,2020,10,Score
22,SF,0.02087,2020_W10,2020,10,Score
23,ARI,0.02918,2020_W10,2020,10,Score
24,TB,0.05785,2020_W10,2020,10,Score
25,NO,0.05925,2020_W10,2020,10,Score
26,DAL,0.00721,2020_W10,2020,10,Score
27,LAR,0.02176,2020_W10,2020,10,Score
28,NYG,0.00765,2020_W10,2020,10,Score
29,PIT,0.04276,2020_W10,2020,10,Score
30,DEN,0.01343,2020_W10,2020,10,Score
31,TEN,0.03709,2020_W10,2020,10,Score
0,HOU,0.00815,2020_W11,2020,11,Score
1,KC,0.09684,2020_W11,2020,11,Score
2,ATL,0.01798,2020_W11,2020,11,Score
3,SEA,0.02936,2020_W11,2020,11,Score
4,NYJ,0.00585,2020_W11,2020,11,Score
5,BUF,0.07107,2020_W11,2020,11,Score
6,CAR,0.0147,2020_W11,2020,11,Score
7,LV,0.10947,2020_W11,2020,11,Score
8,DET,0.02323,2020_W11,2020,11,Score
9,CHI,0.02269,2020_W11,2020,11,Score
10,CLE,0.01749,2020_W11,2020,11,Score
11,BAL,0.04077,2020_W11,2020,11,Score
12,IND,0.04026,2020_W11,2020,11,Score
13,JAC,0.01073,2020_W11,2020,11,Score
14,MIN,0.04294,2020_W11,2020,11,Score
15,GB,0.04694,2020_W11,2020,11,Score
16,MIA,0.03799,2020_W11,2020,11,Score
17,NE,0.01744,2020_W11,2020,11,Score
18,PHI,0.01262,2020_W11,2020,11,Score
19,WAS,0.0079,2020_W11,2020,11,Score
20,CIN,0.00928,2020_W11,2020,11,Score
21,LAC,0.00948,2020_W11,2020,11,Score
22,SF,0.02658,2020_W11,2020,11,Score
23,ARI,0.03266,2020_W11,2020,11,Score
24,TB,0.04826,2020_W11,2020,11,Score
25,NO,0.03342,2020_W11,2020,11,Score
26,DAL,0.01516,2020_W11,2020,11,Score
27,LAR,0.04505,2020_W11,2020,11,Score
28,NYG,0.00787,2020_W11,2020,11,Score
29,PIT,0.04358,2020_W11,2020,11,Score
30,DEN,0.01517,2020_W11,2020,11,Score
31,TEN,0.0391,2020_W11,2020,11,Score
0,HOU,0.01198,2020_W12,2020,12,Score
1,KC,0.10229,2020_W12,2020,12,Score
2,ATL,0.02336,2020_W12,2020,12,Score
3,SEA,0.0312,2020_W12,2020,12,Score
4,NYJ,0.00581,2020_W12,2020,12,Score
5,BUF,0.06202,2020_W12,2020,12,Score
6,CAR,0.01496,2020_W12,2020,12,Score
7,LV,0.11225,2020_W12,2020,12,Score
8,DET,0.02278,2020_W12,2020,12,Score
9,CHI,0.02066,2020_W12,2020,12,Score
10,CLE,0.01638,2020_W12,2020,12,Score
11,BAL,0.03143,2020_W12,2020,12,Score
12,IND,0.04256,2020_W12,2020,12,Score
13,JAC,0.00882,2020_W12,2020,12,Score
14,MIN,0.04331,2020_W12,2020,12,Score
15,GB,0.04694,2020_W12,2020,12,Score
16,MIA,0.03144,2020_W12,2020,12,Score
17,NE,0.01857,2020_W12,2020,12,Score
18,PHI,0.01376,2020_W12,2020,12,Score
19,WAS,0.00878,2020_W12,2020,12,Score
20,CIN,0.01002,2020_W12,2020,12,Score
21,LAC,0.00862,2020_W12,2020,12,Score
22,SF,0.03309,2020_W12,2020,12,Score
23,ARI,0.03302,2020_W12,2020,12,Score
24,TB,0.04678,2020_W12,2020,12,Score
25,NO,0.02928,2020_W12,2020,12,Score
26,DAL,0.01549,2020_W12,2020,12,Score
27,LAR,0.03632,2020_W12,2020,12,Score
28,NYG,0.01019,2020_W12,2020,12,Score
29,PIT,0.04215,2020_W12,2020,12,Score
30,DEN,0.01489,2020_W12,2020,12,Score
31,TEN,0.05086,2020_W12,2020,12,Score
0,HOU,0.01025,2020_W13,2020,13,Score
1,KC,0.10037,2020_W13,2020,13,Score
2,ATL,0.02034,2020_W13,2020,13,Score
3,SEA,0.02574,2020_W13,2020,13,Score
4,NYJ,0.00469,2020_W13,2020,13,Score
5,BUF,0.0607,2020_W13,2020,13,Score
6,CAR,0.01129,2020_W13,2020,13,Score
7,LV,0.11464,2020_W13,2020,13,Score
8,DET,0.02091,2020_W13,2020,13,Score
9,CHI,0.01844,2020_W13,2020,13,Score
10,CLE,0.02676,2020_W13,2020,13,Score
11,BAL,0.03542,2020_W13,2020,13,Score
12,IND,0.0328,2020_W13,2020,13,Score
13,JAC,0.00701,2020_W13,2020,13,Score
14,MIN,0.03688,2020_W13,2020,13,Score
15,GB,0.04205,2020_W13,2020,13,Score
16,MIA,0.02647,2020_W13,2020,13,Score
17,NE,0.0174,2020_W13,2020,13,Score
18,PHI,0.01288,2020_W13,2020,13,Score
19,WAS,0.03937,2020_W13,2020,13,Score
20,CIN,0.00731,2020_W13,2020,13,Score
21,LAC,0.00665,2020_W13,2020,13,Score
22,SF,0.03899,2020_W13,2020,13,Score
23,ARI,0.02625,2020_W13,2020,13,Score
24,TB,0.04861,2020_W13,2020,13,Score
25,NO,0.02736,2020_W13,2020,13,Score
26,DAL,0.0137,2020_W13,2020,13,Score
27,LAR,0.04398,2020_W13,2020,13,Score
28,NYG,0.02682,2020_W13,2020,13,Score
29,PIT,0.0379,2020_W13,2020,13,Score
30,DEN,0.01266,2020_W13,2020,13,Score
31,TEN,0.04537,2020_W13,2020,13,Score
0,HOU,0.00982,2020_W14,2020,14,Score
1,KC,0.0957,2020_W14,2020,14,Score
2,ATL,0.01713,2020_W14,2020,14,Score
3,SEA,0.02185,2020_W14,2020,14,Score
4,NYJ,0.00469,2020_W14,2020,14,Score
5,BUF,0.0535,2020_W14,2020,14,Score
6,CAR,0.0107,2020_W14,2020,14,Score
7,LV,0.10771,2020_W14,2020,14,Score
8,DET,0.02053,2020_W14,2020,14,Score
9,CHI,0.01633,2020_W14,2020,14,Score
10,CLE,0.03112,2020_W14,2020,14,Score
11,BAL,0.04919,2020_W14,2020,14,Score
12,IND,0.05443,2020_W14,2020,14,Score
13,JAC,0.00854,2020_W14,2020,14,Score
14,MIN,0.03249,2020_W14,2020,14,Score
15,GB,0.03595,2020_W14,2020,14,Score
16,MIA,0.02536,2020_W14,2020,14,Score
17,NE,0.01619,2020_W14,2020,14,Score
18,PHI,0.01408,2020_W14,2020,14,Score
19,WAS,0.04119,2020_W14,2020,14,Score
20,CIN,0.00789,2020_W14,2020,14,Score
21,LAC,0.007,2020_W14,2020,14,Score
22,SF,0.0359,2020_W14,2020,14,Score
23,ARI,0.02805,2020_W14,2020,14,Score
24,TB,0.0394,2020_W14,2020,14,Score
25,NO,0.02424,2020_W14,2020,14,Score
26,DAL,0.01353,2020_W14,2020,14,Score
27,LAR,0.04245,2020_W14,2020,14,Score
28,NYG,0.02486,2020_W14,2020,14,Score
29,PIT,0.04135,2020_W14,2020,14,Score
30,DEN,0.0131,2020_W14,2020,14,Score
31,TEN,0.05571,2020_W14,2020,14,Score
0,HOU,0.0096,2020_W15,2020,15,Score
1,KC,0.10005,2020_W15,2020,15,Score
2,ATL,0.01515,2020_W15,2020,15,Score
3,SEA,0.02643,2020_W15,2020,15,Score
4,NYJ,0.02066,2020_W15,2020,15,Score
5,BUF,0.04887,2020_W15,2020,15,Score
6,CAR,0.01316,2020_W15,2020,15,Score
7,LV,0.11635,2020_W15,2020,15,Score
8,DET,0.01931,2020_W15,2020,15,Score
9,CHI,0.01957,2020_W15,2020,15,Score
10,CLE,0.03242,2020_W15,2020,15,Score
11,BAL,0.04337,2020_W15,2020,15,Score
12,IND,0.04928,2020_W15,2020,15,Score
13,JAC,0.00818,2020_W15,2020,15,Score
14,MIN,0.02757,2020_W15,2020,15,Score
15,GB,0.02672,2020_W15,2020,15,Score
16,MIA,0.02271,2020_W15,2020,15,Score
17,NE,0.02039,2020_W15,2020,15,Score
18,PHI,0.01142,2020_W15,2020,15,Score
19,WAS,0.03361,2020_W15,2020,15,Score
20,CIN,0.01224,2020_W15,2020,15,Score
21,LAC,0.02631,2020_W15,2020,15,Score
22,SF,0.02592,2020_W15,2020,15,Score
23,ARI,0.02731,2020_W15,2020,15,Score
24,TB,0.03776,2020_W15,2020,15,Score
25,NO,0.02429,2020_W15,2020,15,Score
26,DAL,0.01287,2020_W15,2020,15,Score
27,LAR,0.03757,2020_W15,2020,15,Score
28,NYG,0.02544,2020_W15,2020,15,Score
29,PIT,0.03821,2020_W15,2020,15,Score
30,DEN,0.01671,2020_W15,2020,15,Score
31,TEN,0.05054,2020_W15,2020,15,Score
0,HOU,0.00856,2020_W16,2020,16,Score
1,KC,0.09912,2020_W16,2020,16,Score
2,ATL,0.01517,2020_W16,2020,16,Score
3,SEA,0.03076,2020_W16,2020,16,Score
4,NYJ,0.02081,2020_W16,2020,16,Score
5,BUF,0.0507,2020_W16,2020,16,Score
6,CAR,0.01772,2020_W16,2020,16,Score
7,LV,0.11301,2020_W16,2020,16,Score
8,DET,0.01767,2020_W16,2020,16,Score
9,CHI,0.02025,2020_W16,2020,16,Score
10,CLE,0.02932,2020_W16,2020,16,Score
11,BAL,0.03728,2020_W16,2020,16,Score
12,IND,0.0432,2020_W16,2020,16,Score
13,JAC,0.00751,2020_W16,2020,16,Score
14,MIN,0.02833,2020_W16,2020,16,Score
15,GB,0.02862,2020_W16,2020,16,Score
16,MIA,0.03598,2020_W16,2020,16,Score
17,NE,0.01934,2020_W16,2020,16,Score
18,PHI,0.01191,2020_W16,2020,16,Score
19,WAS,0.03346,2020_W16,2020,16,Score
20,CIN,0.01293,2020_W16,2020,16,Score
21,LAC,0.02361,2020_W16,2020,16,Score
22,SF,0.02904,2020_W16,2020,16,Score
23,ARI,0.02838,2020_W16,2020,16,Score
24,TB,0.03745,2020_W16,2020,16,Score
25,NO,0.02452,2020_W16,2020,16,Score
26,DAL,0.01351,2020_W16,2020,16,Score
27,LAR,0.03529,2020_W16,2020,16,Score
28,NYG,0.02706,2020_W16,2020,16,Score
29,PIT,0.03713,2020_W16,2020,16,Score
30,DEN,0.01717,2020_W16,2020,16,Score
31,TEN,0.04516,2020_W16,2020,16,Score
0,HOU,0.00861,2020_W17,2020,17,Score
1,KC,0.09758,2020_W17,2020,17,Score
2,ATL,0.01535,2020_W17,2020,17,Score
3,SEA,0.03212,2020_W17,2020,17,Score
4,NYJ,0.01985,2020_W17,2020,17,Score
5,BUF,0.04419,2020_W17,2020,17,Score
6,CAR,0.02374,2020_W17,2020,17,Score
7,LV,0.07978,2020_W17,2020,17,Score
8,DET,0.01784,2020_W17,2020,17,Score
9,CHI,0.02107,2020_W17,2020,17,Score
10,CLE,0.03206,2020_W17,2020,17,Score
11,BAL,0.03644,2020_W17,2020,17,Score
12,IND,0.03851,2020_W17,2020,17,Score
13,JAC,0.00721,2020_W17,2020,17,Score
14,MIN,0.03052,2020_W17,2020,17,Score
15,GB,0.03095,2020_W17,2020,17,Score
16,MIA,0.03289,2020_W17,2020,17,Score
17,NE,0.0238,2020_W17,2020,17,Score
18,PHI,0.01189,2020_W17,2020,17,Score
19,WAS,0.03078,2020_W17,2020,17,Score
20,CIN,0.01211,2020_W17,2020,17,Score
21,LAC,0.06044,2020_W17,2020,17,Score
22,SF,0.02981,2020_W17,2020,17,Score
23,ARI,0.02748,2020_W17,2020,17,Score
24,TB,0.03457,2020_W17,2020,17,Score
25,NO,0.0269,2020_W17,2020,17,Score
26,DAL,0.0135,2020_W17,2020,17,Score
27,LAR,0.03219,2020_W17,2020,17,Score
28,NYG,0.02767,2020_W17,2020,17,Score
29,PIT,0.03635,2020_W17,2020,17,Score
30,DEN,0.02026,2020_W17,2020,17,Score
31,TEN,0.04355,2020_W17,2020,17,Score
0,CHI,0.02839,2019_W02,2019,2,Score
1,GB,0.07854,2019_W02,2019,2,Score
2,ATL,0.03275,2019_W02,2019,2,Score
3,MIN,0.04446,2019_W02,2019,2,Score
4,NYJ,0.01662,2019_W02,2019,2,Score
5,BUF,0.03546,2019_W02,2019,2,Score
6,CAR,0.01662,2019_W02,2019,2,Score
7,LAR,0.05152,2019_W02,2019,2,Score
8,CLE,0.02368,2019_W02,2019,2,Score
9,TEN,0.03675,2019_W02,2019,2,Score
10,JAC,0.01662,2019_W02,2019,2,Score
11,KC,0.04452,2019_W02,2019,2,Score
12,MIA,0.01662,2019_W02,2019,2,Score
13,BAL,0.02604,2019_W02,2019,2,Score
14,WAS,0.01662,2019_W02,2019,2,Score
15,PHI,0.01898,2019_W02,2019,2,Score
16,CIN,0.01662,2019_W02,2019,2,Score
17,SEA,0.03075,2019_W02,2019,2,Score
18,IND,0.04786,2019_W02,2019,2,Score
19,LAC,0.0573,2019_W02,2019,2,Score
20,ARI,0.01662,2019_W02,2019,2,Score
21,DET,0.0771,2019_W02,2019,2,Score
22,NYG,0.01662,2019_W02,2019,2,Score
23,DAL,0.03075,2019_W02,2019,2,Score
24,TB,0.02368,2019_W02,2019,2,Score
25,SF,0.04852,2019_W02,2019,2,Score
26,PIT,0.01662,2019_W02,2019,2,Score
27,NE,0.02604,2019_W02,2019,2,Score
28,HOU,0.01898,2019_W02,2019,2,Score
29,NO,0.03275,2019_W02,2019,2,Score
30,DEN,0.01662,2019_W02,2019,2,Score
31,LV,0.01898,2019_W02,2019,2,Score
0,CHI,0.02992,2019_W03,2019,3,Score
1,GB,0.0633,2019_W03,2019,3,Score
2,ATL,0.0173,2019_W03,2019,3,Score
3,MIN,0.02474,2019_W03,2019,3,Score
4,NYJ,0.01501,2019_W03,2019,3,Score
5,BUF,0.04044,2019_W03,2019,3,Score
6,CAR,0.02081,2019_W03,2019,3,Score
7,LAR,0.10168,2019_W03,2019,3,Score
8,CLE,0.02081,2019_W03,2019,3,Score
9,TEN,0.02385,2019_W03,2019,3,Score
10,JAC,0.01839,2019_W03,2019,3,Score
11,KC,0.05863,2019_W03,2019,3,Score
12,MIA,0.01501,2019_W03,2019,3,Score
13,BAL,0.02197,2019_W03,2019,3,Score
14,WAS,0.01501,2019_W03,2019,3,Score
15,PHI,0.01617,2019_W03,2019,3,Score
16,CIN,0.01501,2019_W03,2019,3,Score
17,SEA,0.02594,2019_W03,2019,3,Score
18,IND,0.03926,2019_W03,2019,3,Score
19,LAC,0.04838,2019_W03,2019,3,Score
20,ARI,0.01501,2019_W03,2019,3,Score
21,DET,0.03911,2019_W03,2019,3,Score
22,NYG,0.02515,2019_W03,2019,3,Score
23,DAL,0.02553,2019_W03,2019,3,Score
24,TB,0.02385,2019_W03,2019,3,Score
25,SF,0.03608,2019_W03,2019,3,Score
26,PIT,0.01501,2019_W03,2019,3,Score
27,NE,0.02379,2019_W03,2019,3,Score
28,HOU,0.05188,2019_W03,2019,3,Score
29,NO,0.08116,2019_W03,2019,3,Score
30,DEN,0.01501,2019_W03,2019,3,Score
31,LV,0.01683,2019_W03,2019,3,Score
0,CHI,0.02374,2019_W04,2019,4,Score
1,GB,0.03767,2019_W04,2019,4,Score
2,ATL,0.01582,2019_W04,2019,4,Score
3,MIN,0.01645,2019_W04,2019,4,Score
4,NYJ,0.0098,2019_W04,2019,4,Score
5,BUF,0.04735,2019_W04,2019,4,Score
6,CAR,0.02962,2019_W04,2019,4,Score
7,LAR,0.07248,2019_W04,2019,4,Score
8,CLE,0.02275,2019_W04,2019,4,Score
9,TEN,0.02908,2019_W04,2019,4,Score
10,JAC,0.01739,2019_W04,2019,4,Score
11,KC,0.08579,2019_W04,2019,4,Score
12,MIA,0.0098,2019_W04,2019,4,Score
13,BAL,0.01293,2019_W04,2019,4,Score
14,WAS,0.0098,2019_W04,2019,4,Score
15,PHI,0.04251,2019_W04,2019,4,Score
16,CIN,0.0098,2019_W04,2019,4,Score
17,SEA,0.02003,2019_W04,2019,4,Score
18,IND,0.03232,2019_W04,2019,4,Score
19,LAC,0.01698,2019_W04,2019,4,Score
20,ARI,0.0098,2019_W04,2019,4,Score
21,DET,0.04492,2019_W04,2019,4,Score
22,NYG,0.04619,2019_W04,2019,4,Score
23,DAL,0.02034,2019_W04,2019,4,Score
24,TB,0.08399,2019_W04,2019,4,Score
25,SF,0.05202,2019_W04,2019,4,Score
26,PIT,0.01084,2019_W04,2019,4,Score
27,NE,0.05473,2019_W04,2019,4,Score
28,HOU,0.0243,2019_W04,2019,4,Score
29,NO,0.04756,2019_W04,2019,4,Score
30,DEN,0.0098,2019_W04,2019,4,Score
31,LV,0.03339,2019_W04,2019,4,Score
0,CHI,0.02689,2019_W05,2019,5,Score
1,GB,0.04714,2019_W05,2019,5,Score
2,ATL,0.01305,2019_W05,2019,5,Score
3,MIN,0.03129,2019_W05,2019,5,Score
4,NYJ,0.00636,2019_W05,2019,5,Score
5,BUF,0.02673,2019_W05,2019,5,Score
6,CAR,0.02366,2019_W05,2019,5,Score
7,LAR,0.04816,2019_W05,2019,5,Score
8,CLE,0.01633,2019_W05,2019,5,Score
9,TEN,0.0196,2019_W05,2019,5,Score
10,JAC,0.01351,2019_W05,2019,5,Score
11,KC,0.12058,2019_W05,2019,5,Score
12,MIA,0.00636,2019_W05,2019,5,Score
13,BAL,0.0109,2019_W05,2019,5,Score
14,WAS,0.00636,2019_W05,2019,5,Score
15,PHI,0.0472,2019_W05,2019,5,Score
16,CIN,0.00636,2019_W05,2019,5,Score
17,SEA,0.01824,2019_W05,2019,5,Score
18,IND,0.11781,2019_W05,2019,5,Score
19,LAC,0.02474,2019_W05,2019,5,Score
20,ARI,0.00844,2019_W05,2019,5,Score
21,DET,0.04395,2019_W05,2019,5,Score
22,NYG,0.0262,2019_W05,2019,5,Score
23,DAL,0.01031,2019_W05,2019,5,Score
24,TB,0.05053,2019_W05,2019,5,Score
25,SF,0.02971,2019_W05,2019,5,Score
26,PIT,0.00678,2019_W05,2019,5,Score
27,NE,0.03329,2019_W05,2019,5,Score
28,HOU,0.01895,2019_W05,2019,5,Score
29,NO,0.02992,2019_W05,2019,5,Score
30,DEN,0.01592,2019_W05,2019,5,Score
31,LV,0.09474,2019_W05,2019,5,Score
0,CHI,0.02638,2019_W06,2019,6,Score
1,GB,0.05227,2019_W06,2019,6,Score
2,ATL,0.01354,2019_W06,2019,6,Score
3,MIN,0.02974,2019_W06,2019,6,Score
4,NYJ,0.00852,2019_W06,2019,6,Score
5,BUF,0.02576,2019_W06,2019,6,Score
6,CAR,0.05969,2019_W06,2019,6,Score
7,LAR,0.07577,2019_W06,2019,6,Score
8,CLE,0.01988,2019_W06,2019,6,Score
9,TEN,0.01882,2019_W06,2019,6,Score
10,JAC,0.01293,2019_W06,2019,6,Score
11,KC,0.07606,2019_W06,2019,6,Score
12,MIA,0.00715,2019_W06,2019,6,Score
13,BAL,0.01372,2019_W06,2019,6,Score
14,WAS,0.0086,2019_W06,2019,6,Score
15,PHI,0.05261,2019_W06,2019,6,Score
16,CIN,0.00715,2019_W06,2019,6,Score
17,SEA,0.02566,2019_W06,2019,6,Score
18,IND,0.04742,2019_W06,2019,6,Score
19,LAC,0.01531,2019_W06,2019,6,Score
20,ARI,0.0106,2019_W06,2019,6,Score
21,DET,0.04272,2019_W06,2019,6,Score
22,NYG,0.02399,2019_W06,2019,6,Score
23,DAL,0.01129,2019_W06,2019,6,Score
24,TB,0.06179,2019_W06,2019,6,Score
25,SF,0.05689,2019_W06,2019,6,Score
26,PIT,0.01165,2019_W06,2019,6,Score
27,NE,0.03577,2019_W06,2019,6,Score
28,HOU,0.04574,2019_W06,2019,6,Score
29,NO,0.04467,2019_W06,2019,6,Score
30,DEN,0.01255,2019_W06,2019,6,Score
31,LV,0.04536,2019_W06,2019,6,Score
0,CHI,0.02884,2019_W07,2019,7,Score
1,GB,0.05372,2019_W07,2019,7,Score
2,ATL,0.01283,2019_W07,2019,7,Score
3,MIN,0.04004,2019_W07,2019,7,Score
4,NYJ,0.00906,2019_W07,2019,7,Score
5,BUF,0.02307,2019_W07,2019,7,Score
6,CAR,0.05068,2019_W07,2019,7,Score
7,LAR,0.07821,2019_W07,2019,7,Score
8,CLE,0.02823,2019_W07,2019,7,Score
9,TEN,0.01926,2019_W07,2019,7,Score
10,JAC,0.01314,2019_W07,2019,7,Score
11,KC,0.05932,2019_W07,2019,7,Score
12,MIA,0.00713,2019_W07,2019,7,Score
13,BAL,0.02591,2019_W07,2019,7,Score
14,WAS,0.0085,2019_W07,2019,7,Score
15,PHI,0.05367,2019_W07,2019,7,Score
16,CIN,0.00713,2019_W07,2019,7,Score
17,SEA,0.02899,2019_W07,2019,7,Score
18,IND,0.04452,2019_W07,2019,7,Score
19,LAC,0.01481,2019_W07,2019,7,Score
20,ARI,0.01528,2019_W07,2019,7,Score
21,DET,0.04044,2019_W07,2019,7,Score
22,NYG,0.0231,2019_W07,2019,7,Score
23,DAL,0.0159,2019_W07,2019,7,Score
24,TB,0.05888,2019_W07,2019,7,Score
25,SF,0.05851,2019_W07,2019,7,Score
26,PIT,0.01115,2019_W07,2019,7,Score
27,NE,0.03335,2019_W07,2019,7,Score
28,HOU,0.03775,2019_W07,2019,7,Score
29,NO,0.04489,2019_W07,2019,7,Score
30,DEN,0.0122,2019_W07,2019,7,Score
31,LV,0.0415,2019_W07,2019,7,Score
0,CHI,0.03021,2019_W08,2019,8,Score
1,GB,0.06851,2019_W08,2019,8,Score
2,ATL,0.01476,2019_W08,2019,8,Score
3,MIN,0.04414,2019_W08,2019,8,Score
4,NYJ,0.0089,2019_W08,2019,8,Score
5,BUF,0.02184,2019_W08,2019,8,Score
6,CAR,0.0441,2019_W08,2019,8,Score
7,LAR,0.07009,2019_W08,2019,8,Score
8,CLE,0.02806,2019_W08,2019,8,Score
9,TEN,0.0207,2019_W08,2019,8,Score
10,JAC,0.01338,2019_W08,2019,8,Score
11,KC,0.05674,2019_W08,2019,8,Score
12,MIA,0.00678,2019_W08,2019,8,Score
13,BAL,0.02648,2019_W08,2019,8,Score
14,WAS,0.00803,2019_W08,2019,8,Score
15,PHI,0.0751,2019_W08,2019,8,Score
16,CIN,0.00678,2019_W08,2019,8,Score
17,SEA,0.03065,2019_W08,2019,8,Score
18,IND,0.03554,2019_W08,2019,8,Score
19,LAC,0.02109,2019_W08,2019,8,Score
20,ARI,0.01356,2019_W08,2019,8,Score
21,DET,0.05205,2019_W08,2019,8,Score
22,NYG,0.0198,2019_W08,2019,8,Score
23,DAL,0.01743,2019_W08,2019,8,Score
24,TB,0.0509,2019_W08,2019,8,Score
25,SF,0.05521,2019_W08,2019,8,Score
26,PIT,0.01259,2019_W08,2019,8,Score
27,NE,0.02354,2019_W08,2019,8,Score
28,HOU,0.03337,2019_W08,2019,8,Score
29,NO,0.04196,2019_W08,2019,8,Score
30,DEN,0.01352,2019_W08,2019,8,Score
31,LV,0.03419,2019_W08,2019,8,Score
