,Team,Ranking,SeasonWeek,Season,Week,Type
24,TEN,0.03672,2022_W05,2022,5,Defense
25,NYG,0.01314,2022_W05,2022,5,Defense
26,LAC,0.02222,2022_W05,2022,5,Defense
27,LV,0.01618,2022_W05,2022,5,Defense
28,DAL,0.01416,2022_W05,2022,5,Defense
29,TB,0.02096,2022_W05,2022,5,Defense
30,SEA,0.02656,2022_W05,2022,5,Defense
31,DEN,0.02609,2022_W05,2022,5,Defense
0,LAR,0.04819,2022_W06,2022,6,Defense
1,BUF,0.05355,2022_W06,2022,6,Defense
2,NO,0.05736,2022_W06,2022,6,Defense
3,ATL,0.04239,2022_W06,2022,6,Defense
4,CLE,0.03037,2022_W06,2022,6,Defense
5,CAR,0.03072,2022_W06,2022,6,Defense
6,CHI,0.04002,2022_W06,2022,6,Defense
7,SF,0.09755,2022_W06,2022,6,Defense
8,PIT,0.03381,2022_W06,2022,6,Defense
9,CIN,0.05805,2022_W06,2022,6,Defense
10,HOU,0.00799,2022_W06,2022,6,Defense
11,IND,0.03677,2022_W06,2022,6,Defense
12,PHI,0.0033,2022_W06,2022,6,Defense
13,DET,0.01757,2022_W06,2022,6,Defense
14,JAC,0.02424,2022_W06,2022,6,Defense
15,WAS,0.03649,2022_W06,2022,6,Defense
16,MIA,0.03625,2022_W06,2022,6,Defense
17,NE,0.02921,2022_W06,2022,6,Defense
18,BAL,0.00662,2022_W06,2022,6,Defense
19,NYJ,0.03082,2022_W06,2022,6,Defense
20,ARI,0.01345,2022_W06,2022,6,Defense
21,KC,0.03235,2022_W06,2022,6,Defense
22,MIN,0.00398,2022_W06,2022,6,Defense
23,GB,0.01426,2022_W06,2022,6,Defense
24,TEN,0.04181,2022_W06,2022,6,Defense
25,NYG,0.01256,2022_W06,2022,6,Defense
26,LAC,0.02392,2022_W06,2022,6,Defense
27,LV,0.01669,2022_W06,2022,6,Defense
28,DAL,0.01298,2022_W06,2022,6,Defense
29,TB,0.01841,2022_W06,2022,6,Defense
30,SEA,0.05686,2022_W06,2022,6,Defense
31,DEN,0.03144,2022_W06,2022,6,Defense
0,LAR,0.03438,2022_W07,2022,7,Defense
1,BUF,0.0402,2022_W07,2022,7,Defense
2,NO,0.0515,2022_W07,2022,7,Defense
3,ATL,0.03684,2022_W07,2022,7,Defense
4,CLE,0.03936,2022_W07,2022,7,Defense
5,CAR,0.0283,2022_W07,2022,7,Defense
6,CHI,0.04386,2022_W07,2022,7,Defense
7,SF,0.06916,2022_W07,2022,7,Defense
8,PIT,0.06075,2022_W07,2022,7,Defense
9,CIN,0.08022,2022_W07,2022,7,Defense
10,HOU,0.01302,2022_W07,2022,7,Defense
11,IND,0.03255,2022_W07,2022,7,Defense
12,PHI,0.00345,2022_W07,2022,7,Defense
13,DET,0.02419,2022_W07,2022,7,Defense
14,JAC,0.02662,2022_W07,2022,7,Defense
15,WAS,0.04117,2022_W07,2022,7,Defense
16,MIA,0.04451,2022_W07,2022,7,Defense
17,NE,0.05213,2022_W07,2022,7,Defense
18,BAL,0.00605,2022_W07,2022,7,Defense
19,NYJ,0.04123,2022_W07,2022,7,Defense
20,ARI,0.01104,2022_W07,2022,7,Defense
21,KC,0.02687,2022_W07,2022,7,Defense
22,MIN,0.00416,2022_W07,2022,7,Defense
23,GB,0.01841,2022_W07,2022,7,Defense
24,TEN,0.03174,2022_W07,2022,7,Defense
25,NYG,0.01116,2022_W07,2022,7,Defense
26,LAC,0.01855,2022_W07,2022,7,Defense
27,LV,0.01322,2022_W07,2022,7,Defense
28,DAL,0.01607,2022_W07,2022,7,Defense
29,TB,0.01195,2022_W07,2022,7,Defense
30,SEA,0.04103,2022_W07,2022,7,Defense
31,DEN,0.02629,2022_W07,2022,7,Defense
0,LAR,0.03026,2022_W08,2022,8,Defense
1,BUF,0.04891,2022_W08,2022,8,Defense
2,NO,0.04222,2022_W08,2022,8,Defense
3,ATL,0.02792,2022_W08,2022,8,Defense
4,CLE,0.02892,2022_W08,2022,8,Defense
5,CAR,0.02458,2022_W08,2022,8,Defense
6,CHI,0.02627,2022_W08,2022,8,Defense
7,SF,0.06074,2022_W08,2022,8,Defense
8,PIT,0.05112,2022_W08,2022,8,Defense
9,CIN,0.06136,2022_W08,2022,8,Defense
10,HOU,0.02249,2022_W08,2022,8,Defense
11,IND,0.05871,2022_W08,2022,8,Defense
12,PHI,0.00302,2022_W08,2022,8,Defense
13,DET,0.01731,2022_W08,2022,8,Defense
14,JAC,0.04791,2022_W08,2022,8,Defense
15,WAS,0.0338,2022_W08,2022,8,Defense
16,MIA,0.04499,2022_W08,2022,8,Defense
17,NE,0.03963,2022_W08,2022,8,Defense
18,BAL,0.00655,2022_W08,2022,8,Defense
19,NYJ,0.04121,2022_W08,2022,8,Defense
20,ARI,0.00927,2022_W08,2022,8,Defense
21,KC,0.03949,2022_W08,2022,8,Defense
22,MIN,0.00337,2022_W08,2022,8,Defense
23,GB,0.01429,2022_W08,2022,8,Defense
24,TEN,0.04284,2022_W08,2022,8,Defense
25,NYG,0.01765,2022_W08,2022,8,Defense
26,LAC,0.02735,2022_W08,2022,8,Defense
27,LV,0.03062,2022_W08,2022,8,Defense
28,DAL,0.01255,2022_W08,2022,8,Defense
29,TB,0.01522,2022_W08,2022,8,Defense
30,SEA,0.03568,2022_W08,2022,8,Defense
31,DEN,0.03376,2022_W08,2022,8,Defense
0,LAR,0.03239,2022_W09,2022,9,Defense
1,BUF,0.05388,2022_W09,2022,9,Defense
2,NO,0.05574,2022_W09,2022,9,Defense
3,ATL,0.03679,2022_W09,2022,9,Defense
4,CLE,0.02736,2022_W09,2022,9,Defense
5,CAR,0.0409,2022_W09,2022,9,Defense
6,CHI,0.02253,2022_W09,2022,9,Defense
7,SF,0.06952,2022_W09,2022,9,Defense
8,PIT,0.03599,2022_W09,2022,9,Defense
9,CIN,0.05233,2022_W09,2022,9,Defense
10,HOU,0.025,2022_W09,2022,9,Defense
11,IND,0.05515,2022_W09,2022,9,Defense
12,PHI,0.00296,2022_W09,2022,9,Defense
13,DET,0.01505,2022_W09,2022,9,Defense
14,JAC,0.0473,2022_W09,2022,9,Defense
15,WAS,0.02736,2022_W09,2022,9,Defense
16,MIA,0.02617,2022_W09,2022,9,Defense
17,NE,0.02968,2022_W09,2022,9,Defense
18,BAL,0.00635,2022_W09,2022,9,Defense
19,NYJ,0.02656,2022_W09,2022,9,Defense
20,ARI,0.01015,2022_W09,2022,9,Defense
21,KC,0.0477,2022_W09,2022,9,Defense
22,MIN,0.00333,2022_W09,2022,9,Defense
23,GB,0.01727,2022_W09,2022,9,Defense
24,TEN,0.04799,2022_W09,2022,9,Defense
25,NYG,0.01732,2022_W09,2022,9,Defense
26,LAC,0.02975,2022_W09,2022,9,Defense
27,LV,0.03685,2022_W09,2022,9,Defense
28,DAL,0.00862,2022_W09,2022,9,Defense
29,TB,0.01754,2022_W09,2022,9,Defense
30,SEA,0.03982,2022_W09,2022,9,Defense
31,DEN,0.03464,2022_W09,2022,9,Defense
0,LAR,0.03311,2022_W10,2022,10,Defense
1,BUF,0.05038,2022_W10,2022,10,Defense
2,NO,0.06798,2022_W10,2022,10,Defense
3,ATL,0.03889,2022_W10,2022,10,Defense
4,CLE,0.02735,2022_W10,2022,10,Defense
5,CAR,0.03669,2022_W10,2022,10,Defense
6,CHI,0.01594,2022_W10,2022,10,Defense
7,SF,0.0692,2022_W10,2022,10,Defense
8,PIT,0.03347,2022_W10,2022,10,Defense
9,CIN,0.04471,2022_W10,2022,10,Defense
10,HOU,0.02538,2022_W10,2022,10,Defense
11,IND,0.0571,2022_W10,2022,10,Defense
12,PHI,0.01128,2022_W10,2022,10,Defense
13,DET,0.01414,2022_W10,2022,10,Defense
14,JAC,0.04901,2022_W10,2022,10,Defense
15,WAS,0.02333,2022_W10,2022,10,Defense
16,MIA,0.02224,2022_W10,2022,10,Defense
17,NE,0.02243,2022_W10,2022,10,Defense
18,BAL,0.00527,2022_W10,2022,10,Defense
19,NYJ,0.0221,2022_W10,2022,10,Defense
20,ARI,0.01002,2022_W10,2022,10,Defense
21,KC,0.0618,2022_W10,2022,10,Defense
22,MIN,0.0044,2022_W10,2022,10,Defense
23,GB,0.0141,2022_W10,2022,10,Defense
24,TEN,0.04614,2022_W10,2022,10,Defense
25,NYG,0.01606,2022_W10,2022,10,Defense
26,LAC,0.03092,2022_W10,2022,10,Defense
27,LV,0.04168,2022_W10,2022,10,Defense
28,DAL,0.00933,2022_W10,2022,10,Defense
29,TB,0.02674,2022_W10,2022,10,Defense
30,SEA,0.03979,2022_W10,2022,10,Defense
31,DEN,0.029,2022_W10,2022,10,Defense
0,LAR,0.02987,2022_W11,2022,11,Defense
1,BUF,0.03947,2022_W11,2022,11,Defense
2,NO,0.07793,2022_W11,2022,11,Defense
3,ATL,0.04418,2022_W11,2022,11,Defense
4,CLE,0.03258,2022_W11,2022,11,Defense
5,CAR,0.04555,2022_W11,2022,11,Defense
6,CHI,0.01254,2022_W11,2022,11,Defense
7,SF,0.06665,2022_W11,2022,11,Defense
8,PIT,0.0367,2022_W11,2022,11,Defense
9,CIN,0.04775,2022_W11,2022,11,Defense
10,HOU,0.03172,2022_W11,2022,11,Defense
11,IND,0.05239,2022_W11,2022,11,Defense
12,PHI,0.0239,2022_W11,2022,11,Defense
13,DET,0.01348,2022_W11,2022,11,Defense
14,JAC,0.04516,2022_W11,2022,11,Defense
15,WAS,0.02187,2022_W11,2022,11,Defense
16,MIA,0.02193,2022_W11,2022,11,Defense
17,NE,0.01806,2022_W11,2022,11,Defense
18,BAL,0.00564,2022_W11,2022,11,Defense
19,NYJ,0.0215,2022_W11,2022,11,Defense
20,ARI,0.02775,2022_W11,2022,11,Defense
21,KC,0.04821,2022_W11,2022,11,Defense
22,MIN,0.00687,2022_W11,2022,11,Defense
23,GB,0.01192,2022_W11,2022,11,Defense
24,TEN,0.0391,2022_W11,2022,11,Defense
25,NYG,0.01841,2022_W11,2022,11,Defense
26,LAC,0.02613,2022_W11,2022,11,Defense
27,LV,0.04187,2022_W11,2022,11,Defense
28,DAL,0.01163,2022_W11,2022,11,Defense
29,TB,0.02144,2022_W11,2022,11,Defense
30,SEA,0.02931,2022_W11,2022,11,Defense
31,DEN,0.02847,2022_W11,2022,11,Defense
0,LAR,0.02762,2022_W12,2022,12,Defense
1,BUF,0.03753,2022_W12,2022,12,Defense
2,NO,0.0778,2022_W12,2022,12,Defense
3,ATL,0.04074,2022_W12,2022,12,Defense
4,CLE,0.03188,2022_W12,2022,12,Defense
5,CAR,0.04333,2022_W12,2022,12,Defense
6,CHI,0.0149,2022_W12,2022,12,Defense
7,SF,0.06977,2022_W12,2022,12,Defense
8,PIT,0.03345,2022_W12,2022,12,Defense
9,CIN,0.04046,2022_W12,2022,12,Defense
10,HOU,0.03214,2022_W12,2022,12,Defense
11,IND,0.05732,2022_W12,2022,12,Defense
12,PHI,0.02542,2022_W12,2022,12,Defense
13,DET,0.01853,2022_W12,2022,12,Defense
14,JAC,0.04718,2022_W12,2022,12,Defense
15,WAS,0.0224,2022_W12,2022,12,Defense
16,MIA,0.02113,2022_W12,2022,12,Defense
17,NE,0.01813,2022_W12,2022,12,Defense
18,BAL,0.00905,2022_W12,2022,12,Defense
19,NYJ,0.01914,2022_W12,2022,12,Defense
20,ARI,0.03006,2022_W12,2022,12,Defense
21,KC,0.04748,2022_W12,2022,12,Defense
22,MIN,0.00899,2022_W12,2022,12,Defense
23,GB,0.01404,2022_W12,2022,12,Defense
24,TEN,0.03598,2022_W12,2022,12,Defense
25,NYG,0.01917,2022_W12,2022,12,Defense
26,LAC,0.02545,2022_W12,2022,12,Defense
27,LV,0.0374,2022_W12,2022,12,Defense
28,DAL,0.01471,2022_W12,2022,12,Defense
29,TB,0.02086,2022_W12,2022,12,Defense
30,SEA,0.02423,2022_W12,2022,12,Defense
31,DEN,0.03371,2022_W12,2022,12,Defense
0,LAR,0.01927,2022_W13,2022,13,Defense
1,BUF,0.03,2022_W13,2022,13,Defense
2,NO,0.08559,2022_W13,2022,13,Defense
3,ATL,0.03415,2022_W13,2022,13,Defense
4,CLE,0.0395,2022_W13,2022,13,Defense
5,CAR,0.03304,2022_W13,2022,13,Defense
6,CHI,0.02052,2022_W13,2022,13,Defense
7,SF,0.05723,2022_W13,2022,13,Defense
8,PIT,0.03143,2022_W13,2022,13,Defense
9,CIN,0.03026,2022_W13,2022,13,Defense
10,HOU,0.04839,2022_W13,2022,13,Defense
11,IND,0.05744,2022_W13,2022,13,Defense
12,PHI,0.02516,2022_W13,2022,13,Defense
13,DET,0.01549,2022_W13,2022,13,Defense
14,JAC,0.05124,2022_W13,2022,13,Defense
15,WAS,0.02067,2022_W13,2022,13,Defense
16,MIA,0.03201,2022_W13,2022,13,Defense
17,NE,0.02576,2022_W13,2022,13,Defense
18,BAL,0.01825,2022_W13,2022,13,Defense
19,NYJ,0.01837,2022_W13,2022,13,Defense
20,ARI,0.02438,2022_W13,2022,13,Defense
21,KC,0.04843,2022_W13,2022,13,Defense
22,MIN,0.00899,2022_W13,2022,13,Defense
23,GB,0.01313,2022_W13,2022,13,Defense
24,TEN,0.03021,2022_W13,2022,13,Defense
25,NYG,0.01522,2022_W13,2022,13,Defense
26,LAC,0.02638,2022_W13,2022,13,Defense
27,LV,0.02743,2022_W13,2022,13,Defense
28,DAL,0.01282,2022_W13,2022,13,Defense
29,TB,0.05304,2022_W13,2022,13,Defense
30,SEA,0.01615,2022_W13,2022,13,Defense
31,DEN,0.03005,2022_W13,2022,13,Defense
0,LAR,0.01892,2022_W14,2022,14,Defense
1,BUF,0.02179,2022_W14,2022,14,Defense
2,NO,0.08411,2022_W14,2022,14,Defense
3,ATL,0.03285,2022_W14,2022,14,Defense
4,CLE,0.03606,2022_W14,2022,14,Defense
5,CAR,0.03161,2022_W14,2022,14,Defense
6,CHI,0.02056,2022_W14,2022,14,Defense
7,SF,0.05429,2022_W14,2022,14,Defense
8,PIT,0.03303,2022_W14,2022,14,Defense
9,CIN,0.03065,2022_W14,2022,14,Defense
10,HOU,0.04774,2022_W14,2022,14,Defense
11,IND,0.05712,2022_W14,2022,14,Defense
12,PHI,0.02458,2022_W14,2022,14,Defense
13,DET,0.01575,2022_W14,2022,14,Defense
14,JAC,0.04707,2022_W14,2022,14,Defense
15,WAS,0.01912,2022_W14,2022,14,Defense
16,MIA,0.02932,2022_W14,2022,14,Defense
17,NE,0.024,2022_W14,2022,14,Defense
18,BAL,0.01567,2022_W14,2022,14,Defense
19,NYJ,0.02165,2022_W14,2022,14,Defense
20,ARI,0.02458,2022_W14,2022,14,Defense
21,KC,0.04657,2022_W14,2022,14,Defense
22,MIN,0.01028,2022_W14,2022,14,Defense
23,GB,0.01304,2022_W14,2022,14,Defense
24,TEN,0.03317,2022_W14,2022,14,Defense
25,NYG,0.01776,2022_W14,2022,14,Defense
26,LAC,0.02298,2022_W14,2022,14,Defense
27,LV,0.0342,2022_W14,2022,14,Defense
28,DAL,0.02024,2022_W14,2022,14,Defense
29,TB,0.05941,2022_W14,2022,14,Defense
30,SEA,0.02176,2022_W14,2022,14,Defense
31,DEN,0.03013,2022_W14,2022,14,Defense
0,LAR,0.0185,2022_W15,2022,15,Defense
1,BUF,0.02378,2022_W15,2022,15,Defense
2,NO,0.09209,2022_W15,2022,15,Defense
3,ATL,0.0334,2022_W15,2022,15,Defense
4,CLE,0.03868,2022_W15,2022,15,Defense
5,CAR,0.02926,2022_W15,2022,15,Defense
6,CHI,0.02364,2022_W15,2022,15,Defense
7,SF,0.04906,2022_W15,2022,15,Defense
8,PIT,0.03424,2022_W15,2022,15,Defense
9,CIN,0.0328,2022_W15,2022,15,Defense
10,HOU,0.04142,2022_W15,2022,15,Defense
11,IND,0.047,2022_W15,2022,15,Defense
12,PHI,0.02174,2022_W15,2022,15,Defense
13,DET,0.01421,2022_W15,2022,15,Defense
14,JAC,0.03324,2022_W15,2022,15,Defense
15,WAS,0.01662,2022_W15,2022,15,Defense
16,MIA,0.03354,2022_W15,2022,15,Defense
17,NE,0.02462,2022_W15,2022,15,Defense
18,BAL,0.02472,2022_W15,2022,15,Defense
19,NYJ,0.02496,2022_W15,2022,15,Defense
20,ARI,0.0292,2022_W15,2022,15,Defense
21,KC,0.03907,2022_W15,2022,15,Defense
22,MIN,0.02663,2022_W15,2022,15,Defense
23,GB,0.02036,2022_W15,2022,15,Defense
24,TEN,0.02972,2022_W15,2022,15,Defense
25,NYG,0.01469,2022_W15,2022,15,Defense
26,LAC,0.0231,2022_W15,2022,15,Defense
27,LV,0.03214,2022_W15,2022,15,Defense
28,DAL,0.01673,2022_W15,2022,15,Defense
29,TB,0.06654,2022_W15,2022,15,Defense
30,SEA,0.01745,2022_W15,2022,15,Defense
31,DEN,0.02687,2022_W15,2022,15,Defense
0,LAR,0.01876,2022_W16,2022,16,Defense
1,BUF,0.02057,2022_W16,2022,16,Defense
2,NO,0.08036,2022_W16,2022,16,Defense
3,ATL,0.03156,2022_W16,2022,16,Defense
4,CLE,0.03367,2022_W16,2022,16,Defense
5,CAR,0.03062,2022_W16,2022,16,Defense
6,CHI,0.01989,2022_W16,2022,16,Defense
7,SF,0.04764,2022_W16,2022,16,Defense
8,PIT,0.03369,2022_W16,2022,16,Defense
9,CIN,0.03113,2022_W16,2022,16,Defense
10,HOU,0.04132,2022_W16,2022,16,Defense
11,IND,0.04689,2022_W16,2022,16,Defense
12,PHI,0.02343,2022_W16,2022,16,Defense
13,DET,0.01744,2022_W16,2022,16,Defense
14,JAC,0.03459,2022_W16,2022,16,Defense
15,WAS,0.02003,2022_W16,2022,16,Defense
16,MIA,0.03717,2022_W16,2022,16,Defense
17,NE,0.02314,2022_W16,2022,16,Defense
18,BAL,0.02545,2022_W16,2022,16,Defense
19,NYJ,0.02482,2022_W16,2022,16,Defense
20,ARI,0.03705,2022_W16,2022,16,Defense
21,KC,0.03971,2022_W16,2022,16,Defense
22,MIN,0.02635,2022_W16,2022,16,Defense
23,GB,0.01707,2022_W16,2022,16,Defense
24,TEN,0.02862,2022_W16,2022,16,Defense
25,NYG,0.01962,2022_W16,2022,16,Defense
26,LAC,0.02033,2022_W16,2022,16,Defense
27,LV,0.03114,2022_W16,2022,16,Defense
28,DAL,0.01741,2022_W16,2022,16,Defense
29,TB,0.05903,2022_W16,2022,16,Defense
30,SEA,0.0253,2022_W16,2022,16,Defense
31,DEN,0.03621,2022_W16,2022,16,Defense
0,LAR,0.01954,2022_W17,2022,17,Defense
1,BUF,0.02209,2022_W17,2022,17,Defense
2,NO,0.0677,2022_W17,2022,17,Defense
3,ATL,0.03177,2022_W17,2022,17,Defense
4,CLE,0.03085,2022_W17,2022,17,Defense
5,CAR,0.0323,2022_W17,2022,17,Defense
6,CHI,0.02203,2022_W17,2022,17,Defense
7,SF,0.04815,2022_W17,2022,17,Defense
8,PIT,0.03383,2022_W17,2022,17,Defense
9,CIN,0.02776,2022_W17,2022,17,Defense
10,HOU,0.0398,2022_W17,2022,17,Defense
11,IND,0.04626,2022_W17,2022,17,Defense
12,PHI,0.02702,2022_W17,2022,17,Defense
13,DET,0.01775,2022_W17,2022,17,Defense
14,JAC,0.03338,2022_W17,2022,17,Defense
15,WAS,0.02883,2022_W17,2022,17,Defense
16,MIA,0.04005,2022_W17,2022,17,Defense
17,NE,0.02466,2022_W17,2022,17,Defense
18,BAL,0.0246,2022_W17,2022,17,Defense
19,NYJ,0.03118,2022_W17,2022,17,Defense
20,ARI,0.03347,2022_W17,2022,17,Defense
21,KC,0.03588,2022_W17,2022,17,Defense
22,MIN,0.03213,2022_W17,2022,17,Defense
23,GB,0.01876,2022_W17,2022,17,Defense
24,TEN,0.02849,2022_W17,2022,17,Defense
25,NYG,0.0193,2022_W17,2022,17,Defense
26,LAC,0.01862,2022_W17,2022,17,Defense
27,LV,0.03046,2022_W17,2022,17,Defense
28,DAL,0.02119,2022_W17,2022,17,Defense
29,TB,0.05121,2022_W17,2022,17,Defense
30,SEA,0.02436,2022_W17,2022,17,Defense
31,DEN,0.03656,2022_W17,2022,17,Defense
0,LAR,0.01903,2022_W18,2022,18,Defense
1,BUF,0.0213,2022_W18,2022,18,Defense
2,NO,0.06487,2022_W18,2022,18,Defense
3,ATL,0.03009,2022_W18,2022,18,Defense
4,CLE,0.03108,2022_W18,2022,18,Defense
5,CAR,0.04019,2022_W18,2022,18,Defense
6,CHI,0.0217,2022_W18,2022,18,Defense
7,SF,0.04524,2022_W18,2022,18,Defense
8,PIT,0.03422,2022_W18,2022,18,Defense
9,CIN,0.02458,2022_W18,2022,18,Defense
10,HOU,0.04019,2022_W18,2022,18,Defense
11,IND,0.04811,2022_W18,2022,18,Defense
12,PHI,0.0283,2022_W18,2022,18,Defense
13,DET,0.01906,2022_W18,2022,18,Defense
14,JAC,0.03449,2022_W18,2022,18,Defense
15,WAS,0.02907,2022_W18,2022,18,Defense
16,MIA,0.03591,2022_W18,2022,18,Defense
17,NE,0.02381,2022_W18,2022,18,Defense
18,BAL,0.0274,2022_W18,2022,18,Defense
19,NYJ,0.03042,2022_W18,2022,18,Defense
20,ARI,0.03405,2022_W18,2022,18,Defense
21,KC,0.03632,2022_W18,2022,18,Defense
22,MIN,0.0332,2022_W18,2022,18,Defense
23,GB,0.01928,2022_W18,2022,18,Defense
24,TEN,0.02616,2022_W18,2022,18,Defense
25,NYG,0.01971,2022_W18,2022,18,Defense
26,LAC,0.01624,2022_W18,2022,18,Defense
27,LV,0.03751,2022_W18,2022,18,Defense
28,DAL,0.02367,2022_W18,2022,18,Defense
29,TB,0.04187,2022_W18,2022,18,Defense
30,SEA,0.0239,2022_W18,2022,18,Defense
31,DEN,0.03902,2022_W18,2022,18,Defense
0,DAL,0.01387,2021_W02,2021,2,Defense
1,TB,0.02239,2021_W02,2021,2,Defense
2,ATL,0.03265,2021_W02,2021,2,Defense
3,PHI,0.01485,2021_W02,2021,2,Defense
4,PIT,0.01928,2021_W02,2021,2,Defense
5,BUF,0.03202,2021_W02,2021,2,Defense
6,NYJ,0.06177,2021_W02,2021,2,Defense
7,CAR,0.01472,2021_W02,2021,2,Defense
8,CIN,0.03876,2021_W02,2021,2,Defense
9,MIN,0.05202,2021_W02,2021,2,Defense
10,IND,0.01272,2021_W02,2021,2,Defense
11,SEA,0.01488,2021_W02,2021,2,Defense
12,ARI,0.06639,2021_W02,2021,2,Defense
13,TEN,0.07977,2021_W02,2021,2,Defense
14,DET,0.05156,2021_W02,2021,2,Defense
15,SF,0.0569,2021_W02,2021,2,Defense
16,HOU,0.01388,2021_W02,2021,2,Defense
17,JAC,0.03561,2021_W02,2021,2,Defense
18,WAS,0.02575,2021_W02,2021,2,Defense
19,LAC,0.03849,2021_W02,2021,2,Defense
20,KC,0.01327,2021_W02,2021,2,Defense
21,CLE,0.02416,2021_W02,2021,2,Defense
22,NYG,0.01311,2021_W02,2021,2,Defense
23,DEN,0.01348,2021_W02,2021,2,Defense
24,NO,0.02568,2021_W02,2021,2,Defense
25,GB,0.03875,2021_W02,2021,2,Defense
26,MIA,0.04517,2021_W02,2021,2,Defense
27,NE,0.05785,2021_W02,2021,2,Defense
28,LAR,0.0131,2021_W02,2021,2,Defense
29,CHI,0.02564,2021_W02,2021,2,Defense
30,LV,0.01309,2021_W02,2021,2,Defense
31,BAL,0.01842,2021_W02,2021,2,Defense
0,DAL,0.01247,2021_W03,2021,3,Defense
1,TB,0.01782,2021_W03,2021,3,Defense
2,ATL,0.02726,2021_W03,2021,3,Defense
3,PHI,0.01411,2021_W03,2021,3,Defense
4,PIT,0.0382,2021_W03,2021,3,Defense
5,BUF,0.04798,2021_W03,2021,3,Defense
6,NYJ,0.04334,2021_W03,2021,3,Defense
7,CAR,0.01211,2021_W03,2021,3,Defense
8,CIN,0.03327,2021_W03,2021,3,Defense
9,MIN,0.027,2021_W03,2021,3,Defense
10,IND,0.01193,2021_W03,2021,3,Defense
11,SEA,0.01222,2021_W03,2021,3,Defense
12,ARI,0.03895,2021_W03,2021,3,Defense
13,TEN,0.04558,2021_W03,2021,3,Defense
14,DET,0.02249,2021_W03,2021,3,Defense
15,SF,0.03113,2021_W03,2021,3,Defense
16,HOU,0.01329,2021_W03,2021,3,Defense
17,JAC,0.04845,2021_W03,2021,3,Defense
18,WAS,0.05756,2021_W03,2021,3,Defense
19,LAC,0.06898,2021_W03,2021,3,Defense
20,KC,0.07955,2021_W03,2021,3,Defense
21,CLE,0.07725,2021_W03,2021,3,Defense
22,NYG,0.01243,2021_W03,2021,3,Defense
23,DEN,0.01264,2021_W03,2021,3,Defense
24,NO,0.02254,2021_W03,2021,3,Defense
25,GB,0.02236,2021_W03,2021,3,Defense
26,MIA,0.02311,2021_W03,2021,3,Defense
27,NE,0.03304,2021_W03,2021,3,Defense
28,LAR,0.0116,2021_W03,2021,3,Defense
29,CHI,0.02458,2021_W03,2021,3,Defense
30,LV,0.02263,2021_W03,2021,3,Defense
31,BAL,0.03412,2021_W03,2021,3,Defense
0,DAL,0.00818,2021_W04,2021,4,Defense
1,TB,0.01146,2021_W04,2021,4,Defense
2,ATL,0.01314,2021_W04,2021,4,Defense
3,PHI,0.00954,2021_W04,2021,4,Defense
4,PIT,0.03519,2021_W04,2021,4,Defense
5,BUF,0.04013,2021_W04,2021,4,Defense
6,NYJ,0.07602,2021_W04,2021,4,Defense
7,CAR,0.0111,2021_W04,2021,4,Defense
8,CIN,0.03438,2021_W04,2021,4,Defense
9,MIN,0.06966,2021_W04,2021,4,Defense
10,IND,0.00835,2021_W04,2021,4,Defense
11,SEA,0.00894,2021_W04,2021,4,Defense
12,ARI,0.07627,2021_W04,2021,4,Defense
13,TEN,0.03674,2021_W04,2021,4,Defense
14,DET,0.0218,2021_W04,2021,4,Defense
15,SF,0.02781,2021_W04,2021,4,Defense
16,HOU,0.0292,2021_W04,2021,4,Defense
17,JAC,0.08484,2021_W04,2021,4,Defense
18,WAS,0.02955,2021_W04,2021,4,Defense
19,LAC,0.03643,2021_W04,2021,4,Defense
20,KC,0.04456,2021_W04,2021,4,Defense
21,CLE,0.05176,2021_W04,2021,4,Defense
22,NYG,0.00848,2021_W04,2021,4,Defense
23,DEN,0.03787,2021_W04,2021,4,Defense
24,NO,0.01737,2021_W04,2021,4,Defense
25,GB,0.01675,2021_W04,2021,4,Defense
26,MIA,0.0149,2021_W04,2021,4,Defense
27,NE,0.02942,2021_W04,2021,4,Defense
28,LAR,0.0264,2021_W04,2021,4,Defense
29,CHI,0.03276,2021_W04,2021,4,Defense
30,LV,0.02215,2021_W04,2021,4,Defense
31,BAL,0.02885,2021_W04,2021,4,Defense
0,DAL,0.00745,2021_W05,2021,5,Defense
1,TB,0.01065,2021_W05,2021,5,Defense
2,ATL,0.05824,2021_W05,2021,5,Defense
3,PHI,0.00904,2021_W05,2021,5,Defense
4,PIT,0.03279,2021_W05,2021,5,Defense
5,BUF,0.03797,2021_W05,2021,5,Defense
6,NYJ,0.05631,2021_W05,2021,5,Defense
7,CAR,0.01326,2021_W05,2021,5,Defense
8,CIN,0.02231,2021_W05,2021,5,Defense
9,MIN,0.04889,2021_W05,2021,5,Defense
10,IND,0.0075,2021_W05,2021,5,Defense
11,SEA,0.01387,2021_W05,2021,5,Defense
12,ARI,0.0537,2021_W05,2021,5,Defense
13,TEN,0.03212,2021_W05,2021,5,Defense
14,DET,0.0164,2021_W05,2021,5,Defense
15,SF,0.02759,2021_W05,2021,5,Defense
16,HOU,0.02064,2021_W05,2021,5,Defense
17,JAC,0.0792,2021_W05,2021,5,Defense
18,WAS,0.02413,2021_W05,2021,5,Defense
19,LAC,0.06303,2021_W05,2021,5,Defense
20,KC,0.07007,2021_W05,2021,5,Defense
21,CLE,0.07211,2021_W05,2021,5,Defense
