,Team,Ranking,SeasonWeek,Season,Week,Type
21,DET,0.0504,2019_W17,2019,17,Defense
22,DAL,0.03117,2019_W17,2019,17,Defense
23,NYG,0.06111,2019_W17,2019,17,Defense
24,SF,0.01802,2019_W17,2019,17,Defense
25,TB,0.05898,2019_W17,2019,17,Defense
26,NE,0.02483,2019_W17,2019,17,Defense
27,PIT,0.03236,2019_W17,2019,17,Defense
28,HOU,0.01707,2019_W17,2019,17,Defense
29,NO,0.01175,2019_W17,2019,17,Defense
30,DEN,0.02315,2019_W17,2019,17,Defense
31,LV,0.01589,2019_W17,2019,17,Defense
0,ATL,0.01497,2018_W02,2018,2,Defense
1,PHI,0.02735,2018_W02,2018,2,Defense
2,BAL,0.02911,2018_W02,2018,2,Defense
3,BUF,0.08029,2018_W02,2018,2,Defense
4,IND,0.02106,2018_W02,2018,2,Defense
5,CIN,0.01507,2018_W02,2018,2,Defense
6,CLE,0.01516,2018_W02,2018,2,Defense
7,PIT,0.02581,2018_W02,2018,2,Defense
8,HOU,0.03384,2018_W02,2018,2,Defense
9,NE,0.04499,2018_W02,2018,2,Defense
10,JAC,0.05544,2018_W02,2018,2,Defense
11,NYG,0.07336,2018_W02,2018,2,Defense
12,MIA,0.01497,2018_W02,2018,2,Defense
13,TEN,0.02145,2018_W02,2018,2,Defense
14,MIN,0.03982,2018_W02,2018,2,Defense
15,SF,0.05111,2018_W02,2018,2,Defense
16,TB,0.01519,2018_W02,2018,2,Defense
17,NO,0.02944,2018_W02,2018,2,Defense
18,KC,0.03781,2018_W02,2018,2,Defense
19,LAC,0.04958,2018_W02,2018,2,Defense
20,DAL,0.01564,2018_W02,2018,2,Defense
21,CAR,0.01478,2018_W02,2018,2,Defense
22,WAS,0.01497,2018_W02,2018,2,Defense
23,ARI,0.02106,2018_W02,2018,2,Defense
24,SEA,0.01513,2018_W02,2018,2,Defense
25,DEN,0.03852,2018_W02,2018,2,Defense
26,CHI,0.01497,2018_W02,2018,2,Defense
27,GB,0.028,2018_W02,2018,2,Defense
28,NYJ,0.02233,2018_W02,2018,2,Defense
29,DET,0.07568,2018_W02,2018,2,Defense
30,LAR,0.01507,2018_W02,2018,2,Defense
31,LV,0.028,2018_W02,2018,2,Defense
0,ATL,0.00888,2018_W03,2018,3,Defense
1,PHI,0.02679,2018_W03,2018,3,Defense
2,BAL,0.02326,2018_W03,2018,3,Defense
3,BUF,0.03526,2018_W03,2018,3,Defense
4,IND,0.01259,2018_W03,2018,3,Defense
5,CIN,0.01625,2018_W03,2018,3,Defense
6,CLE,0.00882,2018_W03,2018,3,Defense
7,PIT,0.01287,2018_W03,2018,3,Defense
8,HOU,0.11128,2018_W03,2018,3,Defense
9,NE,0.10776,2018_W03,2018,3,Defense
10,JAC,0.10366,2018_W03,2018,3,Defense
11,NYG,0.11355,2018_W03,2018,3,Defense
12,MIA,0.00878,2018_W03,2018,3,Defense
13,TEN,0.01188,2018_W03,2018,3,Defense
14,MIN,0.04912,2018_W03,2018,3,Defense
15,SF,0.05178,2018_W03,2018,3,Defense
16,TB,0.01726,2018_W03,2018,3,Defense
17,NO,0.02393,2018_W03,2018,3,Defense
18,KC,0.01183,2018_W03,2018,3,Defense
19,LAC,0.01873,2018_W03,2018,3,Defense
20,DAL,0.01713,2018_W03,2018,3,Defense
21,CAR,0.00877,2018_W03,2018,3,Defense
22,WAS,0.00877,2018_W03,2018,3,Defense
23,ARI,0.01728,2018_W03,2018,3,Defense
24,SEA,0.00889,2018_W03,2018,3,Defense
25,DEN,0.03556,2018_W03,2018,3,Defense
26,CHI,0.00874,2018_W03,2018,3,Defense
27,GB,0.01144,2018_W03,2018,3,Defense
28,NYJ,0.01347,2018_W03,2018,3,Defense
29,DET,0.0667,2018_W03,2018,3,Defense
30,LAR,0.00886,2018_W03,2018,3,Defense
31,LV,0.02011,2018_W03,2018,3,Defense
0,ATL,0.00889,2018_W04,2018,4,Defense
1,PHI,0.06062,2018_W04,2018,4,Defense
2,BAL,0.02578,2018_W04,2018,4,Defense
3,BUF,0.02976,2018_W04,2018,4,Defense
4,IND,0.05907,2018_W04,2018,4,Defense
5,CIN,0.02,2018_W04,2018,4,Defense
6,CLE,0.019,2018_W04,2018,4,Defense
7,PIT,0.02494,2018_W04,2018,4,Defense
8,HOU,0.10996,2018_W04,2018,4,Defense
9,NE,0.05627,2018_W04,2018,4,Defense
10,JAC,0.06777,2018_W04,2018,4,Defense
11,NYG,0.1122,2018_W04,2018,4,Defense
12,MIA,0.00878,2018_W04,2018,4,Defense
13,TEN,0.01141,2018_W04,2018,4,Defense
14,MIN,0.04024,2018_W04,2018,4,Defense
15,SF,0.04847,2018_W04,2018,4,Defense
16,TB,0.02894,2018_W04,2018,4,Defense
17,NO,0.03594,2018_W04,2018,4,Defense
18,KC,0.01422,2018_W04,2018,4,Defense
19,LAC,0.01679,2018_W04,2018,4,Defense
20,DAL,0.01498,2018_W04,2018,4,Defense
21,CAR,0.0086,2018_W04,2018,4,Defense
22,WAS,0.00884,2018_W04,2018,4,Defense
23,ARI,0.01634,2018_W04,2018,4,Defense
24,SEA,0.00864,2018_W04,2018,4,Defense
25,DEN,0.02481,2018_W04,2018,4,Defense
26,CHI,0.00863,2018_W04,2018,4,Defense
27,GB,0.00997,2018_W04,2018,4,Defense
28,NYJ,0.01646,2018_W04,2018,4,Defense
29,DET,0.05715,2018_W04,2018,4,Defense
30,LAR,0.00875,2018_W04,2018,4,Defense
31,LV,0.01778,2018_W04,2018,4,Defense
0,ATL,0.00662,2018_W05,2018,5,Defense
1,PHI,0.07657,2018_W05,2018,5,Defense
2,BAL,0.01509,2018_W05,2018,5,Defense
3,BUF,0.04272,2018_W05,2018,5,Defense
4,IND,0.06543,2018_W05,2018,5,Defense
5,CIN,0.01374,2018_W05,2018,5,Defense
6,CLE,0.01781,2018_W05,2018,5,Defense
7,PIT,0.01811,2018_W05,2018,5,Defense
8,HOU,0.08134,2018_W05,2018,5,Defense
9,NE,0.0424,2018_W05,2018,5,Defense
10,JAC,0.05126,2018_W05,2018,5,Defense
11,NYG,0.07453,2018_W05,2018,5,Defense
12,MIA,0.0113,2018_W05,2018,5,Defense
13,TEN,0.02449,2018_W05,2018,5,Defense
14,MIN,0.06045,2018_W05,2018,5,Defense
15,SF,0.05879,2018_W05,2018,5,Defense
16,TB,0.02146,2018_W05,2018,5,Defense
17,NO,0.0262,2018_W05,2018,5,Defense
18,KC,0.01064,2018_W05,2018,5,Defense
19,LAC,0.00962,2018_W05,2018,5,Defense
20,DAL,0.00979,2018_W05,2018,5,Defense
21,CAR,0.0066,2018_W05,2018,5,Defense
22,WAS,0.01448,2018_W05,2018,5,Defense
23,ARI,0.01514,2018_W05,2018,5,Defense
24,SEA,0.00641,2018_W05,2018,5,Defense
25,DEN,0.01774,2018_W05,2018,5,Defense
26,CHI,0.00661,2018_W05,2018,5,Defense
27,GB,0.0671,2018_W05,2018,5,Defense
28,NYJ,0.02937,2018_W05,2018,5,Defense
29,DET,0.07023,2018_W05,2018,5,Defense
30,LAR,0.0084,2018_W05,2018,5,Defense
31,LV,0.01955,2018_W05,2018,5,Defense
0,ATL,0.00457,2018_W06,2018,6,Defense
1,PHI,0.07628,2018_W06,2018,6,Defense
2,BAL,0.01581,2018_W06,2018,6,Defense
3,BUF,0.02307,2018_W06,2018,6,Defense
4,IND,0.07654,2018_W06,2018,6,Defense
5,CIN,0.01224,2018_W06,2018,6,Defense
6,CLE,0.0147,2018_W06,2018,6,Defense
7,PIT,0.01516,2018_W06,2018,6,Defense
8,HOU,0.11585,2018_W06,2018,6,Defense
9,NE,0.05465,2018_W06,2018,6,Defense
10,JAC,0.04537,2018_W06,2018,6,Defense
11,NYG,0.12487,2018_W06,2018,6,Defense
12,MIA,0.00868,2018_W06,2018,6,Defense
13,TEN,0.01464,2018_W06,2018,6,Defense
14,MIN,0.02811,2018_W06,2018,6,Defense
15,SF,0.06195,2018_W06,2018,6,Defense
16,TB,0.01827,2018_W06,2018,6,Defense
17,NO,0.02178,2018_W06,2018,6,Defense
18,KC,0.02285,2018_W06,2018,6,Defense
19,LAC,0.0109,2018_W06,2018,6,Defense
20,DAL,0.00666,2018_W06,2018,6,Defense
21,CAR,0.01011,2018_W06,2018,6,Defense
22,WAS,0.01083,2018_W06,2018,6,Defense
23,ARI,0.00812,2018_W06,2018,6,Defense
24,SEA,0.00443,2018_W06,2018,6,Defense
25,DEN,0.01638,2018_W06,2018,6,Defense
26,CHI,0.00452,2018_W06,2018,6,Defense
27,GB,0.06065,2018_W06,2018,6,Defense
28,NYJ,0.02504,2018_W06,2018,6,Defense
29,DET,0.06631,2018_W06,2018,6,Defense
30,LAR,0.00555,2018_W06,2018,6,Defense
31,LV,0.0151,2018_W06,2018,6,Defense
0,ATL,0.03822,2018_W07,2018,7,Defense
1,PHI,0.02618,2018_W07,2018,7,Defense
2,BAL,0.02091,2018_W07,2018,7,Defense
3,BUF,0.04194,2018_W07,2018,7,Defense
4,IND,0.03093,2018_W07,2018,7,Defense
5,CIN,0.01813,2018_W07,2018,7,Defense
6,CLE,0.0132,2018_W07,2018,7,Defense
7,PIT,0.01333,2018_W07,2018,7,Defense
8,HOU,0.07933,2018_W07,2018,7,Defense
9,NE,0.01869,2018_W07,2018,7,Defense
10,JAC,0.07707,2018_W07,2018,7,Defense
11,NYG,0.11891,2018_W07,2018,7,Defense
12,MIA,0.01084,2018_W07,2018,7,Defense
13,TEN,0.02232,2018_W07,2018,7,Defense
14,MIN,0.03828,2018_W07,2018,7,Defense
15,SF,0.07034,2018_W07,2018,7,Defense
16,TB,0.03311,2018_W07,2018,7,Defense
17,NO,0.03933,2018_W07,2018,7,Defense
18,KC,0.01273,2018_W07,2018,7,Defense
19,LAC,0.00817,2018_W07,2018,7,Defense
20,DAL,0.01058,2018_W07,2018,7,Defense
21,CAR,0.01047,2018_W07,2018,7,Defense
22,WAS,0.01555,2018_W07,2018,7,Defense
23,ARI,0.01801,2018_W07,2018,7,Defense
24,SEA,0.00447,2018_W07,2018,7,Defense
25,DEN,0.01439,2018_W07,2018,7,Defense
26,CHI,0.0046,2018_W07,2018,7,Defense
27,GB,0.0688,2018_W07,2018,7,Defense
28,NYJ,0.02854,2018_W07,2018,7,Defense
29,DET,0.07379,2018_W07,2018,7,Defense
30,LAR,0.0057,2018_W07,2018,7,Defense
31,LV,0.01315,2018_W07,2018,7,Defense
0,ATL,0.03056,2018_W08,2018,8,Defense
1,PHI,0.04673,2018_W08,2018,8,Defense
2,BAL,0.01809,2018_W08,2018,8,Defense
3,BUF,0.03563,2018_W08,2018,8,Defense
4,IND,0.02378,2018_W08,2018,8,Defense
5,CIN,0.01413,2018_W08,2018,8,Defense
6,CLE,0.01541,2018_W08,2018,8,Defense
7,PIT,0.01197,2018_W08,2018,8,Defense
8,HOU,0.06224,2018_W08,2018,8,Defense
9,NE,0.01403,2018_W08,2018,8,Defense
10,JAC,0.05882,2018_W08,2018,8,Defense
11,NYG,0.09093,2018_W08,2018,8,Defense
12,MIA,0.01603,2018_W08,2018,8,Defense
13,TEN,0.02131,2018_W08,2018,8,Defense
14,MIN,0.04149,2018_W08,2018,8,Defense
15,SF,0.11651,2018_W08,2018,8,Defense
16,TB,0.03557,2018_W08,2018,8,Defense
17,NO,0.04079,2018_W08,2018,8,Defense
18,KC,0.00968,2018_W08,2018,8,Defense
19,LAC,0.00739,2018_W08,2018,8,Defense
20,DAL,0.00883,2018_W08,2018,8,Defense
21,CAR,0.0089,2018_W08,2018,8,Defense
22,WAS,0.01358,2018_W08,2018,8,Defense
23,ARI,0.08393,2018_W08,2018,8,Defense
24,SEA,0.00461,2018_W08,2018,8,Defense
25,DEN,0.0148,2018_W08,2018,8,Defense
26,CHI,0.00468,2018_W08,2018,8,Defense
27,GB,0.04732,2018_W08,2018,8,Defense
28,NYJ,0.03105,2018_W08,2018,8,Defense
29,DET,0.04848,2018_W08,2018,8,Defense
30,LAR,0.00556,2018_W08,2018,8,Defense
31,LV,0.01716,2018_W08,2018,8,Defense
0,ATL,0.02927,2018_W09,2018,9,Defense
1,PHI,0.04527,2018_W09,2018,9,Defense
2,BAL,0.01672,2018_W09,2018,9,Defense
3,BUF,0.03377,2018_W09,2018,9,Defense
4,IND,0.02293,2018_W09,2018,9,Defense
5,CIN,0.01325,2018_W09,2018,9,Defense
6,CLE,0.0137,2018_W09,2018,9,Defense
7,PIT,0.00975,2018_W09,2018,9,Defense
8,HOU,0.05923,2018_W09,2018,9,Defense
9,NE,0.01229,2018_W09,2018,9,Defense
10,JAC,0.05453,2018_W09,2018,9,Defense
11,NYG,0.08699,2018_W09,2018,9,Defense
12,MIA,0.01431,2018_W09,2018,9,Defense
13,TEN,0.0192,2018_W09,2018,9,Defense
14,MIN,0.05091,2018_W09,2018,9,Defense
15,SF,0.12259,2018_W09,2018,9,Defense
16,TB,0.03367,2018_W09,2018,9,Defense
17,NO,0.03911,2018_W09,2018,9,Defense
18,KC,0.00853,2018_W09,2018,9,Defense
19,LAC,0.00703,2018_W09,2018,9,Defense
20,DAL,0.00891,2018_W09,2018,9,Defense
21,CAR,0.00879,2018_W09,2018,9,Defense
22,WAS,0.01322,2018_W09,2018,9,Defense
23,ARI,0.09223,2018_W09,2018,9,Defense
24,SEA,0.00536,2018_W09,2018,9,Defense
25,DEN,0.02145,2018_W09,2018,9,Defense
26,CHI,0.00468,2018_W09,2018,9,Defense
27,GB,0.04107,2018_W09,2018,9,Defense
28,NYJ,0.03778,2018_W09,2018,9,Defense
29,DET,0.05279,2018_W09,2018,9,Defense
30,LAR,0.00571,2018_W09,2018,9,Defense
31,LV,0.01498,2018_W09,2018,9,Defense
0,ATL,0.01707,2018_W10,2018,10,Defense
1,PHI,0.03703,2018_W10,2018,10,Defense
2,BAL,0.01826,2018_W10,2018,10,Defense
3,BUF,0.03101,2018_W10,2018,10,Defense
4,IND,0.01979,2018_W10,2018,10,Defense
5,CIN,0.02156,2018_W10,2018,10,Defense
6,CLE,0.01413,2018_W10,2018,10,Defense
7,PIT,0.00971,2018_W10,2018,10,Defense
8,HOU,0.03192,2018_W10,2018,10,Defense
9,NE,0.00883,2018_W10,2018,10,Defense
10,JAC,0.04148,2018_W10,2018,10,Defense
11,NYG,0.06901,2018_W10,2018,10,Defense
12,MIA,0.01955,2018_W10,2018,10,Defense
13,TEN,0.01571,2018_W10,2018,10,Defense
14,MIN,0.0454,2018_W10,2018,10,Defense
15,SF,0.16397,2018_W10,2018,10,Defense
16,TB,0.03201,2018_W10,2018,10,Defense
17,NO,0.03772,2018_W10,2018,10,Defense
18,KC,0.00749,2018_W10,2018,10,Defense
19,LAC,0.00619,2018_W10,2018,10,Defense
20,DAL,0.00755,2018_W10,2018,10,Defense
21,CAR,0.00949,2018_W10,2018,10,Defense
22,WAS,0.0102,2018_W10,2018,10,Defense
23,ARI,0.11365,2018_W10,2018,10,Defense
24,SEA,0.00573,2018_W10,2018,10,Defense
25,DEN,0.01839,2018_W10,2018,10,Defense
26,CHI,0.00473,2018_W10,2018,10,Defense
27,GB,0.04954,2018_W10,2018,10,Defense
28,NYJ,0.04411,2018_W10,2018,10,Defense
29,DET,0.06698,2018_W10,2018,10,Defense
30,LAR,0.00578,2018_W10,2018,10,Defense
31,LV,0.01599,2018_W10,2018,10,Defense
0,ATL,0.01353,2018_W11,2018,11,Defense
1,PHI,0.04557,2018_W11,2018,11,Defense
2,BAL,0.0218,2018_W11,2018,11,Defense
3,BUF,0.02648,2018_W11,2018,11,Defense
4,IND,0.01708,2018_W11,2018,11,Defense
5,CIN,0.0278,2018_W11,2018,11,Defense
6,CLE,0.01129,2018_W11,2018,11,Defense
7,PIT,0.02556,2018_W11,2018,11,Defense
8,HOU,0.02303,2018_W11,2018,11,Defense
9,NE,0.00772,2018_W11,2018,11,Defense
10,JAC,0.03736,2018_W11,2018,11,Defense
11,NYG,0.06969,2018_W11,2018,11,Defense
12,MIA,0.01741,2018_W11,2018,11,Defense
13,TEN,0.01773,2018_W11,2018,11,Defense
14,MIN,0.03623,2018_W11,2018,11,Defense
15,SF,0.12505,2018_W11,2018,11,Defense
16,TB,0.06867,2018_W11,2018,11,Defense
17,NO,0.06927,2018_W11,2018,11,Defense
18,KC,0.01079,2018_W11,2018,11,Defense
19,LAC,0.01088,2018_W11,2018,11,Defense
20,DAL,0.00879,2018_W11,2018,11,Defense
21,CAR,0.02365,2018_W11,2018,11,Defense
22,WAS,0.01145,2018_W11,2018,11,Defense
23,ARI,0.09295,2018_W11,2018,11,Defense
24,SEA,0.01032,2018_W11,2018,11,Defense
25,DEN,0.01653,2018_W11,2018,11,Defense
26,CHI,0.00474,2018_W11,2018,11,Defense
27,GB,0.03438,2018_W11,2018,11,Defense
28,NYJ,0.03686,2018_W11,2018,11,Defense
29,DET,0.05474,2018_W11,2018,11,Defense
30,LAR,0.00655,2018_W11,2018,11,Defense
31,LV,0.01609,2018_W11,2018,11,Defense
0,ATL,0.01901,2018_W12,2018,12,Defense
1,PHI,0.03389,2018_W12,2018,12,Defense
2,BAL,0.02321,2018_W12,2018,12,Defense
3,BUF,0.02755,2018_W12,2018,12,Defense
4,IND,0.01825,2018_W12,2018,12,Defense
5,CIN,0.02331,2018_W12,2018,12,Defense
6,CLE,0.00958,2018_W12,2018,12,Defense
7,PIT,0.0297,2018_W12,2018,12,Defense
8,HOU,0.01959,2018_W12,2018,12,Defense
9,NE,0.00704,2018_W12,2018,12,Defense
10,JAC,0.0368,2018_W12,2018,12,Defense
11,NYG,0.05152,2018_W12,2018,12,Defense
12,MIA,0.0166,2018_W12,2018,12,Defense
13,TEN,0.01776,2018_W12,2018,12,Defense
14,MIN,0.03274,2018_W12,2018,12,Defense
15,SF,0.16592,2018_W12,2018,12,Defense
16,TB,0.06486,2018_W12,2018,12,Defense
17,NO,0.03788,2018_W12,2018,12,Defense
18,KC,0.01124,2018_W12,2018,12,Defense
19,LAC,0.00952,2018_W12,2018,12,Defense
20,DAL,0.00849,2018_W12,2018,12,Defense
21,CAR,0.02673,2018_W12,2018,12,Defense
22,WAS,0.0102,2018_W12,2018,12,Defense
23,ARI,0.11117,2018_W12,2018,12,Defense
24,SEA,0.01104,2018_W12,2018,12,Defense
25,DEN,0.01555,2018_W12,2018,12,Defense
26,CHI,0.00474,2018_W12,2018,12,Defense
27,GB,0.04172,2018_W12,2018,12,Defense
28,NYJ,0.03,2018_W12,2018,12,Defense
29,DET,0.06359,2018_W12,2018,12,Defense
30,LAR,0.0065,2018_W12,2018,12,Defense
31,LV,0.01429,2018_W12,2018,12,Defense
0,ATL,0.01618,2018_W13,2018,13,Defense
1,PHI,0.03211,2018_W13,2018,13,Defense
2,BAL,0.03085,2018_W13,2018,13,Defense
3,BUF,0.03389,2018_W13,2018,13,Defense
4,IND,0.02018,2018_W13,2018,13,Defense
5,CIN,0.03126,2018_W13,2018,13,Defense
6,CLE,0.01463,2018_W13,2018,13,Defense
7,PIT,0.02966,2018_W13,2018,13,Defense
8,HOU,0.01759,2018_W13,2018,13,Defense
9,NE,0.00675,2018_W13,2018,13,Defense
10,JAC,0.03531,2018_W13,2018,13,Defense
11,NYG,0.04886,2018_W13,2018,13,Defense
12,MIA,0.01719,2018_W13,2018,13,Defense
13,TEN,0.01799,2018_W13,2018,13,Defense
14,MIN,0.03278,2018_W13,2018,13,Defense
15,SF,0.14062,2018_W13,2018,13,Defense
16,TB,0.06906,2018_W13,2018,13,Defense
17,NO,0.0294,2018_W13,2018,13,Defense
18,KC,0.0109,2018_W13,2018,13,Defense
19,LAC,0.00871,2018_W13,2018,13,Defense
20,DAL,0.00976,2018_W13,2018,13,Defense
21,CAR,0.05057,2018_W13,2018,13,Defense
22,WAS,0.00984,2018_W13,2018,13,Defense
23,ARI,0.09723,2018_W13,2018,13,Defense
24,SEA,0.01076,2018_W13,2018,13,Defense
25,DEN,0.01637,2018_W13,2018,13,Defense
26,CHI,0.01233,2018_W13,2018,13,Defense
27,GB,0.0395,2018_W13,2018,13,Defense
28,NYJ,0.03122,2018_W13,2018,13,Defense
29,DET,0.05763,2018_W13,2018,13,Defense
30,LAR,0.00605,2018_W13,2018,13,Defense
31,LV,0.01482,2018_W13,2018,13,Defense
0,ATL,0.02345,2018_W14,2018,14,Defense
1,PHI,0.03563,2018_W14,2018,14,Defense
2,BAL,0.03097,2018_W14,2018,14,Defense
3,BUF,0.03421,2018_W14,2018,14,Defense
4,IND,0.0199,2018_W14,2018,14,Defense
5,CIN,0.03231,2018_W14,2018,14,Defense
6,CLE,0.01777,2018_W14,2018,14,Defense
7,PIT,0.03092,2018_W14,2018,14,Defense
8,HOU,0.01533,2018_W14,2018,14,Defense
9,NE,0.0063,2018_W14,2018,14,Defense
10,JAC,0.03796,2018_W14,2018,14,Defense
11,NYG,0.03452,2018_W14,2018,14,Defense
12,MIA,0.01584,2018_W14,2018,14,Defense
13,TEN,0.01781,2018_W14,2018,14,Defense
14,MIN,0.0301,2018_W14,2018,14,Defense
15,SF,0.12832,2018_W14,2018,14,Defense
16,TB,0.06965,2018_W14,2018,14,Defense
17,NO,0.02674,2018_W14,2018,14,Defense
18,KC,0.01109,2018_W14,2018,14,Defense
19,LAC,0.00856,2018_W14,2018,14,Defense
20,DAL,0.03086,2018_W14,2018,14,Defense
21,CAR,0.05435,2018_W14,2018,14,Defense
22,WAS,0.02104,2018_W14,2018,14,Defense
23,ARI,0.09067,2018_W14,2018,14,Defense
24,SEA,0.00939,2018_W14,2018,14,Defense
25,DEN,0.01648,2018_W14,2018,14,Defense
26,CHI,0.00918,2018_W14,2018,14,Defense
27,GB,0.03614,2018_W14,2018,14,Defense
28,NYJ,0.03058,2018_W14,2018,14,Defense
29,DET,0.05297,2018_W14,2018,14,Defense
30,LAR,0.00643,2018_W14,2018,14,Defense
31,LV,0.01455,2018_W14,2018,14,Defense
0,ATL,0.02212,2018_W15,2018,15,Defense
1,PHI,0.0301,2018_W15,2018,15,Defense
2,BAL,0.03259,2018_W15,2018,15,Defense
3,BUF,0.03376,2018_W15,2018,15,Defense
4,IND,0.01841,2018_W15,2018,15,Defense
5,CIN,0.02732,2018_W15,2018,15,Defense
6,CLE,0.01735,2018_W15,2018,15,Defense
7,PIT,0.03059,2018_W15,2018,15,Defense
8,HOU,0.01247,2018_W15,2018,15,Defense
9,NE,0.00601,2018_W15,2018,15,Defense
10,JAC,0.03501,2018_W15,2018,15,Defense
11,NYG,0.03206,2018_W15,2018,15,Defense
12,MIA,0.01419,2018_W15,2018,15,Defense
13,TEN,0.01689,2018_W15,2018,15,Defense
14,MIN,0.03256,2018_W15,2018,15,Defense
15,SF,0.14258,2018_W15,2018,15,Defense
16,TB,0.0578,2018_W15,2018,15,Defense
17,NO,0.02333,2018_W15,2018,15,Defense
18,KC,0.01313,2018_W15,2018,15,Defense
19,LAC,0.00906,2018_W15,2018,15,Defense
20,DAL,0.02025,2018_W15,2018,15,Defense
21,CAR,0.04604,2018_W15,2018,15,Defense
22,WAS,0.01703,2018_W15,2018,15,Defense
23,ARI,0.10829,2018_W15,2018,15,Defense
24,SEA,0.01048,2018_W15,2018,15,Defense
25,DEN,0.01745,2018_W15,2018,15,Defense
26,CHI,0.00893,2018_W15,2018,15,Defense
27,GB,0.03919,2018_W15,2018,15,Defense
28,NYJ,0.03131,2018_W15,2018,15,Defense
29,DET,0.05745,2018_W15,2018,15,Defense
30,LAR,0.01709,2018_W15,2018,15,Defense
31,LV,0.01917,2018_W15,2018,15,Defense
0,ATL,0.02103,2018_W16,2018,16,Defense
1,PHI,0.02848,2018_W16,2018,16,Defense
2,BAL,0.03464,2018_W16,2018,16,Defense
3,BUF,0.03883,2018_W16,2018,16,Defense
4,IND,0.01843,2018_W16,2018,16,Defense
5,CIN,0.02795,2018_W16,2018,16,Defense
6,CLE,0.01907,2018_W16,2018,16,Defense
7,PIT,0.02955,2018_W16,2018,16,Defense
8,HOU,0.01174,2018_W16,2018,16,Defense
9,NE,0.00743,2018_W16,2018,16,Defense
10,JAC,0.03457,2018_W16,2018,16,Defense
11,NYG,0.029,2018_W16,2018,16,Defense
12,MIA,0.01961,2018_W16,2018,16,Defense
13,TEN,0.01919,2018_W16,2018,16,Defense
14,MIN,0.02916,2018_W16,2018,16,Defense
15,SF,0.11369,2018_W16,2018,16,Defense
16,TB,0.06495,2018_W16,2018,16,Defense
17,NO,0.02211,2018_W16,2018,16,Defense
18,KC,0.01571,2018_W16,2018,16,Defense
19,LAC,0.02024,2018_W16,2018,16,Defense
20,DAL,0.0199,2018_W16,2018,16,Defense
21,CAR,0.05104,2018_W16,2018,16,Defense
22,WAS,0.01967,2018_W16,2018,16,Defense
23,ARI,0.07838,2018_W16,2018,16,Defense
24,SEA,0.01198,2018_W16,2018,16,Defense
25,DEN,0.01685,2018_W16,2018,16,Defense
26,CHI,0.03298,2018_W16,2018,16,Defense
27,GB,0.0394,2018_W16,2018,16,Defense
28,NYJ,0.03256,2018_W16,2018,16,Defense
29,DET,0.04383,2018_W16,2018,16,Defense
30,LAR,0.02404,2018_W16,2018,16,Defense
31,LV,0.02399,2018_W16,2018,16,Defense
0,ATL,0.02101,2018_W17,2018,17,Defense
1,PHI,0.02848,2018_W17,2018,17,Defense
2,BAL,0.0352,2018_W17,2018,17,Defense
3,BUF,0.03819,2018_W17,2018,17,Defense
4,IND,0.01947,2018_W17,2018,17,Defense
5,CIN,0.02929,2018_W17,2018,17,Defense
6,CLE,0.02711,2018_W17,2018,17,Defense
7,PIT,0.03038,2018_W17,2018,17,Defense
8,HOU,0.01134,2018_W17,2018,17,Defense
9,NE,0.00741,2018_W17,2018,17,Defense
10,JAC,0.03167,2018_W17,2018,17,Defense
11,NYG,0.02811,2018_W17,2018,17,Defense
12,MIA,0.0269,2018_W17,2018,17,Defense
13,TEN,0.01699,2018_W17,2018,17,Defense
14,MIN,0.0275,2018_W17,2018,17,Defense
15,SF,0.11042,2018_W17,2018,17,Defense
16,TB,0.06613,2018_W17,2018,17,Defense
17,NO,0.02329,2018_W17,2018,17,Defense
18,KC,0.01561,2018_W17,2018,17,Defense
19,LAC,0.01632,2018_W17,2018,17,Defense
20,DAL,0.01977,2018_W17,2018,17,Defense
21,CAR,0.05376,2018_W17,2018,17,Defense
22,WAS,0.01904,2018_W17,2018,17,Defense
23,ARI,0.07678,2018_W17,2018,17,Defense
24,SEA,0.01119,2018_W17,2018,17,Defense
25,DEN,0.01563,2018_W17,2018,17,Defense
26,CHI,0.03218,2018_W17,2018,17,Defense
27,GB,0.03534,2018_W17,2018,17,Defense
28,NYJ,0.03354,2018_W17,2018,17,Defense
29,DET,0.04319,2018_W17,2018,17,Defense
30,LAR,0.02375,2018_W17,2018,17,Defense
31,LV,0.025,2018_W17,2018,17,Defense
0,NE,0.01767,2017_W02,2017,2,Defense
1,KC,0.03312,2017_W02,2017,2,Defense
2,CHI,0.03221,2017_W02,2017,2,Defense
3,ATL,0.01793,2017_W02,2017,2,Defense
4,BUF,0.01793,2017_W02,2017,2,Defense
5,NYJ,0.04701,2017_W02,2017,2,Defense
6,BAL,0.01835,2017_W02,2017,2,Defense
7,CIN,0.06575,2017_W02,2017,2,Defense
8,CLE,0.02375,2017_W02,2017,2,Defense
9,PIT,0.01778,2017_W02,2017,2,Defense
10,DET,0.01794,2017_W02,2017,2,Defense
11,ARI,0.03405,2017_W02,2017,2,Defense
12,JAC,0.03312,2017_W02,2017,2,Defense
13,HOU,0.04761,2017_W02,2017,2,Defense
14,TEN,0.01767,2017_W02,2017,2,Defense
15,LV,0.01793,2017_W02,2017,2,Defense
16,PHI,0.04725,2017_W02,2017,2,Defense
17,WAS,0.05983,2017_W02,2017,2,Defense
18,LAR,0.07088,2017_W02,2017,2,Defense
19,IND,0.077,2017_W02,2017,2,Defense
