,Team,Ranking,SeasonWeek,Season,Week,Type
29,NYG,0.12781,2020_W09,2020,9,Defense
30,TEN,0.01077,2020_W09,2020,9,Defense
31,DEN,0.00967,2020_W09,2020,9,Defense
0,KC,0.00383,2020_W10,2020,10,Defense
1,HOU,0.00923,2020_W10,2020,10,Defense
2,SEA,0.03177,2020_W10,2020,10,Defense
3,ATL,0.01261,2020_W10,2020,10,Defense
4,NYJ,0.01558,2020_W10,2020,10,Defense
5,BUF,0.00759,2020_W10,2020,10,Defense
6,CAR,0.01149,2020_W10,2020,10,Defense
7,LV,0.01221,2020_W10,2020,10,Defense
8,CHI,0.01802,2020_W10,2020,10,Defense
9,DET,0.0222,2020_W10,2020,10,Defense
10,BAL,0.01932,2020_W10,2020,10,Defense
11,CLE,0.00984,2020_W10,2020,10,Defense
12,JAC,0.01448,2020_W10,2020,10,Defense
13,IND,0.01576,2020_W10,2020,10,Defense
14,GB,0.01136,2020_W10,2020,10,Defense
15,MIN,0.01463,2020_W10,2020,10,Defense
16,NE,0.0333,2020_W10,2020,10,Defense
17,MIA,0.02095,2020_W10,2020,10,Defense
18,WAS,0.08797,2020_W10,2020,10,Defense
19,PHI,0.14155,2020_W10,2020,10,Defense
20,LAC,0.01799,2020_W10,2020,10,Defense
21,CIN,0.0184,2020_W10,2020,10,Defense
22,SF,0.09996,2020_W10,2020,10,Defense
23,ARI,0.03407,2020_W10,2020,10,Defense
24,NO,0.01128,2020_W10,2020,10,Defense
25,TB,0.00624,2020_W10,2020,10,Defense
26,DAL,0.08149,2020_W10,2020,10,Defense
27,LAR,0.07295,2020_W10,2020,10,Defense
28,PIT,0.0082,2020_W10,2020,10,Defense
29,NYG,0.10187,2020_W10,2020,10,Defense
30,TEN,0.01413,2020_W10,2020,10,Defense
31,DEN,0.01974,2020_W10,2020,10,Defense
0,KC,0.00477,2020_W11,2020,11,Defense
1,HOU,0.01436,2020_W11,2020,11,Defense
2,SEA,0.02806,2020_W11,2020,11,Defense
3,ATL,0.01658,2020_W11,2020,11,Defense
4,NYJ,0.01641,2020_W11,2020,11,Defense
5,BUF,0.00873,2020_W11,2020,11,Defense
6,CAR,0.01673,2020_W11,2020,11,Defense
7,LV,0.01342,2020_W11,2020,11,Defense
8,CHI,0.01974,2020_W11,2020,11,Defense
9,DET,0.0339,2020_W11,2020,11,Defense
10,BAL,0.01776,2020_W11,2020,11,Defense
11,CLE,0.01186,2020_W11,2020,11,Defense
12,JAC,0.01966,2020_W11,2020,11,Defense
13,IND,0.02184,2020_W11,2020,11,Defense
14,GB,0.02162,2020_W11,2020,11,Defense
15,MIN,0.03343,2020_W11,2020,11,Defense
16,NE,0.0337,2020_W11,2020,11,Defense
17,MIA,0.0206,2020_W11,2020,11,Defense
18,WAS,0.07495,2020_W11,2020,11,Defense
19,PHI,0.10798,2020_W11,2020,11,Defense
20,LAC,0.0233,2020_W11,2020,11,Defense
21,CIN,0.02937,2020_W11,2020,11,Defense
22,SF,0.08965,2020_W11,2020,11,Defense
23,ARI,0.03621,2020_W11,2020,11,Defense
24,NO,0.01502,2020_W11,2020,11,Defense
25,TB,0.00733,2020_W11,2020,11,Defense
26,DAL,0.07347,2020_W11,2020,11,Defense
27,LAR,0.05091,2020_W11,2020,11,Defense
28,PIT,0.00948,2020_W11,2020,11,Defense
29,NYG,0.08416,2020_W11,2020,11,Defense
30,TEN,0.02102,2020_W11,2020,11,Defense
31,DEN,0.02397,2020_W11,2020,11,Defense
0,KC,0.00477,2020_W12,2020,12,Defense
1,HOU,0.01335,2020_W12,2020,12,Defense
2,SEA,0.03454,2020_W12,2020,12,Defense
3,ATL,0.01599,2020_W12,2020,12,Defense
4,NYJ,0.01998,2020_W12,2020,12,Defense
5,BUF,0.01731,2020_W12,2020,12,Defense
6,CAR,0.0191,2020_W12,2020,12,Defense
7,LV,0.02291,2020_W12,2020,12,Defense
8,CHI,0.02069,2020_W12,2020,12,Defense
9,DET,0.03666,2020_W12,2020,12,Defense
10,BAL,0.01671,2020_W12,2020,12,Defense
11,CLE,0.01827,2020_W12,2020,12,Defense
12,JAC,0.01822,2020_W12,2020,12,Defense
13,IND,0.02174,2020_W12,2020,12,Defense
14,GB,0.0181,2020_W12,2020,12,Defense
15,MIN,0.03043,2020_W12,2020,12,Defense
16,NE,0.04463,2020_W12,2020,12,Defense
17,MIA,0.02363,2020_W12,2020,12,Defense
18,WAS,0.05923,2020_W12,2020,12,Defense
19,PHI,0.0986,2020_W12,2020,12,Defense
20,LAC,0.02738,2020_W12,2020,12,Defense
21,CIN,0.0433,2020_W12,2020,12,Defense
22,SF,0.08422,2020_W12,2020,12,Defense
23,ARI,0.03892,2020_W12,2020,12,Defense
24,NO,0.01212,2020_W12,2020,12,Defense
25,TB,0.00583,2020_W12,2020,12,Defense
26,DAL,0.05885,2020_W12,2020,12,Defense
27,LAR,0.04323,2020_W12,2020,12,Defense
28,PIT,0.00762,2020_W12,2020,12,Defense
29,NYG,0.07278,2020_W12,2020,12,Defense
30,TEN,0.01695,2020_W12,2020,12,Defense
31,DEN,0.03394,2020_W12,2020,12,Defense
0,KC,0.00495,2020_W13,2020,13,Defense
1,HOU,0.01599,2020_W13,2020,13,Defense
2,SEA,0.04087,2020_W13,2020,13,Defense
3,ATL,0.01568,2020_W13,2020,13,Defense
4,NYJ,0.02128,2020_W13,2020,13,Defense
5,BUF,0.02208,2020_W13,2020,13,Defense
6,CAR,0.02019,2020_W13,2020,13,Defense
7,LV,0.02036,2020_W13,2020,13,Defense
8,CHI,0.01973,2020_W13,2020,13,Defense
9,DET,0.03144,2020_W13,2020,13,Defense
10,BAL,0.01516,2020_W13,2020,13,Defense
11,CLE,0.01928,2020_W13,2020,13,Defense
12,JAC,0.02831,2020_W13,2020,13,Defense
13,IND,0.02578,2020_W13,2020,13,Defense
14,GB,0.02089,2020_W13,2020,13,Defense
15,MIN,0.03218,2020_W13,2020,13,Defense
16,NE,0.04367,2020_W13,2020,13,Defense
17,MIA,0.02089,2020_W13,2020,13,Defense
18,WAS,0.04718,2020_W13,2020,13,Defense
19,PHI,0.08839,2020_W13,2020,13,Defense
20,LAC,0.03639,2020_W13,2020,13,Defense
21,CIN,0.04342,2020_W13,2020,13,Defense
22,SF,0.08016,2020_W13,2020,13,Defense
23,ARI,0.03984,2020_W13,2020,13,Defense
24,NO,0.01299,2020_W13,2020,13,Defense
25,TB,0.00618,2020_W13,2020,13,Defense
26,DAL,0.05531,2020_W13,2020,13,Defense
27,LAR,0.03854,2020_W13,2020,13,Defense
28,PIT,0.01356,2020_W13,2020,13,Defense
29,NYG,0.06771,2020_W13,2020,13,Defense
30,TEN,0.0207,2020_W13,2020,13,Defense
31,DEN,0.03089,2020_W13,2020,13,Defense
0,KC,0.00784,2020_W14,2020,14,Defense
1,HOU,0.02315,2020_W14,2020,14,Defense
2,SEA,0.03118,2020_W14,2020,14,Defense
3,ATL,0.027,2020_W14,2020,14,Defense
4,NYJ,0.02241,2020_W14,2020,14,Defense
5,BUF,0.01991,2020_W14,2020,14,Defense
6,CAR,0.01699,2020_W14,2020,14,Defense
7,LV,0.03083,2020_W14,2020,14,Defense
8,CHI,0.02114,2020_W14,2020,14,Defense
9,DET,0.03138,2020_W14,2020,14,Defense
10,BAL,0.01443,2020_W14,2020,14,Defense
11,CLE,0.01992,2020_W14,2020,14,Defense
12,JAC,0.02754,2020_W14,2020,14,Defense
13,IND,0.02884,2020_W14,2020,14,Defense
14,GB,0.01952,2020_W14,2020,14,Defense
15,MIN,0.02707,2020_W14,2020,14,Defense
16,NE,0.04617,2020_W14,2020,14,Defense
17,MIA,0.01987,2020_W14,2020,14,Defense
18,WAS,0.04302,2020_W14,2020,14,Defense
19,PHI,0.0685,2020_W14,2020,14,Defense
20,LAC,0.04241,2020_W14,2020,14,Defense
21,CIN,0.05584,2020_W14,2020,14,Defense
22,SF,0.06641,2020_W14,2020,14,Defense
23,ARI,0.03495,2020_W14,2020,14,Defense
24,NO,0.02795,2020_W14,2020,14,Defense
25,TB,0.00937,2020_W14,2020,14,Defense
26,DAL,0.04599,2020_W14,2020,14,Defense
27,LAR,0.02562,2020_W14,2020,14,Defense
28,PIT,0.01347,2020_W14,2020,14,Defense
29,NYG,0.05891,2020_W14,2020,14,Defense
30,TEN,0.02779,2020_W14,2020,14,Defense
31,DEN,0.04457,2020_W14,2020,14,Defense
0,KC,0.00646,2020_W15,2020,15,Defense
1,HOU,0.02225,2020_W15,2020,15,Defense
2,SEA,0.0309,2020_W15,2020,15,Defense
3,ATL,0.02248,2020_W15,2020,15,Defense
4,NYJ,0.02086,2020_W15,2020,15,Defense
5,BUF,0.01736,2020_W15,2020,15,Defense
6,CAR,0.01592,2020_W15,2020,15,Defense
7,LV,0.0296,2020_W15,2020,15,Defense
8,CHI,0.01668,2020_W15,2020,15,Defense
9,DET,0.03106,2020_W15,2020,15,Defense
10,BAL,0.01967,2020_W15,2020,15,Defense
11,CLE,0.02438,2020_W15,2020,15,Defense
12,JAC,0.02626,2020_W15,2020,15,Defense
13,IND,0.02313,2020_W15,2020,15,Defense
14,GB,0.01617,2020_W15,2020,15,Defense
15,MIN,0.022,2020_W15,2020,15,Defense
16,NE,0.04479,2020_W15,2020,15,Defense
17,MIA,0.01394,2020_W15,2020,15,Defense
18,WAS,0.05122,2020_W15,2020,15,Defense
19,PHI,0.06156,2020_W15,2020,15,Defense
20,LAC,0.03844,2020_W15,2020,15,Defense
21,CIN,0.05518,2020_W15,2020,15,Defense
22,SF,0.06521,2020_W15,2020,15,Defense
23,ARI,0.05828,2020_W15,2020,15,Defense
24,NO,0.01713,2020_W15,2020,15,Defense
25,TB,0.00697,2020_W15,2020,15,Defense
26,DAL,0.06106,2020_W15,2020,15,Defense
27,LAR,0.02633,2020_W15,2020,15,Defense
28,PIT,0.03462,2020_W15,2020,15,Defense
29,NYG,0.05894,2020_W15,2020,15,Defense
30,TEN,0.02272,2020_W15,2020,15,Defense
31,DEN,0.03845,2020_W15,2020,15,Defense
0,KC,0.00778,2020_W16,2020,16,Defense
1,HOU,0.02743,2020_W16,2020,16,Defense
2,SEA,0.02811,2020_W16,2020,16,Defense
3,ATL,0.02046,2020_W16,2020,16,Defense
4,NYJ,0.02162,2020_W16,2020,16,Defense
5,BUF,0.01643,2020_W16,2020,16,Defense
6,CAR,0.01516,2020_W16,2020,16,Defense
7,LV,0.02992,2020_W16,2020,16,Defense
8,CHI,0.01686,2020_W16,2020,16,Defense
9,DET,0.031,2020_W16,2020,16,Defense
10,BAL,0.02524,2020_W16,2020,16,Defense
11,CLE,0.02859,2020_W16,2020,16,Defense
12,JAC,0.02616,2020_W16,2020,16,Defense
13,IND,0.02566,2020_W16,2020,16,Defense
14,GB,0.01536,2020_W16,2020,16,Defense
15,MIN,0.02037,2020_W16,2020,16,Defense
16,NE,0.04806,2020_W16,2020,16,Defense
17,MIA,0.0136,2020_W16,2020,16,Defense
18,WAS,0.04884,2020_W16,2020,16,Defense
19,PHI,0.05799,2020_W16,2020,16,Defense
20,LAC,0.04191,2020_W16,2020,16,Defense
21,CIN,0.05116,2020_W16,2020,16,Defense
22,SF,0.06132,2020_W16,2020,16,Defense
23,ARI,0.05536,2020_W16,2020,16,Defense
24,NO,0.01996,2020_W16,2020,16,Defense
25,TB,0.00786,2020_W16,2020,16,Defense
26,DAL,0.05611,2020_W16,2020,16,Defense
27,LAR,0.02627,2020_W16,2020,16,Defense
28,PIT,0.03089,2020_W16,2020,16,Defense
29,NYG,0.05381,2020_W16,2020,16,Defense
30,TEN,0.02511,2020_W16,2020,16,Defense
31,DEN,0.04558,2020_W16,2020,16,Defense
0,KC,0.01095,2020_W17,2020,17,Defense
1,HOU,0.025,2020_W17,2020,17,Defense
2,SEA,0.0255,2020_W17,2020,17,Defense
3,ATL,0.01779,2020_W17,2020,17,Defense
4,NYJ,0.02505,2020_W17,2020,17,Defense
5,BUF,0.01262,2020_W17,2020,17,Defense
6,CAR,0.02122,2020_W17,2020,17,Defense
7,LV,0.06156,2020_W17,2020,17,Defense
8,CHI,0.0145,2020_W17,2020,17,Defense
9,DET,0.03075,2020_W17,2020,17,Defense
10,BAL,0.02289,2020_W17,2020,17,Defense
11,CLE,0.03563,2020_W17,2020,17,Defense
12,JAC,0.02294,2020_W17,2020,17,Defense
13,IND,0.02125,2020_W17,2020,17,Defense
14,GB,0.01524,2020_W17,2020,17,Defense
15,MIN,0.01871,2020_W17,2020,17,Defense
16,NE,0.0361,2020_W17,2020,17,Defense
17,MIA,0.01368,2020_W17,2020,17,Defense
18,WAS,0.05076,2020_W17,2020,17,Defense
19,PHI,0.05469,2020_W17,2020,17,Defense
20,LAC,0.02932,2020_W17,2020,17,Defense
21,CIN,0.04505,2020_W17,2020,17,Defense
22,SF,0.05538,2020_W17,2020,17,Defense
23,ARI,0.05349,2020_W17,2020,17,Defense
24,NO,0.01927,2020_W17,2020,17,Defense
25,TB,0.00662,2020_W17,2020,17,Defense
26,DAL,0.05475,2020_W17,2020,17,Defense
27,LAR,0.03029,2020_W17,2020,17,Defense
28,PIT,0.0307,2020_W17,2020,17,Defense
29,NYG,0.05405,2020_W17,2020,17,Defense
30,TEN,0.0206,2020_W17,2020,17,Defense
31,DEN,0.06364,2020_W17,2020,17,Defense
0,GB,0.01651,2019_W02,2019,2,Defense
1,CHI,0.02196,2019_W02,2019,2,Defense
2,MIN,0.02831,2019_W02,2019,2,Defense
3,ATL,0.03837,2019_W02,2019,2,Defense
4,NYJ,0.01914,2019_W02,2019,2,Defense
5,BUF,0.05289,2019_W02,2019,2,Defense
6,LAR,0.02183,2019_W02,2019,2,Defense
7,CAR,0.06358,2019_W02,2019,2,Defense
8,TEN,0.01607,2019_W02,2019,2,Defense
9,CLE,0.02165,2019_W02,2019,2,Defense
10,KC,0.01853,2019_W02,2019,2,Defense
11,JAC,0.03541,2019_W02,2019,2,Defense
12,BAL,0.01774,2019_W02,2019,2,Defense
13,MIA,0.03654,2019_W02,2019,2,Defense
14,WAS,0.01788,2019_W02,2019,2,Defense
15,PHI,0.01776,2019_W02,2019,2,Defense
16,SEA,0.04315,2019_W02,2019,2,Defense
17,CIN,0.0524,2019_W02,2019,2,Defense
18,IND,0.02365,2019_W02,2019,2,Defense
19,LAC,0.0391,2019_W02,2019,2,Defense
20,ARI,0.01654,2019_W02,2019,2,Defense
21,DET,0.0331,2019_W02,2019,2,Defense
22,DAL,0.05255,2019_W02,2019,2,Defense
23,NYG,0.0999,2019_W02,2019,2,Defense
24,SF,0.02412,2019_W02,2019,2,Defense
25,TB,0.04333,2019_W02,2019,2,Defense
26,NE,0.01854,2019_W02,2019,2,Defense
27,PIT,0.02172,2019_W02,2019,2,Defense
28,HOU,0.01733,2019_W02,2019,2,Defense
29,NO,0.01437,2019_W02,2019,2,Defense
30,DEN,0.0338,2019_W02,2019,2,Defense
31,LV,0.0222,2019_W02,2019,2,Defense
0,GB,0.00736,2019_W03,2019,3,Defense
1,CHI,0.00895,2019_W03,2019,3,Defense
2,MIN,0.01067,2019_W03,2019,3,Defense
3,ATL,0.03282,2019_W03,2019,3,Defense
4,NYJ,0.00856,2019_W03,2019,3,Defense
5,BUF,0.01828,2019_W03,2019,3,Defense
6,LAR,0.0422,2019_W03,2019,3,Defense
7,CAR,0.08844,2019_W03,2019,3,Defense
8,TEN,0.0315,2019_W03,2019,3,Defense
9,CLE,0.02795,2019_W03,2019,3,Defense
10,KC,0.00802,2019_W03,2019,3,Defense
11,JAC,0.02048,2019_W03,2019,3,Defense
12,BAL,0.01269,2019_W03,2019,3,Defense
13,MIA,0.02236,2019_W03,2019,3,Defense
14,WAS,0.02457,2019_W03,2019,3,Defense
15,PHI,0.10149,2019_W03,2019,3,Defense
16,SEA,0.01027,2019_W03,2019,3,Defense
17,CIN,0.0233,2019_W03,2019,3,Defense
18,IND,0.02321,2019_W03,2019,3,Defense
19,LAC,0.03118,2019_W03,2019,3,Defense
20,ARI,0.10936,2019_W03,2019,3,Defense
21,DET,0.13145,2019_W03,2019,3,Defense
22,DAL,0.03108,2019_W03,2019,3,Defense
23,NYG,0.05413,2019_W03,2019,3,Defense
24,SF,0.0177,2019_W03,2019,3,Defense
25,TB,0.04174,2019_W03,2019,3,Defense
26,NE,0.00966,2019_W03,2019,3,Defense
27,PIT,0.00971,2019_W03,2019,3,Defense
28,HOU,0.00867,2019_W03,2019,3,Defense
29,NO,0.0087,2019_W03,2019,3,Defense
30,DEN,0.01187,2019_W03,2019,3,Defense
31,LV,0.01162,2019_W03,2019,3,Defense
0,GB,0.05673,2019_W04,2019,4,Defense
1,CHI,0.01966,2019_W04,2019,4,Defense
2,MIN,0.03201,2019_W04,2019,4,Defense
3,ATL,0.04922,2019_W04,2019,4,Defense
4,NYJ,0.00718,2019_W04,2019,4,Defense
5,BUF,0.01791,2019_W04,2019,4,Defense
6,LAR,0.02772,2019_W04,2019,4,Defense
7,CAR,0.04602,2019_W04,2019,4,Defense
8,TEN,0.02439,2019_W04,2019,4,Defense
9,CLE,0.01636,2019_W04,2019,4,Defense
10,KC,0.02986,2019_W04,2019,4,Defense
11,JAC,0.02835,2019_W04,2019,4,Defense
12,BAL,0.0225,2019_W04,2019,4,Defense
13,MIA,0.05492,2019_W04,2019,4,Defense
14,WAS,0.02183,2019_W04,2019,4,Defense
15,PHI,0.06097,2019_W04,2019,4,Defense
16,SEA,0.01032,2019_W04,2019,4,Defense
17,CIN,0.0197,2019_W04,2019,4,Defense
18,IND,0.04024,2019_W04,2019,4,Defense
19,LAC,0.04159,2019_W04,2019,4,Defense
20,ARI,0.0607,2019_W04,2019,4,Defense
21,DET,0.07574,2019_W04,2019,4,Defense
22,DAL,0.03743,2019_W04,2019,4,Defense
23,NYG,0.04863,2019_W04,2019,4,Defense
24,SF,0.01244,2019_W04,2019,4,Defense
25,TB,0.02592,2019_W04,2019,4,Defense
26,NE,0.01022,2019_W04,2019,4,Defense
27,PIT,0.0081,2019_W04,2019,4,Defense
28,HOU,0.0095,2019_W04,2019,4,Defense
29,NO,0.00799,2019_W04,2019,4,Defense
30,DEN,0.04866,2019_W04,2019,4,Defense
31,LV,0.02721,2019_W04,2019,4,Defense
0,GB,0.02077,2019_W05,2019,5,Defense
1,CHI,0.01002,2019_W05,2019,5,Defense
2,MIN,0.01613,2019_W05,2019,5,Defense
3,ATL,0.03195,2019_W05,2019,5,Defense
4,NYJ,0.01968,2019_W05,2019,5,Defense
5,BUF,0.03419,2019_W05,2019,5,Defense
6,LAR,0.02676,2019_W05,2019,5,Defense
7,CAR,0.04077,2019_W05,2019,5,Defense
8,TEN,0.03923,2019_W05,2019,5,Defense
9,CLE,0.02807,2019_W05,2019,5,Defense
10,KC,0.01918,2019_W05,2019,5,Defense
11,JAC,0.05468,2019_W05,2019,5,Defense
12,BAL,0.02877,2019_W05,2019,5,Defense
13,MIA,0.12241,2019_W05,2019,5,Defense
14,WAS,0.0174,2019_W05,2019,5,Defense
15,PHI,0.02392,2019_W05,2019,5,Defense
16,SEA,0.00893,2019_W05,2019,5,Defense
17,CIN,0.0239,2019_W05,2019,5,Defense
18,IND,0.03966,2019_W05,2019,5,Defense
19,LAC,0.09241,2019_W05,2019,5,Defense
20,ARI,0.02066,2019_W05,2019,5,Defense
21,DET,0.03245,2019_W05,2019,5,Defense
22,DAL,0.05352,2019_W05,2019,5,Defense
23,NYG,0.05776,2019_W05,2019,5,Defense
24,SF,0.0117,2019_W05,2019,5,Defense
25,TB,0.01396,2019_W05,2019,5,Defense
26,NE,0.01647,2019_W05,2019,5,Defense
27,PIT,0.00866,2019_W05,2019,5,Defense
28,HOU,0.01229,2019_W05,2019,5,Defense
29,NO,0.00971,2019_W05,2019,5,Defense
30,DEN,0.0472,2019_W05,2019,5,Defense
31,LV,0.0168,2019_W05,2019,5,Defense
0,GB,0.02319,2019_W06,2019,6,Defense
1,CHI,0.00971,2019_W06,2019,6,Defense
2,MIN,0.0156,2019_W06,2019,6,Defense
3,ATL,0.0306,2019_W06,2019,6,Defense
4,NYJ,0.02681,2019_W06,2019,6,Defense
5,BUF,0.04008,2019_W06,2019,6,Defense
6,LAR,0.05703,2019_W06,2019,6,Defense
7,CAR,0.059,2019_W06,2019,6,Defense
8,TEN,0.05514,2019_W06,2019,6,Defense
9,CLE,0.05116,2019_W06,2019,6,Defense
10,KC,0.01096,2019_W06,2019,6,Defense
11,JAC,0.03807,2019_W06,2019,6,Defense
12,BAL,0.03325,2019_W06,2019,6,Defense
13,MIA,0.08569,2019_W06,2019,6,Defense
14,WAS,0.01806,2019_W06,2019,6,Defense
15,PHI,0.01609,2019_W06,2019,6,Defense
16,SEA,0.0096,2019_W06,2019,6,Defense
17,CIN,0.02491,2019_W06,2019,6,Defense
18,IND,0.03432,2019_W06,2019,6,Defense
19,LAC,0.04481,2019_W06,2019,6,Defense
20,ARI,0.01456,2019_W06,2019,6,Defense
21,DET,0.01896,2019_W06,2019,6,Defense
22,DAL,0.03582,2019_W06,2019,6,Defense
23,NYG,0.05189,2019_W06,2019,6,Defense
24,SF,0.03249,2019_W06,2019,6,Defense
25,TB,0.05874,2019_W06,2019,6,Defense
26,NE,0.01739,2019_W06,2019,6,Defense
27,PIT,0.00941,2019_W06,2019,6,Defense
28,HOU,0.01213,2019_W06,2019,6,Defense
29,NO,0.01646,2019_W06,2019,6,Defense
30,DEN,0.03567,2019_W06,2019,6,Defense
31,LV,0.01237,2019_W06,2019,6,Defense
0,GB,0.02608,2019_W07,2019,7,Defense
1,CHI,0.0148,2019_W07,2019,7,Defense
2,MIN,0.01891,2019_W07,2019,7,Defense
3,ATL,0.05085,2019_W07,2019,7,Defense
4,NYJ,0.03298,2019_W07,2019,7,Defense
5,BUF,0.05072,2019_W07,2019,7,Defense
6,LAR,0.05059,2019_W07,2019,7,Defense
7,CAR,0.04067,2019_W07,2019,7,Defense
8,TEN,0.03701,2019_W07,2019,7,Defense
9,CLE,0.04359,2019_W07,2019,7,Defense
10,KC,0.01111,2019_W07,2019,7,Defense
11,JAC,0.03434,2019_W07,2019,7,Defense
12,BAL,0.03206,2019_W07,2019,7,Defense
13,MIA,0.08507,2019_W07,2019,7,Defense
14,WAS,0.02184,2019_W07,2019,7,Defense
15,PHI,0.02913,2019_W07,2019,7,Defense
16,SEA,0.02177,2019_W07,2019,7,Defense
17,CIN,0.04566,2019_W07,2019,7,Defense
18,IND,0.03447,2019_W07,2019,7,Defense
19,LAC,0.0376,2019_W07,2019,7,Defense
20,ARI,0.01787,2019_W07,2019,7,Defense
21,DET,0.01422,2019_W07,2019,7,Defense
22,DAL,0.03249,2019_W07,2019,7,Defense
23,NYG,0.04512,2019_W07,2019,7,Defense
24,SF,0.02245,2019_W07,2019,7,Defense
25,TB,0.04033,2019_W07,2019,7,Defense
26,NE,0.02015,2019_W07,2019,7,Defense
27,PIT,0.01055,2019_W07,2019,7,Defense
28,HOU,0.02058,2019_W07,2019,7,Defense
29,NO,0.01516,2019_W07,2019,7,Defense
30,DEN,0.0248,2019_W07,2019,7,Defense
31,LV,0.01704,2019_W07,2019,7,Defense
0,GB,0.04962,2019_W08,2019,8,Defense
1,CHI,0.02975,2019_W08,2019,8,Defense
2,MIN,0.02668,2019_W08,2019,8,Defense
3,ATL,0.04451,2019_W08,2019,8,Defense
4,NYJ,0.04298,2019_W08,2019,8,Defense
5,BUF,0.04799,2019_W08,2019,8,Defense
6,LAR,0.03617,2019_W08,2019,8,Defense
7,CAR,0.03418,2019_W08,2019,8,Defense
8,TEN,0.02738,2019_W08,2019,8,Defense
9,CLE,0.0246,2019_W08,2019,8,Defense
10,KC,0.01945,2019_W08,2019,8,Defense
11,JAC,0.03348,2019_W08,2019,8,Defense
12,BAL,0.01864,2019_W08,2019,8,Defense
13,MIA,0.061,2019_W08,2019,8,Defense
14,WAS,0.02902,2019_W08,2019,8,Defense
15,PHI,0.04811,2019_W08,2019,8,Defense
16,SEA,0.01388,2019_W08,2019,8,Defense
17,CIN,0.03374,2019_W08,2019,8,Defense
18,IND,0.03532,2019_W08,2019,8,Defense
19,LAC,0.03385,2019_W08,2019,8,Defense
20,ARI,0.01258,2019_W08,2019,8,Defense
21,DET,0.05264,2019_W08,2019,8,Defense
22,DAL,0.03869,2019_W08,2019,8,Defense
23,NYG,0.04356,2019_W08,2019,8,Defense
24,SF,0.01486,2019_W08,2019,8,Defense
25,TB,0.03636,2019_W08,2019,8,Defense
26,NE,0.01926,2019_W08,2019,8,Defense
27,PIT,0.00794,2019_W08,2019,8,Defense
28,HOU,0.01896,2019_W08,2019,8,Defense
29,NO,0.01426,2019_W08,2019,8,Defense
30,DEN,0.02993,2019_W08,2019,8,Defense
31,LV,0.02059,2019_W08,2019,8,Defense
0,GB,0.04344,2019_W09,2019,9,Defense
1,CHI,0.02623,2019_W09,2019,9,Defense
2,MIN,0.02048,2019_W09,2019,9,Defense
3,ATL,0.02628,2019_W09,2019,9,Defense
4,NYJ,0.11768,2019_W09,2019,9,Defense
5,BUF,0.10294,2019_W09,2019,9,Defense
6,LAR,0.02022,2019_W09,2019,9,Defense
7,CAR,0.01752,2019_W09,2019,9,Defense
8,TEN,0.02474,2019_W09,2019,9,Defense
9,CLE,0.02273,2019_W09,2019,9,Defense
10,KC,0.01767,2019_W09,2019,9,Defense
11,JAC,0.0274,2019_W09,2019,9,Defense
12,BAL,0.01236,2019_W09,2019,9,Defense
13,MIA,0.07642,2019_W09,2019,9,Defense
14,WAS,0.02812,2019_W09,2019,9,Defense
15,PHI,0.05142,2019_W09,2019,9,Defense
16,SEA,0.00825,2019_W09,2019,9,Defense
17,CIN,0.0353,2019_W09,2019,9,Defense
18,IND,0.01747,2019_W09,2019,9,Defense
19,LAC,0.02295,2019_W09,2019,9,Defense
20,ARI,0.00691,2019_W09,2019,9,Defense
21,DET,0.05442,2019_W09,2019,9,Defense
22,DAL,0.03646,2019_W09,2019,9,Defense
23,NYG,0.0475,2019_W09,2019,9,Defense
24,SF,0.00832,2019_W09,2019,9,Defense
25,TB,0.01943,2019_W09,2019,9,Defense
26,NE,0.03988,2019_W09,2019,9,Defense
27,PIT,0.00582,2019_W09,2019,9,Defense
28,HOU,0.01089,2019_W09,2019,9,Defense
29,NO,0.00803,2019_W09,2019,9,Defense
30,DEN,0.02617,2019_W09,2019,9,Defense
31,LV,0.01653,2019_W09,2019,9,Defense
0,GB,0.05264,2019_W10,2019,10,Defense
1,CHI,0.04065,2019_W10,2019,10,Defense
2,MIN,0.02338,2019_W10,2019,10,Defense
3,ATL,0.03629,2019_W10,2019,10,Defense
4,NYJ,0.06682,2019_W10,2019,10,Defense
5,BUF,0.04373,2019_W10,2019,10,Defense
6,LAR,0.02374,2019_W10,2019,10,Defense
7,CAR,0.02982,2019_W10,2019,10,Defense
8,TEN,0.02904,2019_W10,2019,10,Defense
9,CLE,0.02013,2019_W10,2019,10,Defense
10,KC,0.02086,2019_W10,2019,10,Defense
11,JAC,0.03254,2019_W10,2019,10,Defense
12,BAL,0.01161,2019_W10,2019,10,Defense
13,MIA,0.05975,2019_W10,2019,10,Defense
14,WAS,0.02702,2019_W10,2019,10,Defense
15,PHI,0.04989,2019_W10,2019,10,Defense
16,SEA,0.0082,2019_W10,2019,10,Defense
17,CIN,0.02873,2019_W10,2019,10,Defense
18,IND,0.04526,2019_W10,2019,10,Defense
19,LAC,0.04623,2019_W10,2019,10,Defense
20,ARI,0.00842,2019_W10,2019,10,Defense
21,DET,0.06791,2019_W10,2019,10,Defense
22,DAL,0.03374,2019_W10,2019,10,Defense
23,NYG,0.05469,2019_W10,2019,10,Defense
24,SF,0.00889,2019_W10,2019,10,Defense
25,TB,0.02664,2019_W10,2019,10,Defense
26,NE,0.0169,2019_W10,2019,10,Defense
